latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
33.983301000000004,-118.337767,Single Family Residence,1514.0,6102.0,LAR1,13.437174117244362,32,Slightly High,4,1,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,86.0
34.402468,-118.41258700000002,Single Family Residence,2740.0,40510.8,SCNU5,13.834332312204863,0,Low,2,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,53.0
33.841136999999996,-118.37978600000001,Single Family Residence,1079.0,6084.0,RBR-3,11.407564949312402,1,Low,5,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,66.0
33.981677000000005,-118.378252,Single Family Residence,3624.0,9711.0,LCR1YY,14.603967918328545,7,Slightly High,7,1,Poor,6.0,4.0,2020-10,2020,10,5.561757974626783,55.0
33.944561,-118.121384,Single Family Residence,1827.0,8679.0,DOR105,13.527828485512494,5,Moderate,3,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.84465,-118.37348300000001,Single Family Residence,1499.0,6987.0,TORR-LO,13.892471599100402,2,Low,7,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,61.0
33.792437,-118.129159,Single Family Residence,1078.0,5774.0,LBR1N,13.437174117244362,6,Slightly High,5,2,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,73.0
33.991962,-118.45919099999999,Single Family Residence,1193.0,3600.0,LAR2,14.457364444136669,3,Moderate,9,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,106.0
34.647088000000004,-118.180341,Single Family Residence,7094.0,41817.6,LRRR1*,14.430696197054507,0,Moderate,3,1,Average,4.0,7.0,2020-10,2020,10,5.561757974626783,13.0
34.091069,-117.931358,Single Family Residence,1183.0,5847.0,LCA1YY,13.190022025878143,4,Moderate,5,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,66.0
33.978623999999996,-118.367876,Single Family Residence,1306.0,6003.0,INR1YY,13.560618308335483,9,Moderately High,14,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,79.0
34.650718,-118.26080900000001,Single Family Residence,3325.0,12111.0,LCC1-RA10000*,13.244581010128577,1,Moderate,2,1,Above Average,6.0,3.0,2020-10,2020,10,5.561757974626783,18.0
33.897684000000005,-118.215131,Single Family Residence,1050.0,7431.0,CORH*,13.106233995474446,20,High,21,2,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,96.0
34.20711,-118.32754399999999,Single Family Residence,1989.0,7535.0,BUR1*,14.085537695177335,2,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,67.0
34.033525,-118.32565100000001,Single Family Residence,2056.0,8766.0,LAR1,13.816010433005925,32,Slightly High,4,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,94.0
33.939082,-118.25521,Single Family Residence,844.0,6400.0,LAR1,13.42984807715229,71,Slightly High,7,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,79.0
34.164037,-118.35453899999999,Single Family Residence,2086.0,5999.0,BUR1*,13.919870573288517,5,Low,7,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,72.0
34.118359000000005,-118.036253,Single Family Residence,2212.0,19867.0,ARR0YY,14.28551418721001,1,Low,3,1,Excellent,2.0,3.0,2020-10,2020,10,5.561757974626783,70.0
33.806736,-118.256123,Single Family Residence,1312.0,4929.0,CARS*,13.10011776845701,9,Moderate,12,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,69.0
34.149949,-118.210503,Single Family Residence,1696.0,11382.0,GLR1YY,13.815510557964274,2,Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,71.0
33.911386,-117.99252800000001,Single Family Residence,2361.0,8308.0,LMR1*,13.631587719803345,2,Low,4,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,60.0
34.005265,-118.272461,Single Family Residence,1359.0,7499.0,LAR2,13.122363377404328,82,Slightly High,13,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,109.0
34.679792,-118.167946,Single Family Residence,2028.0,9829.0,LRR7000*,12.92391243868049,1,Moderate,5,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,18.0
33.933479999999996,-118.25598000000001,Single Family Residence,988.0,4344.0,LAR2,13.060487973686241,54,Slightly High,7,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,96.0
34.028553,-117.856499,Single Family Residence,2535.0,25264.8,WAR115000RURA,14.068601185646436,1,Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,31.0
33.802222,-118.14184399999999,Single Family Residence,2017.0,6438.0,LBR1N,13.70736839934457,2,Slightly High,9,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,69.0
34.139829,-117.830476,Single Family Residence,2720.0,13300.0,GDE6,13.924364962876357,1,Low,2,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,36.0
34.003953,-118.428531,Single Family Residence,1371.0,5111.0,LAR1,14.122995257712235,6,Slightly High,7,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,73.0
34.130103000000005,-118.21221899999999,Single Family Residence,2484.0,5684.0,LAR1,14.137594057133388,10,Slightly High,3,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,84.0
34.112006,-118.258174,Single Family Residence,1507.0,8110.0,LAR1,14.093142294562554,7,Slightly High,6,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,95.0
33.947508,-118.01065700000001,Single Family Residence,1414.0,7232.0,WHR16000*,13.36295384232226,4,Moderate,3,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,69.0
34.634029999999996,-118.214707,Single Family Residence,880.0,28749.6,LCA110000*,12.91410843858387,3,Moderate,2,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,100.0
34.690164,-118.11291999999999,Single Family Residence,1462.0,7325.0,LRRA7500*,12.100712129872347,8,Moderate,7,1,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,51.0
33.933624,-118.31376599999999,Single Family Residence,1198.0,7289.0,LCR1YY,13.500799813124575,12,Slightly High,5,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.087498,-118.12186499999999,Single Family Residence,1280.0,9609.0,ALRPD*,14.77102200299171,5,Low,13,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,84.0
33.997578999999995,-118.430904,Single Family Residence,1008.0,5491.0,CCR1YY,14.144814305106875,6,Slightly High,19,1,Excellent,2.0,1.0,2020-10,2020,10,5.561757974626783,79.0
33.882953,-118.34721299999998,Single Family Residence,720.0,5330.0,LNR2YY,13.203021280421783,3,Moderate,4,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
33.794734000000005,-118.40193300000001,Single Family Residence,2539.0,10955.0,PVR1*,14.508657738524219,2,Very Low,3,2,Excellent,4.0,4.0,2020-10,2020,10,5.561757974626783,89.0
34.664597,-118.15856200000002,Single Family Residence,1502.0,10882.0,LRRPD70006U*,12.779873068457553,1,Moderate,2,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,34.0
33.839597,-118.16038799999998,Single Family Residence,1217.0,5001.0,LKR1*,13.235692062711331,14,Moderate,5,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,65.0
34.0393,-118.122782,Single Family Residence,1600.0,5259.0,MPR1YY,13.487006490992238,2,Low,4,1,Average,4.0,3.0,2020-10,2020,10,5.561757974626783,71.0
33.964783000000004,-118.121325,Single Family Residence,1706.0,7669.0,DOR17500*,13.617059619240436,7,Moderate,7,2,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,69.0
33.890746,-118.389187,Single Family Residence,3701.0,7014.0,MNRS,15.150511624696614,1,Low,9,1,Excellent,5.0,4.0,2020-10,2020,10,5.561757974626783,4.0
33.968871,-118.119954,Single Family Residence,1617.0,5829.0,DOR15000*,13.270783382522602,10,Moderate,13,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,71.0
33.835173,-118.283697,Single Family Residence,1640.0,5359.0,CARS*,13.415032991367148,5,Moderate,7,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,73.0
34.204421999999994,-118.133046,Single Family Residence,1927.0,15317.0,LCR110,14.122995257712235,2,Moderate,2,1,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,62.0
34.119774,-118.65919099999999,Single Family Residence,4196.0,48787.2,LCA11*,14.508657738524219,0,Very Low,2,1,Above Average,4.0,5.0,2020-10,2020,10,5.561757974626783,26.0
33.888915999999995,-118.41214599999999,Single Family Residence,1308.0,1395.0,MNRM,14.465228180596883,1,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,96.0
34.395001,-118.54490200000001,Single Family Residence,1574.0,5374.0,SCUR2,13.287877815881902,0,Low,4,1,Excellent,5.0,2.0,2020-10,2020,10,5.561757974626783,49.0
33.751236999999996,-118.120204,Single Family Residence,3079.0,2421.0,LBR1S,15.226497531674536,0,Slightly High,4,2,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,59.0
34.570161999999996,-118.04137,Single Family Residence,1441.0,6807.0,PDR1*,12.685407602204794,2,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,33.0
34.046821,-118.366001,Single Family Residence,1908.0,6375.0,LAR1,14.074021253115776,10,Slightly High,3,1,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,96.0
34.085797,-118.273843,Single Family Residence,1922.0,5809.0,LAR2,13.825460888817442,12,Slightly High,4,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,105.0
34.121221000000006,-118.181789,Single Family Residence,639.0,4800.0,LAR1,13.712923969189173,13,Slightly High,6,1,Average,1.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.073972,-118.108676,Single Family Residence,1485.0,7379.0,ALRPD*,13.589237113641136,3,Low,5,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,73.0
33.780361,-118.153871,Single Family Residence,546.0,1620.0,LBR2N,12.983101310070822,12,Slightly High,10,1,Average,1.0,1.0,2020-10,2020,10,5.561757974626783,98.0
33.902546,-118.365502,Single Family Residence,1594.0,5819.0,HAR1YY,13.500799813124575,4,Slightly High,13,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,68.0
33.892369,-118.24899099999999,Single Family Residence,1330.0,4308.0,CORL*,13.180632285528304,25,High,7,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,49.0
34.111188,-117.88481200000001,Single Family Residence,960.0,7475.0,LCRA75,13.122363377404328,9,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,66.0
34.067052000000004,-117.91736100000001,Single Family Residence,2067.0,7526.0,WCR1YY,13.038981768465277,13,Low,4,2,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,67.0
33.80487,-118.10985,Single Family Residence,1075.0,6756.0,LBR1N,13.518451323699896,6,Slightly High,3,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.113789000000004,-118.26166599999999,Single Family Residence,1160.0,5401.0,LAR1,14.038654109278484,6,Slightly High,9,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,93.0
34.102945,-117.900669,Single Family Residence,1147.0,6438.0,CVR17500*,13.251635713108469,10,Moderate,3,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,64.0
34.036396999999994,-117.95313200000001,Single Family Residence,1615.0,5908.0,LPR1*,13.288724914619554,19,Moderate,16,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.370692,-118.541919,Single Family Residence,2406.0,8572.0,SCUR2,13.579788224443204,0,Low,4,1,Excellent,5.0,3.0,2020-10,2020,10,5.561757974626783,53.0
33.851515,-118.148777,Single Family Residence,1162.0,5836.0,LKR1YY,12.983101310070822,12,Moderate,9,2,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,68.0
33.978963,-118.08491000000001,Single Family Residence,787.0,5877.0,PRSF*,13.091904169919621,12,Moderate,5,2,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
34.123882,-118.187574,Single Family Residence,616.0,3494.0,LAR1,13.085699393032737,15,Slightly High,4,1,Average,1.0,1.0,2020-10,2020,10,5.561757974626783,97.0
33.966753999999995,-118.263799,Single Family Residence,1004.0,5363.0,LAR2,13.062613372998555,56,Slightly High,11,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,92.0
34.031251,-118.102135,Single Family Residence,1589.0,4027.0,MNR1*,13.437174117244362,2,Moderate,3,1,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,44.0
34.698428,-118.15091100000001,Single Family Residence,2022.0,9043.0,LRR17000*,12.468436909997665,9,Moderate,6,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.106456,-118.205475,Single Family Residence,907.0,5316.0,LAR1,13.636383892066839,14,Slightly High,2,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,98.0
34.151671,-118.109489,Single Family Residence,1080.0,4725.0,PSC-,13.457406021215947,0,Moderate,2,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,119.0
34.167645,-118.612651,Single Family Residence,2540.0,8561.0,LAR1,13.976778705560397,2,Very Low,10,1,Above Average,4.0,3.0,2020-10,2020,10,5.561757974626783,43.0
34.001352000000004,-118.46521100000001,Single Family Residence,942.0,4397.0,LAR1,13.802931775757415,4,Moderate,11,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,74.0
33.895359,-118.023537,Single Family Residence,1311.0,6876.0,LMR1*,13.395439297466748,4,Low,19,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,66.0
33.835802,-118.10026299999998,Single Family Residence,1305.0,5885.0,LKR1YY,13.453104939316557,9,Moderate,4,2,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,67.0
34.027626,-117.763908,Single Family Residence,1520.0,6039.0,POPRD*,13.366093562326927,2,Moderately High,3,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,39.0
34.006426,-118.25331100000001,Single Family Residence,1240.0,5102.0,LAR2,13.226723392728571,51,Slightly High,13,1,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,109.0
34.130089,-118.212419,Single Family Residence,1482.0,6847.0,LAR1,13.687677186454389,10,Slightly High,3,1,Excellent,2.0,2.0,2020-10,2020,10,5.561757974626783,84.0
33.928724,-118.094398,Single Family Residence,1555.0,6720.0,NOR1*,13.190022025878143,13,Moderate,2,2,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,70.0
33.894694,-118.073702,Single Family Residence,1057.0,6148.0,NOR1*,13.19188944005294,17,Moderate,4,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,71.0
33.991960999999996,-118.448125,Single Family Residence,958.0,6096.0,LAR1,14.09692301740246,1,Moderate,10,1,Excellent,3.0,1.0,2020-10,2020,10,5.561757974626783,110.0
34.052341999999996,-118.54490600000001,Single Family Residence,2499.0,21447.0,LAR1,14.761360092079974,1,Moderate,3,1,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,62.0
34.045778000000006,-117.87238799999999,Single Family Residence,4298.0,11265.0,RESIDENTIAL,14.408837403242009,2,Low,2,1,Excellent,4.0,5.0,2020-10,2020,10,5.561757974626783,11.0
33.968521,-118.289468,Single Family Residence,1078.0,5721.0,LARD1.5,13.142166004700508,87,Slightly High,5,1,Poor,3.0,1.0,2020-10,2020,10,5.561757974626783,107.0
33.827393,-118.118399,Single Family Residence,1401.0,8149.0,LBR1N,13.698976741708323,2,Slightly High,3,2,Above Average,2.0,2.0,2020-10,2020,10,5.561757974626783,76.0
33.848842,-118.11896000000002,Single Family Residence,1653.0,5100.0,LKR1*,13.304684934198283,7,Moderate,6,2,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,70.0
34.691608,-118.107707,Single Family Residence,1574.0,8112.0,LRRA7500*,12.765688433465597,10,Moderate,2,1,Poor,4.0,2.0,2020-10,2020,10,5.561757974626783,49.0
34.010315999999996,-117.874633,Single Family Residence,1414.0,6454.0,WCR1AD1*,13.36138027787483,2,Low,4,2,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,57.0
34.613302000000004,-118.18638,Single Family Residence,1695.0,7241.0,LCA210-A22*,12.936033799212835,5,Moderate,3,1,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,27.0
34.259107,-118.33408500000002,Single Family Residence,2960.0,27878.4,LARE40,13.744014556259204,2,Low,5,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,29.0
34.107553,-118.34585200000001,Single Family Residence,3301.0,9094.0,LARE11,14.880221294956703,2,Slightly High,3,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,84.0
34.124578,-118.47282,Single Family Residence,4738.0,29185.2,LARE15,15.068273526459642,1,Slightly High,3,1,Above Average,5.0,4.0,2020-10,2020,10,5.561757974626783,43.0
34.565359,-118.090673,Single Family Residence,1544.0,8527.0,PDR1*,12.821258284620408,4,Moderate,2,2,Poor,3.0,3.0,2020-10,2020,10,5.561757974626783,35.0
34.615010999999996,-118.200515,Single Family Residence,1410.0,9508.0,PDRPD-1-12U*,12.84792653170257,5,Moderate,3,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,27.0
34.248098,-118.424547,Single Family Residence,744.0,7875.0,LAR1,13.591116224748411,15,Low,11,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,72.0
33.857014,-118.144673,Single Family Residence,1131.0,5152.0,LKR1YY,13.399995114002609,15,Moderate,9,2,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,70.0
34.278079999999996,-118.354001,Single Family Residence,1886.0,29620.8,LARE11,13.527828485512494,1,Low,3,1,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,51.0
34.148692,-117.9953,Single Family Residence,1017.0,6837.0,MORM*,13.504900980868788,3,Low,5,1,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,74.0
33.748166999999995,-118.339141,Single Family Residence,3100.0,44431.2,RHRAS1,14.845129975145433,0,Very Low,2,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,72.0
33.862159999999996,-118.051442,Single Family Residence,2612.0,5068.0,CERS5000,13.981024996441848,5,Low,5,1,Excellent,5.0,4.0,2020-10,2020,10,5.561757974626783,49.0
33.890772999999996,-118.390808,Single Family Residence,4499.0,7004.0,MNRS,15.056779147033907,0,Low,8,1,Excellent,5.0,5.0,2020-10,2020,10,5.561757974626783,17.0
34.612414,-118.185686,Single Family Residence,2019.0,7248.0,PDR17000*,13.017002861746503,5,Moderate,3,1,Above Average,3.0,3.0,2020-10,2020,10,5.561757974626783,28.0
33.952934,-118.02545500000001,Single Family Residence,1145.0,5921.0,WHR1YY,13.296316684527767,6,Moderate,4,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,70.0
33.986549,-118.328061,Single Family Residence,1393.0,5419.0,LAR1,13.493926933836812,54,Slightly High,8,1,Poor,4.0,2.0,2020-10,2020,10,5.561757974626783,98.0
34.411172,-118.566703,Single Family Residence,3431.0,5436.0,SCUR3,13.805460222110773,0,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,21.0
34.148734000000005,-118.108023,Single Family Residence,1032.0,9002.0,PSR1,13.707925347284336,0,Moderate,3,1,Above Average,3.0,1.0,2020-10,2020,10,5.561757974626783,109.0
34.651949,-118.22333700000001,Single Family Residence,1608.0,12109.0,LCR17500*,12.921470435024938,2,Moderate,2,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,50.0
33.765566,-118.128828,Single Family Residence,1748.0,3272.0,LBPD1,13.883169206438088,1,Slightly High,4,2,Excellent,3.0,3.0,2020-10,2020,10,5.561757974626783,35.0
33.883984999999996,-118.388682,Single Family Residence,4435.0,7499.0,MNRS,15.009433026436708,2,Low,7,1,Excellent,5.0,5.0,2020-10,2020,10,5.561757974626783,16.0
34.125009999999996,-117.788547,Single Family Residence,1947.0,9056.0,LVPR4.5D*,13.527828485512494,2,Low,3,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,56.0
34.562509000000006,-118.025943,Single Family Residence,1692.0,6638.0,LCA21*,12.779873068457553,3,Moderate,2,2,Average,3.0,3.0,2020-10,2020,10,5.561757974626783,28.0
34.171096999999996,-118.35696200000001,Single Family Residence,1155.0,4972.0,BUR1*,13.664687668229691,6,Low,7,1,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,84.0
34.122209999999995,-117.91757199999999,Single Family Residence,1177.0,6667.0,AZR1CY,13.151922179645874,7,Moderate,11,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,64.0
33.939357,-118.283324,Single Family Residence,982.0,4876.0,LAR1,13.122363377404328,66,Slightly High,6,1,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,93.0
34.001656,-118.41824299999999,Single Family Residence,1448.0,6002.0,CCR1YY,14.284888991816091,5,Slightly High,10,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,76.0
33.795681,-118.1132,Single Family Residence,1423.0,6519.0,LBR1N,13.487006490992238,4,Slightly High,3,2,Excellent,2.0,2.0,2020-10,2020,10,5.561757974626783,69.0
33.754328,-118.411153,Single Family Residence,8034.0,24393.6,RPRS,15.305714382474676,0,Very Low,2,2,Excellent,4.0,7.0,2020-10,2020,10,5.561757974626783,18.0
34.079506,-117.91631399999999,Single Family Residence,1521.0,8974.0,WCR19450*,13.304684934198283,9,Low,3,2,Above Average,4.0,2.0,2020-10,2020,10,5.561757974626783,66.0
33.800744,-118.32753600000001,Single Family Residence,819.0,4026.0,LOR1*,13.347105650082236,5,Moderate,7,2,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,67.0
