latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.887551,-118.235051,1674.0,2787840.0,CORA,22,High,8,1,Poor,3.0,1.0,15.761420707019587,5.562218910334414,86.0
33.980346999999995,-118.275231,1065.0,5015.0,LAR2,59,Slightly High,35,1,Poor,2.0,1.0,16.045524958123483,5.562218910334414,81.0
33.969590999999994,-118.456221,4595.0,3162.0,LAR1,1,Moderate,6,2,Average,4.0,6.0,17.26231845087848,5.562218910334414,29.0
34.430602,-118.425096,1475.0,14202.0,SCUR2,0,Low,3,1,Excellent,3.0,2.0,15.576810819707621,5.562218910334414,54.0
33.831584,-118.333647,1527.0,5000.0,TORR-LM,4,Low,18,1,Excellent,3.0,2.0,15.984564258333798,5.562218910334414,68.0
33.859221000000005,-118.15797,1428.0,5232.0,LBR1N,12,Slightly High,20,2,Above Average,3.0,1.0,12.834681304952548,5.562218910334414,75.0
34.168623,-118.622986,1372.0,5999.0,LAR1,1,Very Low,3,1,Excellent,3.0,2.0,15.579384823702794,5.562218910334414,67.0
33.88092,-118.403913,3048.0,2766.0,MNRS,2,Low,3,1,Excellent,3.0,4.0,17.296750647299966,5.562218910334414,32.0
33.737112,-118.339909,2478.0,9161.0,RPRS13000,1,Very Low,2,2,Excellent,4.0,3.0,16.67771143889374,5.562218910334414,51.0
33.821670000000005,-118.265749,1526.0,5055.0,CARS,6,Moderate,18,1,Average,3.0,1.0,15.687312734865866,5.562218910334414,69.0
34.27313400000001,-118.47566,1308.0,7243.0,LARS,4,Low,5,1,Above Average,3.0,2.0,15.687312734865866,5.562218910334414,58.0
33.752658000000004,-118.120616,3255.0,3618.0,LBR1S,0,Slightly High,4,2,Excellent,4.0,4.0,16.940075703361234,5.562218910334414,9.0
33.824858,-118.304872,3524.0,6681.0,LAR1,9,Low,11,1,Average,4.0,3.0,16.034714042019267,5.562218910334414,81.0
34.418663,-118.467707,1080.0,6048.0,SCUR2,2,Low,5,1,Above Average,3.0,2.0,15.394489262913666,5.562218910334414,59.0
34.123353,-117.789253,1800.0,8705.0,LVPR4.5D,2,Low,5,1,Excellent,5.0,2.0,15.957926898805498,5.562218910334414,56.0
34.251563,-118.30026200000002,934.0,653400.0,LARE40,6,Low,2,1,Above Average,2.0,1.0,15.363073066680286,5.562218910334414,72.0
33.79951,-118.115529,1923.0,5720.0,LBR1N,5,Slightly High,3,2,Excellent,4.0,3.0,15.901182649394746,5.562218910334414,68.0
34.027662,-118.172783,1652.0,4589.0,LCR3,14,Slightly High,8,1,Average,3.0,2.0,15.176487111099874,5.562218910334414,65.0
34.098331,-118.268627,2156.0,6439.0,LAR1,3,Slightly High,2,1,Excellent,3.0,2.0,16.719675637992776,5.562218910334414,85.0
33.801709,-118.264802,2019.0,5110.0,CARS,14,Moderate,9,1,Average,3.0,2.0,14.508657738524219,5.562218910334414,62.0
34.061314,-117.745308,1158.0,6694.0,POCIND,13,Moderately High,17,1,Average,3.0,3.0,15.464169183551656,5.562218910334414,24.0
34.136188,-118.01526,1202.0,8083.0,MORL,1,Low,6,1,Above Average,3.0,2.0,15.747031969567487,5.562218910334414,62.0
33.894596,-118.000455,1269.0,5845.0,LMR1,3,Low,5,1,Above Average,3.0,2.0,15.691917501252615,5.562218910334414,65.0
34.211237,-118.349411,889.0,5780.0,LAR1,3,Low,14,1,Poor,2.0,1.0,15.704094211827869,5.562218910334414,77.0
34.051821000000004,-118.140184,4155.0,12373.0,MPR1YY,4,Low,4,1,Excellent,4.0,5.0,16.636889444373487,5.562218910334414,14.0
33.826421,-118.128814,966.0,5464.0,LBR1N,2,Slightly High,3,2,Above Average,2.0,1.0,15.679590688771956,5.562218910334414,75.0
33.852290999999994,-118.149662,1210.0,5326.0,LKR1YY,13,Moderate,9,2,Above Average,3.0,1.0,15.747031969567487,5.562218910334414,68.0
33.838866,-118.277608,598.0,6715.0,CARS,2,Moderate,7,2,Average,2.0,1.0,15.02447090380125,5.562218910334414,72.0
34.31644,-118.441282,1180.0,19546.0,LARA,12,Low,7,2,Average,2.0,1.0,16.4645182184327,5.562218910334414,65.0
34.119059,-118.190413,576.0,1366.0,LARD1.5,16,Slightly High,4,1,Average,1.0,1.0,15.477540920517544,5.562218910334414,98.0
34.164019,-118.057686,1018.0,7521.0,SRR1YY,3,Very Low,3,1,Excellent,2.0,1.0,16.15249707767565,5.562218910334414,76.0
33.914508000000005,-118.095039,1207.0,5139.0,NOR1YY,17,Moderate,3,2,Average,3.0,2.0,15.58195221920804,5.562218910334414,65.0
34.436519,-118.392542,2078.0,7060.0,SCUR2,0,Low,5,1,Excellent,4.0,3.0,15.648092021712584,5.562218910334414,38.0
34.215007,-118.651047,2714.0,12362.0,LARE11,1,Very Low,3,1,Excellent,4.0,3.0,16.113083109134777,5.562218910334414,34.0
34.182108,-118.342428,775.0,6264.0,BUR1YY,6,Low,3,1,Above Average,2.0,1.0,15.60727002719233,5.562218910334414,76.0
34.653663,-118.239827,2224.0,11358.0,LCR110000,1,Moderate,3,1,Above Average,3.0,3.0,15.501909511534503,5.562218910334414,32.0
34.103333,-117.887009,2141.0,7972.0,CVR17500,8,Moderate,7,1,Above Average,4.0,3.0,15.687312734865866,5.562218910334414,20.0
34.156033,-118.617509,1607.0,12071.0,LARE40,0,Very Low,2,1,Excellent,3.0,2.0,16.10905490630617,5.562218910334414,64.0
34.046719,-118.520698,2945.0,5204.0,LAR1,1,Moderate,7,1,Excellent,4.0,3.0,17.311411875095725,5.562218910334414,20.0
34.176186,-118.283841,1000.0,8291.0,GLR1YY,3,Low,8,1,Above Average,2.0,1.0,16.120093653620994,5.562218910334414,95.0
33.784989,-118.132251,1775.0,7447.0,LBR1N,6,Slightly High,7,1,Excellent,2.0,2.0,16.266515656076592,5.562218910334414,68.0
34.081022,-118.349569,3729.0,5867.0,LAR1,7,Slightly High,7,1,Average,5.0,5.0,17.356469882001587,5.562218910334414,1.0
34.1093,-118.228,2209.0,5740.0,LARE20,12,Slightly High,4,1,Average,3.0,3.0,16.1378982782545,5.562218910334414,1.0
34.405966,-118.421405,5769.0,9278280.0,SCNU4,0,Low,2,2,Excellent,4.0,6.0,16.809240828847592,5.562218910334414,13.0
34.208189000000004,-118.392588,1300.0,6609.0,LAR1,13,Low,9,1,Average,4.0,2.0,15.80338490611862,5.562218910334414,61.0
33.848301,-118.25746200000002,2376.0,4659.0,CARS,3,Moderate,6,2,Poor,4.0,3.0,15.86963429165982,5.562218910334414,52.0
34.092154,-117.861481,1365.0,7551.0,CVR17500,1,Moderate,5,1,Above Average,3.0,2.0,15.631962639782701,5.562218910334414,59.0
34.675084000000005,-118.197004,2249.0,9173.0,LRA22,3,Moderate,2,2,Average,3.0,2.0,15.226497531674536,5.562218910334414,31.0
33.985240000000005,-118.073681,1300.0,5411.0,LCRAYY,9,Moderate,3,2,Average,3.0,2.0,15.60727002719233,5.562218910334414,59.0
33.798059,-118.316988,1826.0,7541.0,LOR1,5,Moderate,6,2,Above Average,3.0,2.0,16.02378497148708,5.562218910334414,70.0
34.051394,-118.339014,1280.0,3295.0,LAR2,18,Slightly High,6,1,Average,2.0,2.0,15.913528485217045,5.562218910334414,98.0
34.619988,-117.814623,1346.0,2918520.0,LCRA30000,3,Moderate,3,1,Poor,3.0,2.0,14.878495668989233,5.562218910334414,35.0
33.901577,-118.400931,1329.0,5297.0,MNRS,0,Low,8,1,Excellent,3.0,3.0,16.642824179893303,5.562218910334414,65.0
34.020633000000004,-118.133155,1830.0,5754.0,MNR3,16,Moderate,10,1,Average,4.0,2.0,15.483217378522351,5.562218910334414,70.0
34.677305,-118.173432,1966.0,7999.0,LRRA7000,3,Moderate,2,2,Average,4.0,2.0,15.201804919084164,5.562218910334414,54.0
33.932607,-118.286073,1686.0,5317.0,LAR1,39,Slightly High,9,1,Poor,3.0,2.0,15.583660161553196,5.562218910334414,67.0
33.819799,-118.069835,1120.0,6435.0,LBR1N,6,Slightly High,12,2,Average,3.0,2.0,15.708622521452616,5.562218910334414,60.0
33.899602,-118.401458,3330.0,6199.0,MNRS,0,Low,8,1,Excellent,4.0,4.0,17.37085861945369,5.562218910334414,34.0
34.128788,-118.320274,2564.0,8061.0,LARE9,0,Slightly High,3,1,Above Average,3.0,3.0,16.911088166487982,5.562218910334414,89.0
34.21359,-118.607882,1489.0,8147.0,LARS,8,Very Low,3,1,Average,4.0,2.0,15.873473067966986,5.562218910334414,62.0
34.589749,-118.180388,1546.0,7518.0,LCA22,4,Moderate,3,1,Above Average,4.0,2.0,15.110237725558674,5.562218910334414,28.0
33.981037,-118.032321,1535.0,6122.0,WHR4,6,Moderate,8,1,Average,2.0,1.0,15.442788388526706,5.562218910334414,99.0
34.1518,-118.3692,1563.0,1144.0,LAR3,7,Low,11,1,Excellent,3.0,4.0,15.931766072766827,5.562218910334414,2.0
34.053843,-117.89428,3150.0,16757.0,WCR114400,2,Low,2,2,Above Average,3.0,3.0,16.44451755172603,5.562218910334414,41.0
33.934202,-118.289142,1570.0,10998.0,LAR1,37,Slightly High,7,1,Average,3.0,2.0,14.914122846632385,5.562218910334414,81.0
34.095198,-117.8778,1388.0,7149.0,CVR17500,4,Moderate,8,1,Above Average,3.0,2.0,15.649690743076281,5.562218910334414,65.0
33.937824,-118.237534,1265.0,4421.0,LAR1,47,Slightly High,13,1,Poor,4.0,2.0,15.29711509888849,5.562218910334414,65.0
34.473974,-118.563833,4086.0,7907.0,LCA22,1,Low,3,1,Excellent,4.0,5.0,16.11809565095832,5.562218910334414,16.0
34.157561,-118.697447,1850.0,9366.0,LCR19500,2,Very Low,2,1,Above Average,5.0,2.0,16.021584750577475,5.562218910334414,56.0
34.019518,-118.816629,1574.0,8102160.0,LCRA1,0,Moderate,3,2,Excellent,3.0,2.0,18.026823008885916,5.562218910334414,70.0
34.099733,-118.188557,1004.0,5865.0,LAR1,7,Slightly High,2,1,Average,2.0,1.0,15.942551078443389,5.562218910334414,66.0
34.101465999999995,-117.71643,1420.0,5499.0,CLHC,1,Low,3,1,Excellent,2.0,1.0,15.931766072766827,5.561838653714231,99.0
33.866402,-118.389147,1659.0,7756.0,HBR1YY,3,Low,6,1,Excellent,3.0,2.0,16.860032995687696,5.561838653714231,85.0
33.997625,-118.46608,3414.0,5281.0,LARD1.5,4,Moderate,6,1,Average,4.0,3.0,17.47907220409392,5.561838653714231,5.0
34.683266,-118.122954,1157.0,6115.0,LRR16500,6,Moderate,2,1,Poor,3.0,2.0,14.862829552244833,5.561838653714231,48.0
34.039864,-117.766259,1084.0,6340.0,POR16000,8,Moderately High,2,1,Average,3.0,1.0,15.204301799282751,5.561838653714231,66.0
34.434929,-118.478168,1238.0,5928.0,SCUR2,3,Low,5,1,Above Average,3.0,2.0,15.561226088690923,5.561838653714231,57.0
33.846533,-118.10903799999998,1300.0,5228.0,LKR1,5,Moderate,8,2,Above Average,3.0,2.0,15.538277155705378,5.561838653714231,70.0
34.275027,-118.362303,1056.0,19173.0,LARA,2,Low,3,1,Average,2.0,1.0,15.717618084361195,5.561838653714231,70.0
34.41352,-118.570264,4001.0,6966.0,SCUR3,0,Low,4,1,Excellent,5.0,5.0,16.556350581889475,5.561838653714231,19.0
33.755228,-118.121178,2547.0,2408.0,LBR1S,1,Slightly High,5,2,Excellent,3.0,3.0,16.496532086678563,5.561838653714231,22.0
33.761666,-118.135004,1157.0,3239.0,LBR2S,2,Slightly High,4,2,Excellent,3.0,1.0,15.919644712234481,5.561838653714231,94.0
34.078403,-118.018798,2584.0,15011.0,EMR1BY,14,Moderate,5,1,Average,5.0,3.0,15.919644712234481,5.561838653714231,72.0
34.381206,-118.550234,1743.0,4788.0,SCUR2,1,Low,4,2,Excellent,4.0,2.0,15.732433170146335,5.561838653714231,52.0
34.106307,-118.37266499999998,1586.0,4408.0,LAR1,0,Slightly High,3,1,Above Average,4.0,2.0,16.279363798554442,5.561838653714231,59.0
33.982496000000005,-118.343108,1070.0,5653.0,LAR1,17,Slightly High,3,1,Poor,3.0,2.0,15.58195221920804,5.561838653714231,95.0
33.968788,-118.378915,1061.0,8216.0,LAR1,7,Slightly High,15,1,Average,2.0,1.0,16.14278826354869,5.561838653714231,69.0
34.175684000000004,-118.163805,1214.0,6417.0,PSR6,3,Moderate,4,1,Poor,2.0,1.0,16.01827531567611,5.561838653714231,82.0
34.666517,-118.165355,1023.0,8153.0,LRRPD70006U,2,Moderate,2,1,Average,2.0,2.0,15.02447090380125,5.561838653714231,35.0
34.058576,-118.542469,1979.0,8049.0,LARE15,0,Moderate,3,1,Excellent,3.0,2.0,16.9759094530735,5.561838653714231,48.0
34.15416,-118.60403,1851.0,6780.0,LAR1,1,Very Low,2,1,Above Average,3.0,2.0,15.931766072766827,5.561838653714231,63.0
34.085857,-118.299511,2924.0,9014.0,LARD1.5,15,Slightly High,10,2,Average,6.0,4.0,16.40327459319198,5.561838653714231,110.0
34.121393,-117.76125,1765.0,10464.0,LVPR3D,0,Low,3,1,Excellent,4.0,2.0,15.80201410398484,5.561838653714231,41.0
34.384558,-118.544377,2720.0,5985.0,SCUR2,1,Low,4,1,Excellent,6.0,4.0,15.851522541716774,5.561838653714231,52.0
34.158006,-118.622933,1752.0,6950.0,LAR1,0,Very Low,2,1,Excellent,4.0,3.0,15.979982348828685,5.561838653714231,61.0
34.048213,-118.293461,1196.0,5888.0,LAR3,14,Slightly High,6,1,Poor,3.0,1.0,16.012735135300492,5.561838653714231,117.0
34.173017,-118.142001,1206.0,8712.0,PSR6,5,Moderate,3,1,Poor,3.0,1.0,16.166885815127753,5.561838653714231,115.0
34.226305,-118.392164,2140.0,7493.0,LAR1,15,Low,19,1,Average,3.0,2.0,15.833076695926023,5.561838653714231,70.0
34.07966,-117.895006,1745.0,6846.0,CVR171/2,8,Moderate,4,1,Above Average,4.0,2.0,15.796512026830857,5.561838653714231,67.0
34.079103,-118.139748,868.0,6196.0,ALRPD,6,Low,18,1,Excellent,3.0,1.0,15.201804919084164,5.561838653714231,97.0
33.9752,-118.140153,1349.0,8180.0,CMR3,8,High,17,1,Average,4.0,2.0,15.434898801251542,5.561838653714231,45.0
34.030046,-118.399545,1130.0,5002.0,LAR1,3,Slightly High,9,1,Excellent,2.0,1.0,16.248246335423364,5.561838653714231,74.0
34.165566,-118.241,1523.0,6282.0,GLR1YY,0,Low,2,1,Above Average,3.0,2.0,16.325109820342647,5.561838653714231,92.0
33.747064,-118.31693,3480.0,7102.0,RPRS-4,0,Very Low,3,2,Above Average,6.0,4.0,16.429250079595242,5.561838653714231,65.0
33.872967,-118.404023,996.0,2476.0,HBR2YY,2,Low,4,1,Excellent,2.0,1.0,16.951004773893423,5.561838653714231,106.0
33.992303,-117.956969,1346.0,12995.0,LCRA10,4,Moderate,2,1,Excellent,3.0,2.0,15.747031969567487,5.561838653714231,57.0
34.176328000000005,-118.326548,1392.0,6752.0,BUR1YY,5,Low,12,1,Above Average,2.0,1.0,16.06680235657077,5.561838653714231,79.0
33.947205,-118.222511,1009.0,5400.0,SGR3YY,31,Slightly High,14,1,Poor,2.0,1.0,15.454507272639919,5.561838653714231,81.0
33.851289,-118.193913,988.0,3870.0,LBR1N,29,Slightly High,12,2,Poor,2.0,1.0,15.424948470398375,5.561838653714231,82.0
34.100902000000005,-118.369503,4474.0,10337.0,LAR1,0,Slightly High,4,1,Above Average,4.0,6.0,17.686711568872166,5.561838653714231,42.0
34.085156,-117.858892,1768.0,8597.0,CVR185,3,Moderate,4,1,Above Average,3.0,3.0,15.84365880525656,5.561838653714231,63.0
34.039848,-118.890087,3492.0,2831400.0,LCRA1Y,0,Moderate,2,1,Excellent,3.0,4.0,18.385053566309214,5.561838653714231,8.0
34.144775,-118.745129,2164.0,20800.0,AHRA10000,0,Very Low,2,1,Excellent,4.0,2.0,16.25785759333348,5.561838653714231,44.0
33.987359999999995,-118.069277,932.0,5607.0,LCR1,9,Moderate,3,1,Average,3.0,1.0,15.49260711887219,5.561838653714231,70.0
34.630307,-118.193681,1008.0,12850200.0,LCA22,1,Moderate,3,1,Above Average,2.0,2.0,14.962913010801817,5.561838653714231,16.0
33.964034000000005,-118.425932,4179.0,10356.0,LAR1,1,Slightly High,5,1,Poor,3.0,4.0,17.09829970857613,5.561838653714231,14.0
34.065796,-117.757302,1120.0,6693.0,POR3YY,12,Moderately High,5,1,Average,2.0,1.0,15.317363259718437,5.561838653714231,90.0
34.044796000000005,-118.532573,2877.0,5633.0,LAR1,0,Moderate,3,1,Excellent,4.0,3.0,16.811242831518264,5.561838653714231,44.0
34.134438,-118.722697,2034.0,7377.0,AHR110000,0,Very Low,2,1,Excellent,5.0,2.0,16.14278826354869,5.561838653714231,48.0
34.125481,-118.508557,2764.0,21066.0,LARE15,0,Slightly High,2,2,Excellent,4.0,3.0,17.07168216757617,5.561838653714231,60.0
34.457463,-118.513292,2620.0,5808.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,15.78262291467019,5.561838653714231,32.0
34.100281,-118.361877,3217.0,5000.0,LAR1,0,Slightly High,17,1,Above Average,4.0,5.0,17.111347423968603,5.561838653714231,4.0
33.950527,-118.211364,968.0,8334.0,SGR3YY,16,Slightly High,6,1,Average,3.0,1.0,15.35237777756354,5.561838653714231,95.0
34.13375300000001,-117.863217,984.0,6020.0,GDR3_HPOZ,1,Low,6,1,Excellent,4.0,2.0,15.668678655320972,5.561838653714231,99.0
33.988218,-117.917448,1734.0,8442.0,LCA16000,4,Very Low,6,1,Above Average,4.0,2.0,15.80338490611862,5.561838653714231,37.0
34.167887,-118.103423,1844.0,10005.0,LCR1YY,2,Moderate,3,1,Average,3.0,2.0,16.454567887579532,5.561838653714231,73.0
34.669408000000004,-117.82626100000002,2586.0,9975240.0,LCA11,0,Moderate,2,1,Poor,4.0,3.0,14.346138809026444,5.561838653714231,68.0
34.696689,-118.095344,2191.0,7327.0,LRR7000,8,Moderate,2,1,Poor,3.0,3.0,15.201804919084164,5.561838653714231,15.0
33.777757,-118.326682,4135.0,6403320.0,RERA2L,2,Very Low,5,2,Excellent,5.0,5.0,17.7473361906886,5.561838653714231,27.0
33.871534000000004,-118.05232,1230.0,5888.0,CERS5000,6,Low,3,1,Excellent,3.0,2.0,15.876024089758591,5.561838653714231,52.0
34.165213,-118.643566,2811.0,11618.0,LARE11,0,Very Low,2,1,Excellent,5.0,3.0,16.609738455307536,5.561838653714231,58.0
34.137609999999995,-117.853985,1700.0,10310.0,GDE4,3,Low,2,1,Excellent,3.0,2.0,16.056220247240233,5.561838653714231,58.0
34.11418,-117.74185,1663.0,9975.0,CLRS10000,3,Low,3,1,Excellent,3.0,2.0,15.830413578506539,5.561838653714231,62.0
33.90445,-118.23731200000002,1227.0,4995.0,CORM,16,High,12,1,Poor,2.0,2.0,15.306164934408407,5.561838653714231,74.0
34.073134,-118.283392,2120.0,4801.0,LARD2,11,Slightly High,7,1,Average,4.0,2.0,16.12804598181149,5.561838653714231,108.0
33.920133,-118.027128,854.0,6270.0,LCA1YY,12,Moderate,9,1,Above Average,2.0,1.0,15.520258650202699,5.561838653714231,86.0
34.15683,-118.082968,1466.0,7411.0,PSR6,2,Moderate,3,1,Average,3.0,2.0,16.213405830762646,5.561838653714231,73.0
33.897803,-118.404172,1041.0,4640.0,MNRS,0,Low,7,1,Excellent,2.0,1.0,16.61887093887081,5.561838653714231,69.0
34.263327000000004,-118.451695,1766.0,10430.0,LARS,11,Low,4,1,Above Average,4.0,2.0,15.754252217540975,5.561838653714231,65.0
34.011342,-118.422784,1930.0,4801.0,LAR1,4,Slightly High,10,1,Average,2.0,2.0,16.398753108473137,5.561838653714231,54.0
34.038549,-118.126821,1326.0,5167.0,MPR1YY,7,Low,4,1,Average,2.0,1.0,15.837058121225207,5.561838653714231,71.0
33.738326,-118.318205,1265.0,7208.0,LAR1,2,Very Low,2,2,Average,3.0,2.0,16.06680235657077,5.561838653714231,66.0
34.135911,-118.367006,1981.0,6898.0,LAR1,2,Slightly High,3,1,Excellent,3.0,2.0,16.66216260850411,5.561838653714231,75.0
34.070925,-118.318704,4066.0,7958.0,LARE9,6,Slightly High,2,1,Excellent,4.0,3.0,17.6069466004033,5.561838653714231,98.0
34.039575,-118.033527,1566.0,7168.0,SER1,5,Slightly High,8,1,Average,4.0,2.0,15.33283318149057,5.561838653714231,60.0
33.890229999999995,-118.075624,741.0,2600.0,NOR1YY,24,Moderate,4,1,Average,2.0,1.0,15.214227439082721,5.561838653714231,63.0
33.887322999999995,-118.311678,1438.0,5001.0,GAR1,11,Moderate,28,1,Average,3.0,2.0,15.81021087118902,5.561838653714231,61.0
34.202225,-118.644574,1800.0,10133.0,LARE11,2,Very Low,3,1,Excellent,4.0,3.0,16.06680235657077,5.561838653714231,47.0
33.870011,-118.202159,1335.0,6138.0,LBR1N,22,Slightly High,14,2,Poor,3.0,3.0,15.593847006860189,5.561838653714231,64.0
34.091291,-118.004984,1365.0,7837.0,EMR1BY,7,Moderate,4,1,Above Average,2.0,2.0,15.610597817285004,5.561838653714231,73.0
34.218549,-118.333436,3663.0,10057.0,BUR1,1,Low,3,1,Excellent,4.0,5.0,16.773021618698067,5.561838653714231,20.0
34.625523,-118.235056,2044.0,20459.0,PDA1,1,Moderate,2,1,Above Average,3.0,2.0,15.497269131978001,5.561838653714231,23.0
33.788395,-118.389541,3133.0,13861.0,PVR1,0,Very Low,3,2,Excellent,4.0,3.0,16.860032995687696,5.561838653714231,58.0
34.14112,-117.701439,4780.0,2221560.0,CLRA1,0,Low,3,1,Excellent,5.0,6.0,16.523560759066484,5.561838653714231,31.0
33.980058,-118.314695,1110.0,4586.0,LAR1,64,Slightly High,7,2,Poor,3.0,1.0,15.444751097694555,5.561838653714231,95.0
33.922631,-118.207037,1600.0,5402.0,LYR1,20,Slightly High,23,1,Average,3.0,2.0,15.520258650202699,5.561838653714231,20.0
33.987026,-117.87700900000002,1380.0,7010.0,LCRA06,3,Moderate,4,1,Excellent,3.0,2.0,15.461280399645764,5.561838653714231,57.0
34.598313,-118.126693,1104.0,7079.0,LCRA7000,0,Moderate,4,1,Average,2.0,1.0,14.956543562516336,5.561838653714231,63.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3,Low,4,1,Average,3.0,3.0,15.64005985001532,5.561838653714231,35.0
34.630463,-118.215711,3208.0,17097.0,LCA210,4,Moderate,3,1,Above Average,5.0,3.0,15.733902678125695,5.561838653714231,30.0
34.420517,-118.51963,4169.0,7450.0,SCUR3,3,Low,7,2,Excellent,4.0,4.0,16.084538867429476,5.561838653714231,5.0
34.693338,-118.167233,997.0,7254.0,LRRA7000,3,Moderate,3,1,Average,3.0,1.0,14.75160391713461,5.561838653714231,65.0
34.437124,-118.527039,2072.0,7756.0,SCUR2,1,Low,4,1,Excellent,4.0,3.0,15.694975607611434,5.561838653714231,54.0
34.082747,-118.112497,1158.0,5814.0,ALR1YY,5,Low,6,1,Excellent,3.0,1.0,15.796512026830857,5.561838653714231,72.0
34.562670000000004,-118.102115,1734.0,9615.0,PDR1,4,Moderate,2,1,Average,4.0,3.0,14.73180128983843,5.561838653714231,33.0
34.25179,-118.494537,2002.0,7773.0,LARS,1,Low,4,1,Average,4.0,3.0,15.86320340132953,5.561838653714231,55.0
34.164879,-118.175267,2030.0,7033.0,PSR4,0,Moderate,3,1,Average,3.0,3.0,16.429250079595242,5.561838653714231,55.0
33.799814000000005,-118.266175,1775.0,5498.0,CARS,16,Moderate,9,1,Average,3.0,2.0,15.810890912017674,5.561838653714231,60.0
33.828628,-118.183605,1669.0,6068.0,LBR1N,5,Slightly High,8,1,Above Average,3.0,2.0,16.0978929436408,5.561838653714231,81.0
34.115295,-117.785526,1830.0,11558.0,LVPR4.5D,3,Low,3,1,Excellent,3.0,2.0,15.739759210238407,5.561838653714231,44.0
34.198536,-118.329388,929.0,6030.0,BUR1YY,4,Low,9,1,Above Average,2.0,1.0,15.907374619642667,5.561838653714231,78.0
34.218938,-118.347881,2606.0,15285.0,LARS,1,Low,5,1,Poor,4.0,3.0,15.955576721460545,5.561838653714231,54.0
33.864465,-118.191831,1309.0,6209.0,LBR1N,33,Slightly High,7,2,Poor,3.0,2.0,15.63520939588157,5.561838653714231,73.0
34.032453000000004,-118.522821,2986.0,13167.0,LARE11,1,Moderate,3,1,Excellent,4.0,4.0,15.710127412632037,5.561838653714231,68.0
34.10464,-118.278421,1505.0,4870.0,LAR1,2,Slightly High,2,1,Excellent,3.0,3.0,16.645778391790735,5.561838653714231,57.0
34.199588,-118.618322,2323.0,5025.0,LAR1,4,Very Low,4,1,Average,4.0,3.0,15.901182649394746,5.561838653714231,41.0
34.173064000000004,-118.265384,2952.0,14817.0,GLR1YY,2,Low,2,1,Above Average,3.0,2.0,16.759949537130716,5.561838653714231,96.0
33.908214,-118.251705,1138.0,5201.0,CORL,7,High,6,1,Poor,3.0,1.0,15.394489262913666,5.561838653714231,69.0
34.027593,-117.903171,1440.0,6206.0,WCPCD1,3,Low,3,1,Average,3.0,2.0,15.529308485722618,5.561838653714231,42.0
33.776192,-118.418564,4519.0,16471.0,PVR1,1,Very Low,3,2,Excellent,5.0,6.0,17.153413089254116,5.561838653714231,72.0
34.363562,-118.550064,2913.0,16581.0,SCUR2,0,Low,4,1,Excellent,5.0,3.0,15.898695085922945,5.561838653714231,27.0
