latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-117.890304,33.971137,2720 Somerset Pl,Single Family Residence,3300.0,8675.0,1996.0,8269071004,1111562752.0,Los Angeles,49324,2.0,408703.0,4,LCA15*,2020-10-09,1095000.0,981200.0,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2720-somerset-pl/47417206/,5.0,4.0,2020-10
-117.834956,34.105603,141 Abbey Ct,Single Family Residence,1870.0,7560.0,1979.0,8383026015,1111562791.0,Los Angeles,34341,1.0,401312.0,15,SDSF7500*,2020-10-09,749000.0,751800.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/141-abbey-ct/45917445/,4.0,3.0,2020-10
-118.61585,34.174721000000005,22431 Collins St,Single Family Residence,2058.0,11071.0,1960.0,2040038004,1111563204.0,Los Angeles,22059,3.0,137201.0,40,LARE11,2020-10-09,1299000.0,895100.0,2,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/22431-collins-st/16648251/,3.0,2.0,2020-10
-118.564464,34.419867,24595 Town Center Dr # 3301,Condominium,1400.0,81457.20000000001,2003.0,2861072061,1111563714.0,Los Angeles,62464,1.0,920328.0,1,SCCR,2020-10-09,530000.0,485300.0,0,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/24595-town-center-dr-3301/155017216/,3.0,2.0,2020-10
-118.192961,33.793789000000004,2009 Pine Ave,"Duplex (2 units, any combination)",1110.0,2250.0,1931.0,7209019023,1111563722.0,Los Angeles,MATSON,1.0,573002.0,13,LBR3T,2020-10-09,1950000.0,615600.0,28,Slightly High,8,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/2009-pine-ave/141677786/,2.0,2.0,2020-10
-118.542262,34.386415,25110 Avenida Ignacio,Single Family Residence,1817.0,6111.0,1969.0,2855003002,1111566142.0,Los Angeles,26893,1.0,920336.0,64,SCUR2,2020-10-09,437000.0,696900.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/25110-avenida-ignacio/259451/,4.0,2.0,2020-10
-118.355812,34.00779,4283 Don Carlos Dr,Single Family Residence,2611.0,8252.0,1987.0,5028009001,1111573371.0,Los Angeles,20871,3.0,236400.0,1,LAR1,2020-10-09,1100000.0,1666000.0,1,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4283-don-carlos-dr/30336684/,3.0,3.0,2020-10
-118.493127,34.027735,1021 12th St # 105,Condominium,1522.0,15014.0,1972.0,4281018066,1111554088.0,Los Angeles,50877,2.0,701501.0,1,SMR2*,2020-10-09,1200000.0,1438000.0,2,Moderate,8,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1021-12th-st-105/17530304/,2.0,2.0,2020-10
-118.157631,34.595493,1520 W Avenue P6,Single Family Residence,3941.0,12091.0,2010.0,3003093066,1111568482.0,Los Angeles,48014-01,2.0,910208.0,66,PDRPD6.6U*,2020-10-09,565500.0,438500.0,5,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93551/1520-w-avenue-p6/150678345/,7.0,4.0,2020-10
-118.454048,34.405331,27011 Karns Ct # 2102,Condominium,1356.0,133293.6,1991.0,2844034031,1111568943.0,Los Angeles,45223,2.0,920042.0,2,SCSP,2020-10-09,436000.0,413900.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/27011-karns-ct-2102/43987749/,2.0,3.0,2020-10
-118.221745,34.117758,4214 Barryknoll Dr,Single Family Residence,1339.0,4751.0,1940.0,5472009075,1111568970.0,Los Angeles,9270,1.0,186202.0,79,LAR1,2020-10-09,1131000.0,827300.0,11,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4214-barryknoll-dr/154628197/,3.0,2.0,2020-10
-118.12396499999998,34.080021,1216 S 2nd St,"Triplex (3 units, any combination)",2442.0,7566.0,1938.0,5348019005,1111568982.0,Los Angeles,10522,1.0,481604.0,258,ALRPD*,2020-10-09,1050000.0,884000.0,4,Low,12,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/1216-s-2nd-st/154716841/,3.0,3.0,2020-10
-118.609157,34.205829,22129 Runnymede St,Single Family Residence,1900.0,6749.0,1954.0,2023014017,1111569905.0,Los Angeles,8197,1.0,134303.0,42,LAR1,2020-10-09,700500.0,723200.0,6,Very Low,9,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91303/22129-runnymede-st/45799814/,4.0,2.0,2020-10
-118.26847,34.162936,587 South St # 7,Condominium,961.0,20930.0,1960.0,5634025112,1111571888.0,Los Angeles,2737,1.0,301206.0,46,GLR4*,2020-10-09,430000.0,487800.0,3,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/587-south-st-7/100046241/,2.0,2.0,2020-10
-118.316717,34.034094,2261 W 25th St,Single Family Residence,1994.0,6753.0,1902.0,5058003015,1111572327.0,Los Angeles,KINNEY HEIGHTS TR,1.0,221401.0,19,LAR1,2020-10-09,1200000.0,1088000.0,38,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/2261-w-25th-st/13405215/,4.0,4.0,2020-10
-118.192693,33.793786,2015 Pine Ave,Apartment house (5+ units),5038.0,5250.0,1949.0,7209019022,1111572395.0,Los Angeles,MATSON,1.0,573002.0,13,LBR3T,2020-10-09,1950000.0,949000.0,27,Slightly High,7,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/2015-pine-ave/15607676/,8.0,8.0,2020-10
-118.034524,33.945468,9930 Overest Ave,Single Family Residence,1089.0,6165.0,1952.0,8158019014,1111573426.0,Los Angeles,16878,1.0,502901.0,47,LCR1YY,2020-10-09,582000.0,579200.0,6,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9930-overest-ave/21516810/,3.0,1.0,2020-10
-118.197244,34.142679,5229 Hartwick St,Single Family Residence,1844.0,7481.0,1922.0,5691001031,1111567660.0,Los Angeles,166,4.0,181000.0,15,LAR1,2020-10-09,1175000.0,1406000.0,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/5229-hartwick-st/154644630/,5.0,2.0,2020-10
-118.127043,33.834447,4208 Tulane Ave,Single Family Residence,2928.0,7930.0,1943.0,7183010010,1111548413.0,Los Angeles,11425,2.0,571200.0,5,LBR1N,2020-10-09,1355000.0,1067000.0,4,Slightly High,7,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/4208-tulane-ave/154869162/,3.0,3.0,2020-10
-118.434868,33.988617,4351 Alla Rd # 1,Condominium,1645.0,389862.0,1975.0,4212008074,1111567356.0,Los Angeles,28676,3.0,275302.0,1,LARD2,2020-10-09,1120000.0,1169000.0,3,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4351-alla-rd-1/18856054/,3.0,3.0,2020-10
-117.80536399999998,34.101029,164 Cedar Creek Rd,Planned Unit Development (PUD),1263.0,1313.0,1981.0,8382023024,1111553363.0,Los Angeles,38783,3.0,400304.0,16,SDSF10000&RPD,2020-10-09,430000.0,458000.0,3,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/san-dimas/91773/164-cedar-creek-rd/1473742/,2.0,3.0,2020-10
-118.025583,33.918602,12223 Colima Rd,Single Family Residence,1270.0,4830.0,1973.0,8031029044,1111548983.0,Los Angeles,29615,3.0,503106.0,9,LCA1*,2020-10-09,600000.0,535100.0,13,Moderate,7,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/12223-colima-rd/141266969/,3.0,2.0,2020-10
-118.585902,34.176594,20835 Tiara St,Single Family Residence,1856.0,8561.0,1961.0,2149013031,1111546472.0,Los Angeles,25947,1.0,137104.0,59,LARS,2020-10-09,925000.0,799800.0,2,Very Low,8,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/20835-tiara-st/40265778/,4.0,2.0,2020-10
-118.405602,34.013574,3969 Lamarr Ave,Single Family Residence,2616.0,5010.0,1981.0,4208031012,1111546666.0,Los Angeles,36218,3.0,702801.0,40,CCR1Z*,2020-10-09,1770000.0,1850000.0,1,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/3969-lamarr-ave/154525019/,3.0,3.0,2020-10
-118.322369,33.836078,2224 Torrance Blvd,"Duplex (2 units, any combination)",2249.0,6601.0,1941.0,7355006001,1111546752.0,Los Angeles,TORRANCE TR,3.0,650901.0,1,TOCC-GEN,2020-10-09,890000.0,873900.0,24,Low,30,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/2224-torrance-blvd/154891829/,4.0,3.0,2020-10
-118.411716,33.964756,8110 Mcconnell Ave,Single Family Residence,1488.0,6312.0,1947.0,4112011010,1111547161.0,Los Angeles,11321,5.0,276400.0,132,LAR1,2020-10-09,1285000.0,1153000.0,1,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8110-mcconnell-ave/154499670/,4.0,2.0,2020-10
-118.423155,34.324541,13874 Aults Ave,Single Family Residence,1086.0,13480.0,1957.0,2511012015,1111547177.0,Los Angeles,9595,2.0,106020.0,19,LARA,2020-10-09,730000.0,598700.0,11,Low,4,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13874-aults-ave/48971175/,3.0,2.0,2020-10
-118.364045,34.093302,1248 N Laurel Ave # 203,Condominium,1580.0,15337.0,2007.0,5554011034,1111548153.0,Los Angeles,60911,1.0,700200.0,1,WDR4*,2020-10-09,1285000.0,1096000.0,1,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/1248-n-laurel-ave-203/152613225/,3.0,2.0,2020-10
-118.095065,33.925987,11707 Fairford Ave,Single Family Residence,1103.0,5324.0,1951.0,8022003020,1111548173.0,Los Angeles,16767,2.0,550300.0,235,NOR105,2020-10-09,530000.0,475000.0,13,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11707-fairford-ave/154929965/,3.0,1.0,2020-10
-118.516176,34.470169,28842 Rock Canyon Dr,Single Family Residence,2897.0,14857.0,2001.0,3244128022,1111548205.0,Los Angeles,46908-03,2.0,920015.0,18,SCUR1,2020-10-09,780000.0,634000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/28842-rock-canyon-dr/155007561/,4.0,4.0,2020-10
-118.377618,33.880681,1912 Plant Ave # B,Condominium,1726.0,6656.0,1988.0,4150029030,1111548224.0,Los Angeles,REDONDO VILLA TR,5.0,620501.0,1,RBR2YY,2020-10-09,1059000.0,915800.0,4,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/1912-plant-ave-b/154509283/,3.0,3.0,2020-10
-118.099568,34.18164,2085 Fox Ridge Dr,Single Family Residence,1896.0,8895.0,1954.0,5857017036,1111550109.0,Los Angeles,17,5.0,460100.0,58,PSR6,2020-10-09,1225000.0,1400000.0,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/2085-fox-ridge-dr/8986244/,3.0,2.0,2020-10
-118.420723,34.025311,3261 Veteran Ave,Single Family Residence,1256.0,6442.0,1948.0,4251022001,1111553879.0,Los Angeles,6139,2.0,271701.0,127,LAR1,2020-10-09,1485000.0,1444000.0,2,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3261-veteran-ave/51807652/,3.0,1.0,2020-10
-117.859015,34.027252000000004,20405 Prestina Way,Single Family Residence,3120.0,20116.0,1982.0,8709042014,1111550120.0,Los Angeles,32840,2.0,403404.0,32,WAR120000RURA,2020-10-09,1300000.0,1137000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20405-prestina-way/154747571/,4.0,3.0,2020-10
-118.589236,34.148266,20925 Gorgonia St,Single Family Residence,2591.0,5458.0,2004.0,2172022080,1111550477.0,Los Angeles,6170,1.0,138000.0,5132,LAR1,2020-10-09,1175000.0,1137000.0,1,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/20925-gorgonia-st/14191466/,3.0,3.0,2020-10
-118.129506,33.930916,8719 Buckles St,"Duplex (2 units, any combination)",1536.0,5715.0,1954.0,6255021023,1111550929.0,Los Angeles,18042,1.0,551300.0,25,DOR2*,2020-10-09,700000.0,691500.0,9,Moderate,12,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/8719-buckles-st/153204315/,4.0,2.0,2020-10
-118.317446,33.93445,11020 S Van Ness Ave,Single Family Residence,1262.0,5971.0,1947.0,6078005017,1111551933.0,Los Angeles,13794,3.0,600400.0,96,LCR1YY,2020-10-09,415000.0,578500.0,13,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/11020-s-van-ness-ave/3715851/,3.0,1.0,2020-10
-118.148967,34.678352000000004,1027 W Avenue J12,Single Family Residence,1311.0,7174.0,1953.0,3123025017,1111552962.0,Los Angeles,18242,3.0,900703.0,17,LRRA7000*,2020-10-09,332500.0,299400.0,6,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1027-w-avenue-j12/741597/,4.0,1.0,2020-10
-118.141492,34.088306,216 S Marengo Ave # F,Condominium,1442.0,24393.6,1988.0,5343007057,1111552968.0,Los Angeles,44743,1.0,480901.0,1,ALRPD*,2020-10-09,636000.0,607800.0,6,Low,29,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/216-s-marengo-ave-f/30848092/,3.0,3.0,2020-10
-117.831303,34.102308,1170 W Venton St,Single Family Residence,1170.0,7706.0,1961.0,8385004002,1111553331.0,Los Angeles,25446,1.0,401312.0,41,SDR17500*,2020-10-09,630000.0,620600.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1170-w-venton-st/30984787/,3.0,2.0,2020-10
-118.160602,34.712456,45650 17th St W,Single Family Residence,2220.0,6993.0,2001.0,3119002105,1111553338.0,Los Angeles,45317,2.0,900803.0,86,LR-R1OOOO,2020-10-09,386000.0,377400.0,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45650-17th-st-w/11009969/,3.0,3.0,2020-10
-118.146024,33.865687,6050 Hayter Ave,Single Family Residence,1158.0,5269.0,1947.0,7160011062,1111554487.0,Los Angeles,12673,5.0,570003.0,198,LKR1YY,2020-10-09,630000.0,604000.0,18,Moderate,8,2,Poor,https://www.realtytrac.com/property/ca/lakewood/90712/6050-hayter-ave/45934863/,3.0,1.0,2020-10
-117.879918,34.135146,128 S Marcile Ave,Single Family Residence,1008.0,6890.0,1946.0,8634002010,1111566768.0,Los Angeles,4681,3.0,400900.0,69,GDR1,2020-10-09,568000.0,511300.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/128-s-marcile-ave/154743488/,3.0,1.0,2020-10
-118.181404,34.082716999999995,4755 Templeton St # 2102,Condominium,1226.0,29185.2,1995.0,5213032126,1111553799.0,Los Angeles,50665,1.0,201401.0,1,LAR3,2020-10-09,415000.0,408200.0,10,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4755-templeton-st-2102/19753867/,3.0,2.0,2020-10
-117.933218,33.984805,2062 Tombur Dr,Single Family Residence,2212.0,8530.0,1981.0,8295017011,1111560103.0,Los Angeles,35588,2.0,408628.0,22,LCRPD60006U*,2020-10-09,730000.0,826500.0,3,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2062-tombur-dr/154956926/,4.0,3.0,2020-10
-118.608747,34.208793,7615 Glade Ave # 117,Condominium,1915.0,86248.8,1982.0,2012021059,1111555977.0,Los Angeles,34380,2.0,134304.0,1,LARD3,2020-10-09,485000.0,519500.0,6,Very Low,7,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/7615-glade-ave-117/45798266/,3.0,3.0,2020-10
-118.055712,34.003317,5114 Vista Verde Way,Condominium,1673.0,52272.0,1985.0,8126001023,1111557445.0,Los Angeles,43313,1.0,501501.0,1,WHR2*,2020-10-09,525000.0,519500.0,1,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/5114-vista-verde-way/14087291/,3.0,3.0,2020-10
-118.614916,34.169549,5423 Shoup Ave,Single Family Residence,1430.0,7006.0,1955.0,2040023002,1111555978.0,Los Angeles,7568,2.0,137201.0,2,LAR1,2020-10-09,675000.0,829600.0,2,Very Low,10,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5423-shoup-ave/39171427/,3.0,2.0,2020-10
-117.989754,33.946940999999995,15932 El Soneto Dr,Single Family Residence,1747.0,10173.0,1955.0,8234006038,1111556448.0,Los Angeles,18038,2.0,500201.0,19,WHR19000*,2020-10-09,815000.0,794500.0,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90603/15932-el-soneto-dr/149275430/,3.0,3.0,2020-10
-118.383466,34.050845,1537 S Wooster St # 110,Condominium,1516.0,13001.0,1993.0,4303002063,1111556474.0,Los Angeles,49516,1.0,217002.0,1,LAR3,2020-10-09,954000.0,871000.0,3,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1537-s-wooster-st-110/40261011/,2.0,3.0,2020-10
-118.198117,33.942322999999995,10013 Otis St,Single Family Residence,1355.0,6364.0,1941.0,6218016012,1111556783.0,Los Angeles,6557,4.0,535902.0,455,SGR3YY,2020-10-09,565000.0,595700.0,16,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/south-gate/90280/10013-otis-st/24737044/,3.0,2.0,2020-10
-118.459364,34.426619,18512 Oakmoor St,Single Family Residence,1402.0,7318.0,1963.0,2802006049,1111556825.0,Los Angeles,25932,4.0,920035.0,189,SCUR2,2020-10-09,445000.0,543800.0,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/18512-oakmoor-st/26627570/,5.0,2.0,2020-10
-118.422493,34.030538,2941 Midvale Ave,Single Family Residence,994.0,5999.0,1945.0,4254003018,1111556885.0,Los Angeles,12397,1.0,271701.0,62,LAR1,2020-10-09,1160000.0,1447000.0,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2941-midvale-ave/154540724/,3.0,1.0,2020-10
-118.133892,34.053749,702 Fotini Pl,Single Family Residence,1404.0,5707.0,1942.0,5262008015,1111556921.0,Los Angeles,10409,2.0,482102.0,7,MPR1YY,2020-10-09,455000.0,629400.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/702-fotini-pl/40468666/,3.0,2.0,2020-10
-118.339576,33.986938,3750 W 59th St,Single Family Residence,1338.0,5805.0,1938.0,4004013011,1111557272.0,Los Angeles,5279,1.0,235100.0,287,LAR1,2020-10-09,935000.0,905700.0,24,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/3750-w-59th-st/24348662/,3.0,2.0,2020-10
-118.127036,34.024390999999994,2429 W Via Camille,Single Family Residence,1744.0,4971.0,1948.0,5268017017,1111557360.0,Los Angeles,11957,2.0,530203.0,82,MNR1YY,2020-10-09,658000.0,608200.0,11,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/2429-w-via-camille/34108108/,4.0,2.0,2020-10
-118.417498,34.023565999999995,3426 Kelton Ave,Single Family Residence,994.0,7310.0,1940.0,4254022003,1111558873.0,Los Angeles,11977,4.0,271701.0,3,LAR1,2020-10-09,1276000.0,936000.0,2,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/3426-kelton-ave/154540963/,2.0,1.0,2020-10
-118.14393,33.887705,8817 Dunbar St,Single Family Residence,1614.0,3278.0,2018.0,7107019012,1111557465.0,Los Angeles,6419,3.0,554301.0,27,BFR1*,2020-10-09,765000.0,554000.0,12,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/8817-dunbar-st/223598127/,3.0,3.0,2020-10
-118.137881,34.684961,426 W Avenue J5 # 26,Condominium,1380.0,78408.0,1985.0,3132004052,1111558315.0,Los Angeles,42360,1.0,900701.0,1,LRR315UDP*,2020-10-09,193000.0,182000.0,8,Moderate,3,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/426-w-avenue-j5-26/9887384/,2.0,2.0,2020-10
-118.084708,33.899933000000004,14413 Alburtis Ave,Single Family Residence,1146.0,5061.0,1910.0,8074020007,1111558353.0,Los Angeles,5725,2.0,552800.0,96,NOR3YY,2020-10-09,520000.0,539400.0,28,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/14413-alburtis-ave/38767688/,3.0,2.0,2020-10
-118.129951,34.683361,44024 Division St,Apartment house (5+ units),5504.0,8400.0,1957.0,3141017010,1111555401.0,Los Angeles,18147,2.0,900501.0,38,LRR3*,2020-10-09,850000.0,259000.0,11,Moderate,12,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/44024-division-st/53967339/,9.0,8.0,2020-10
-118.130833,34.072726,1833 S 7th St,Single Family Residence,1426.0,7477.0,1926.0,5357021021,1111558876.0,Los Angeles,4704,1.0,481605.0,232,ALRPD*,2020-10-09,752000.0,784700.0,4,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91803/1833-s-7th-st/154720900/,1.0,1.0,2020-10
-118.364045,34.093302,1248 N Laurel Ave # 401,Condominium,1430.0,15337.0,2007.0,5554011040,1111558881.0,Los Angeles,60911,1.0,700200.0,1,WDR4*,2020-10-09,1199000.0,1015000.0,1,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/1248-n-laurel-ave-401/21371224/,2.0,2.0,2020-10
-118.360822,33.85043,20006 Pruitt Dr,Single Family Residence,1120.0,5399.0,1955.0,7523026016,1111559285.0,Los Angeles,17390,1.0,650501.0,303,TORR-LO,2020-10-09,950000.0,957100.0,3,Low,12,1,Excellent,https://www.realtytrac.com/property/ca/torrance/90503/20006-pruitt-dr/154705341/,3.0,1.0,2020-10
-118.130483,33.791343,5282 E Abbeyfield St,Single Family Residence,1110.0,5793.0,1947.0,7224021016,1111559350.0,Los Angeles,14128,3.0,574901.0,462,LBR1N,2020-10-09,800000.0,773600.0,6,Slightly High,6,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/5282-e-abbeyfield-st/52778895/,3.0,1.0,2020-10
-118.393794,33.763503,6542 Ocean Crest Dr # C106,Condominium,1068.0,167270.4,1973.0,7583038092,1111559636.0,Los Angeles,28205,2.0,670413.0,49,RPRM3600*,2020-10-09,649000.0,575000.0,1,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/6542-ocean-crest-dr-c106/151142792/,2.0,2.0,2020-10
-118.289434,34.088055,907 N Madison Ave,Single Family Residence,780.0,1521.0,1924.0,5539009013,1111560311.0,Los Angeles,CONNERS SUB,2.0,191410.0,182,LARD1.5,2020-10-09,674000.0,997800.0,9,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/907-n-madison-ave/143479678/,1.0,1.0,2020-10
-118.406573,34.18895,6511 Babcock Ave,Single Family Residence,1234.0,5525.0,1942.0,2325019028,1111555404.0,Los Angeles,13140,1.0,123700.0,122,LAR1,2020-10-09,750000.0,779700.0,8,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6511-babcock-ave/20000110/,3.0,2.0,2020-10
