latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
33.89338,-118.324671,794.0,5343.0,GAR1,4.0,Moderate,13.0,Average,2.0,1.0,791.5175298121957,792.689206812193,78.0
34.566488,-118.175298,1716.0,7791.0,PDSP,1.0,Moderate,3.0,Above Average,3.0,3.0,644.2049363362563,645.1585476951469,14.0
34.103346,-118.210538,2356.0,4579.0,LAR1,17.0,Slightly High,3.0,Above Average,4.0,4.0,1046.4224768228175,1047.9714875549796,15.0
33.961135,-118.316604,1268.0,5586.0,LAR1,22.0,Slightly High,7.0,Poor,3.0,2.0,815.4753215150046,816.6824630403619,92.0
34.172087,-118.045819,2496.0,16242.0,SRR1-CUP,2.0,Very Low,3.0,Excellent,3.0,2.0,1170.4699910719626,1172.2026283365492,59.0
33.886754,-118.296457,1480.0,6121.0,GAR1,13.0,Moderate,15.5,Average,3.0,2.0,858.7782018658834,860.0494442949224,78.0
34.395264000000005,-118.59183,2932.0,7214.0,LCA25,0.0,Low,4.0,Excellent,4.0,3.0,935.4143466934853,936.7990329881128,22.0
33.756328,-118.126335,960.0,2390.0,LBR1S,1.0,Slightly High,4.0,Excellent,3.0,1.0,1029.5630140987,1031.0870679044997,95.0
34.681386,-118.21285,3817.0,7149.0,LRR7000,3.0,Moderate,2.0,Average,5.0,3.0,739.932429347437,741.0277453402797,2.0
34.067983,-117.749217,1142.0,6891.0,POR2YY,12.0,Moderately High,6.0,Average,2.0,1.0,717.6350047203662,718.697314015807,97.0
34.54991,-118.028092,3026.0,8028.0,PDR1-7000,2.0,Moderate,3.0,Average,4.0,3.0,663.32495807108,664.3068726435602,25.0
34.142894,-118.191286,1794.0,6005.0,LAR1,2.0,Slightly High,5.0,Excellent,3.0,2.0,1122.4972160321825,1124.1588395857354,89.0
33.979646,-118.303263,1230.0,3968.0,LAR1,22.0,Slightly High,10.0,Poor,3.0,2.0,784.2193570679061,785.3802306417955,96.0
34.216532,-118.199729,1502.0,6327.0,LFR115000,0.0,Very Low,4.0,Excellent,3.0,2.0,1076.5686229869418,1078.1622588155406,68.0
34.148524,-118.332601,1040.0,7363.0,BUR1HY,1.0,Low,4.0,Excellent,2.0,1.0,938.083151964686,939.4717888701791,79.0
33.859852000000004,-118.384996,1802.0,2506.0,RBR-1A,5.0,Low,6.0,Excellent,4.0,3.0,1166.19037896906,1167.9166811584512,58.0
34.050323,-118.187086,758.0,6153.0,LCR2,20.0,Slightly High,11.0,Average,2.0,1.0,726.636084983398,727.7117185051789,68.0
34.192348,-118.293423,1113.0,6653.0,BUR1YY,0.0,Low,3.0,Excellent,2.0,2.0,968.2458365518543,969.6791230354779,71.0
34.085504,-118.062598,2738.0,7566.0,RMR1YY,3.0,Moderate,14.0,Excellent,3.0,4.0,951.3148795220224,952.7231032468409,15.0
34.153403000000004,-118.231946,1896.0,14008.0,GLR1YY,1.0,Low,4.0,Above Average,2.0,2.0,1048.8088481701516,1050.3613914285254,64.0
34.297021,-118.462067,1880.0,11703.0,LAR1,15.0,Low,10.0,Average,4.0,2.0,812.403840463596,813.6064353003858,66.0
34.009639,-117.86852,1242.0,15053.0,WAR18500RURAL,3.0,Low,4.0,Excellent,2.0,2.0,789.9367063252599,791.1060432450305,59.0
33.903658,-118.322466,1520.0,8971.0,GAR1,6.0,Moderate,15.5,Poor,3.0,2.0,758.287544405155,759.4100313264173,63.0
34.010156,-117.809273,2324.0,7318.0,LCR18000,1.0,Low,2.0,Above Average,4.0,3.0,916.515138991168,917.871848941433,47.0
33.789698,-118.105731,1630.0,6091.0,LBR1N,4.0,Slightly High,8.0,Above Average,4.0,2.0,858.4870412533902,859.7578526797284,67.0
33.841889,-118.101047,1066.0,5375.0,LKR1YY,4.0,Moderate,5.0,Above Average,3.0,1.0,832.4662155306964,833.6985085390947,70.0
33.898841,-118.095027,832.0,5999.0,NOR1YY,21.0,Moderate,2.0,Above Average,2.0,1.0,726.636084983398,727.7117185051789,72.0
33.942062,-118.031417,1472.0,6037.0,LCRA06,8.0,Moderate,4.0,Above Average,5.0,2.0,784.2193570679061,785.3802306417955,66.0
34.113239,-118.275967,2098.0,14783.0,LARD1.5,2.0,Slightly High,2.0,Excellent,2.0,2.0,1290.348790056394,1292.2588829379026,67.0
34.256004,-118.486854,1558.0,9080.0,LARS,2.0,Low,5.0,Above Average,4.0,2.0,824.6211251235321,825.8418051080278,62.0
34.326155,-118.411608,1676.0,15898.0,LARE11,3.0,Low,3.0,Average,3.0,2.0,751.6648189186454,752.7775022729145,46.0
34.141024,-117.953919,1252.0,8958.0,DUR165OO,1.0,Low,11.0,Above Average,3.0,2.0,689.202437604511,690.2226584007263,74.0
33.939653,-118.289076,1155.0,4802.0,LAR1,22.0,Slightly High,7.0,Poor,2.0,1.0,670.820393249937,671.8134032545121,81.0
34.55313,-118.039738,1327.0,4890.0,LCA11,4.0,Moderate,2.0,Average,3.0,2.0,547.7225575051662,548.5333467787287,32.0
34.673089000000004,-118.084919,3264.0,9722.0,LRA22,10.0,Moderate,3.0,Average,5.0,5.0,700.0,701.0362043405315,12.0
33.955704,-118.303896,1000.0,5399.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,1.0,714.142842854285,715.1999827307494,91.0
34.059287,-118.110572,2983.0,6940.0,MPR3,4.0,Low,3.0,Excellent,5.0,4.0,1102.2703842524302,1103.9020661904326,20.0
33.762449,-118.13326200000002,3321.0,2926.0,LBR2S,1.0,Slightly High,3.0,Excellent,5.0,4.0,1274.7548783981963,1276.6418877383533,91.0
33.980396,-118.29671299999998,1092.0,4664.0,LAR1,22.0,Slightly High,9.0,Poor,3.0,1.0,482.7007354458868,483.4152734419536,94.0
34.586338,-118.092662,1014.0,6092.0,PDR1,1.0,Moderate,5.0,Poor,3.0,1.0,541.2947441089743,542.0960183423352,67.0
33.809062,-118.107326,3077.0,5175.0,LBR1N,4.0,Slightly High,5.0,Excellent,5.0,3.0,911.0433579144299,912.391968031406,69.0
33.957991,-118.401277,1060.0,5644.0,LAR1,2.0,Slightly High,8.0,Average,3.0,1.0,866.0254037844386,867.3073741878843,76.0
34.670434,-118.211187,1885.0,9529.0,LCA110000,0.0,Moderate,2.0,Average,4.0,2.0,665.5824516917495,666.5677080137846,26.0
33.832234,-118.341726,1350.0,5201.0,TORR-LO,2.0,Low,11.0,Excellent,4.0,2.0,939.1485505499116,940.5387645563169,65.0
34.614185,-118.19416499999998,1785.0,7249.0,PDSP,4.0,Moderate,3.0,Above Average,3.0,2.0,648.8451279003334,649.8056080972806,19.0
33.904823,-118.29813500000002,1464.0,5388.0,GAR1,9.0,Moderate,15.5,Poor,3.0,2.0,738.24115301167,739.3339654218266,62.0
33.893623,-118.106769,1486.0,5316.0,NOR1,18.0,Moderate,3.0,Average,3.0,1.0,774.5966692414834,775.7432984283823,67.0
34.30005,-118.471816,1756.0,7919.0,LARS,8.0,Low,9.0,Average,3.0,2.0,803.1189202104505,804.3077706548578,50.0
34.654917,-118.223594,520.0,12426.0,LCR17500,2.0,Moderate,2.0,Above Average,1.0,1.0,528.2045058497703,528.98640270927,40.0
34.089775,-118.219441,898.0,6136.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,900.0,901.3322627235405,97.0
34.189261,-118.393494,917.0,7508.0,LAR1,10.0,Low,8.0,Average,2.0,1.0,888.8194417315589,890.135153965089,79.0
34.113572999999995,-118.00848,1378.0,5529.0,LCRA,0.0,Low,7.0,Above Average,3.0,2.0,883.1760866327846,884.4834450533883,72.0
33.803956,-118.12313,1476.0,6105.0,LBR1N,2.0,Slightly High,7.0,Excellent,3.0,2.0,913.7833441248532,915.1360102212641,65.0
34.125142,-118.07545,1490.0,16107.0,LCRA05,1.0,Low,8.0,Average,2.0,1.0,974.6794344808964,976.122244567519,105.0
34.118869000000004,-118.03068799999998,1490.0,7202.0,ARR1YY,0.0,Low,3.0,Excellent,3.0,3.0,972.111104761179,973.5501129700825,60.0
34.197408,-118.611751,1580.0,7786.0,LARS,5.0,Very Low,7.0,Average,3.0,2.0,871.7797887081347,873.070277281059,60.0
34.176858,-118.121427,1611.0,7007.0,LCR171/2,2.0,Moderate,2.0,Average,2.0,2.0,1048.8088481701516,1050.3613914285254,72.0
34.065157,-118.128616,1012.0,4447.0,MPR2,2.0,Low,5.0,Excellent,2.0,1.0,781.6648898345121,782.8219820512087,68.0
33.992129,-117.97947,2304.0,15120.0,LCRA10000,6.0,Moderate,2.0,Above Average,3.0,2.0,922.4966124599049,923.8621767369857,33.0
34.062377000000005,-117.962213,1440.0,7504.0,WCR17500,9.0,Low,4.0,Above Average,4.0,2.0,784.2193570679061,785.3802306417955,62.0
34.682969,-118.124298,1707.0,6138.0,LRR16500,7.0,Moderate,2.0,Poor,4.0,2.0,554.0758070878028,554.8960010253568,38.0
33.952579,-118.093272,1284.0,6439.0,PRSF,15.0,Moderate,3.0,Average,3.0,2.0,787.4007874011811,788.5663704206712,63.0
34.003737,-117.95057,1080.0,6352.0,LCA106,6.0,Moderate,14.0,Above Average,3.0,2.0,793.7253933193772,794.9003386018737,62.0
34.277977,-118.471681,1439.0,7629.0,LARS,7.0,Low,10.0,Above Average,4.0,2.0,866.0254037844386,867.3073741878843,63.0
33.978676,-118.094485,1453.0,5589.0,PRSF,16.0,Moderate,8.0,Average,3.0,2.0,781.0249675906655,782.1811125356382,71.0
33.921409999999995,-118.136417,1324.0,5480.0,DOR105,10.0,Moderate,6.0,Average,3.0,1.0,807.1554992688831,808.350325028635,70.0
33.972775,-118.372516,2248.0,7938.0,LAR1,11.0,Slightly High,10.0,Average,3.0,3.0,1000.0,1001.480291915045,69.0
34.566078000000005,-118.128242,1139.0,9743.0,PDRPD7OOO6.7U,1.0,Moderate,2.0,Average,3.0,2.0,570.087712549569,570.9316087813226,33.0
34.190734,-118.661634,2800.0,11076.0,LCR111000,3.0,Very Low,2.0,Above Average,5.0,3.0,1129.1589790636215,1130.8304639711298,52.0
33.968887,-118.034706,1435.0,6859.0,WHR2YY,5.0,Moderate,8.0,Average,2.0,1.0,821.5838362577492,822.8000201680932,92.0
33.814715,-118.119386,1675.0,5534.0,LBR1N,2.0,Slightly High,3.0,Excellent,4.0,2.0,937.5499986667378,938.9378463497146,69.0
34.700022,-118.100589,1676.0,7044.0,LRR17500,5.0,Moderate,2.0,Poor,3.0,2.0,524.4044240850758,525.1806957142627,32.0
34.133206,-118.062988,2081.0,9800.0,ARR1D,0.0,Low,3.0,Excellent,4.0,2.0,1224.744871391589,1226.5578513227028,74.0
34.116707,-118.141303,1602.0,9980.0,SPR110000,1.0,Low,8.0,Excellent,3.0,1.0,1140.175425099138,1141.863217562645,92.0
34.175616999999995,-118.104496,1520.0,7369.0,LCR175,2.0,Moderate,3.0,Average,2.0,2.0,1014.3963722332606,1015.8979749817286,72.0
33.820439,-118.349348,1853.0,5945.0,TORR-LO,0.0,Low,9.0,Excellent,4.0,2.0,1053.5653752852738,1055.12495959228,56.0
33.846459,-118.086231,1242.0,5202.0,LKR1,8.0,Moderate,5.0,Above Average,3.0,2.0,786.1297602813419,787.2934618096626,64.0
34.022521999999995,-118.337612,1731.0,6240.0,LAR1,22.0,Slightly High,15.5,Poor,3.0,2.0,966.9539802906858,968.3853544499307,80.0
33.741536,-118.310844,2665.0,6319.0,LAR1,5.0,Very Low,5.0,Average,5.0,3.0,1048.8088481701516,1050.3613914285254,46.0
34.033584999999995,-118.012206,1414.0,10392.0,LCR172,3.0,Moderate,2.0,Average,4.0,2.0,871.7797887081347,873.070277281059,58.0
34.107959,-118.502007,2546.0,16670.0,LARE15,0.0,Slightly High,2.0,Excellent,3.0,3.0,1504.9916943292412,1507.2195213665666,65.0
33.809389,-118.218814,1862.0,6184.0,LBR1N,14.0,Slightly High,9.0,Average,4.0,3.0,803.1189202104505,804.3077706548578,24.0
34.198344,-118.202518,1508.0,9558.0,LFR120000,0.0,Very Low,5.0,Excellent,3.0,2.0,1143.241006962224,1144.933337381778,69.0
34.267422,-118.510647,3021.0,7063.0,LAR1,4.0,Low,4.0,Average,4.0,4.0,974.6794344808964,976.122244567519,18.0
33.991374,-118.454889,1128.0,3675.0,LAR2,1.0,Moderate,11.0,Average,2.0,1.0,1394.6325680981354,1396.6970314131495,97.0
34.024128999999995,-118.258174,1464.0,7260.0,LAR2,22.0,Slightly High,15.5,Average,2.0,1.0,1095.4451150103323,1097.0666935574575,119.0
34.085924,-118.180807,661.0,5916.0,LARD3,9.0,Slightly High,8.0,Average,1.0,1.0,724.568837309472,725.6414107012347,73.0
34.102385,-117.919483,890.0,5993.0,LCA106,5.0,Moderate,5.0,Average,2.0,1.0,728.0109889280518,729.0886577090259,66.0
33.938643,-118.029337,1008.0,8275.0,LCRA06,9.0,Moderate,2.0,Above Average,3.0,1.0,616.4414002968977,617.3539135178562,66.0
33.997232000000004,-118.288405,1517.0,5197.0,LARD2,22.0,Slightly High,8.0,Poor,2.0,2.0,1341.640786499874,1343.6268065090242,113.0
34.081446,-118.215711,1240.0,3699.0,LARD3,22.0,Slightly High,15.5,Average,3.0,1.0,824.0145629781066,825.2343450735624,110.0
34.127464,-118.348297,2708.0,8613.0,LAR1,1.0,Slightly High,10.0,Above Average,3.0,4.0,1222.2929272478018,1224.1022775858232,12.0
33.911507,-118.193288,1268.0,1498.0,LYCB1,16.0,Slightly High,6.0,Average,3.0,3.0,700.0,701.0362043405315,5.0
34.019427,-117.804654,1602.0,9412.0,LCR110000,2.0,Low,5.0,Above Average,3.0,2.0,829.4576541331088,830.6854935923943,43.0
34.132884000000004,-118.44552,1402.0,8162.0,LARE15,0.0,Moderate,2.0,Above Average,3.0,2.0,1072.3805294763608,1073.9679657039962,66.0
34.044704,-117.776516,1440.0,7328.0,POR17200,7.0,Moderately High,3.0,Average,3.0,2.0,764.8529270389178,765.985132643012,48.0
34.111188,-118.02911,1533.0,9602.0,ARR1,1.0,Low,4.0,Excellent,2.0,1.0,1004.987562112089,1006.4752370750043,69.0
33.823855,-118.079481,1503.0,6826.0,LBR1N,7.0,Slightly High,3.0,Excellent,3.0,2.0,935.4143466934853,936.7990329881128,57.0
33.948584999999994,-117.991858,1930.0,9619.0,WHR109,0.0,Moderate,2.0,Excellent,4.0,2.0,873.212459828649,874.50506917305,66.0
34.072573,-117.901131,1279.0,5903.0,WCR17500,11.0,Low,6.0,Above Average,2.0,2.0,771.3624310270757,772.5042725972944,67.0
34.013899,-118.173103,773.0,5623.0,CMR3,10.0,High,15.5,Average,3.0,1.0,678.2329983125268,679.2369811364456,97.0
34.442391,-118.516858,1776.0,4140.0,SCUR2,1.0,Low,4.0,Excellent,4.0,3.0,781.0249675906655,782.1811125356382,41.0
34.1383,-117.7726,4279.0,10576.0,LVPR3D,0.0,Low,4.0,Excellent,5.0,6.0,1170.0427342623004,1171.774739062086,2.0
33.793286,-118.26926,1233.0,5551.0,LAR1,20.0,Moderate,15.5,Average,2.0,2.0,758.287544405155,759.4100313264173,68.0
33.994077000000004,-118.07801299999998,1615.0,6100.0,PRSF,7.0,Moderate,4.0,Poor,2.0,2.0,748.3314773547883,749.4392263904903,72.0
34.130181,-118.017189,1355.0,5968.0,MORL,1.0,Low,4.0,Above Average,3.0,2.0,894.4271909999159,895.7512043393494,68.0
34.103611,-118.176969,1655.0,7501.0,SPR1YY,9.0,Low,2.0,Excellent,3.0,2.0,1004.987562112089,1006.4752370750043,69.0
34.098878000000006,-118.353162,1860.0,7000.0,LAR1,4.0,Slightly High,9.0,Above Average,3.0,2.0,1307.669683062202,1309.6054159215885,106.0
34.122068,-118.17259,1971.0,6710.0,LAR1,7.0,Slightly High,2.0,Average,3.0,2.0,1053.5653752852738,1055.12495959228,60.0
34.035515000000004,-118.138808,1009.0,5506.0,MPR1YY,8.0,Low,4.0,Average,3.0,1.0,787.4007874011811,788.5663704206712,73.0
34.680631,-118.11956200000002,1532.0,7501.0,LRRA6500,6.0,Moderate,2.0,Poor,3.0,2.0,557.6737397439474,558.4992596721232,33.0
34.426748,-118.544719,2272.0,2546.0,SCSP,0.0,Low,6.0,Excellent,4.0,3.0,839.6427811873333,840.8856976078507,18.0
34.427029,-118.463946,1260.0,7510.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,748.3314773547883,749.4392263904903,57.0
33.928499,-118.131559,1433.0,5330.0,DOR15000,9.0,Moderate,6.0,Above Average,3.0,2.0,818.535277187245,819.7469483402444,65.0
33.925306,-118.279471,741.0,5202.0,LAR1,22.0,Slightly High,10.0,Poor,1.0,1.0,651.9202405202649,652.8852727815612,80.0
34.019803,-118.20253,990.0,4454.0,LAR2,14.0,Slightly High,15.5,Poor,3.0,2.0,703.5623639735144,704.6038416526344,95.0
33.941024,-118.109279,1632.0,7642.0,DOR175,4.0,Moderate,3.0,Above Average,3.0,2.0,866.0254037844386,867.3073741878843,65.0
33.983533,-118.061867,1450.0,6913.0,LCR1,9.0,Moderate,7.0,Average,4.0,2.0,818.535277187245,819.7469483402444,71.0
34.006568,-118.323311,1463.0,4801.0,LAR1,22.0,Slightly High,3.0,Poor,2.0,1.0,956.5563234854495,957.9723060773903,82.0
34.119395000000004,-118.263254,1262.0,5737.0,LAR1,5.0,Slightly High,7.0,Average,3.0,1.0,997.4968671630002,998.9734537107443,91.0
34.185432,-118.339132,1794.0,6368.0,BUR1YY,5.0,Low,9.0,Above Average,3.0,3.0,1031.9883720275147,1033.5160160710475,79.0
33.977988,-118.309567,996.0,3868.0,LAR1,22.0,Slightly High,8.0,Poor,2.0,1.0,713.4423592694787,714.498462225756,94.0
34.088878,-118.28311200000002,1148.0,3998.0,LARD1.5,8.0,Slightly High,3.0,Above Average,2.0,2.0,1086.2780491200215,1087.8860577336247,96.0
34.02413,-118.148472,827.0,5393.0,LCR3YY,22.0,Slightly High,4.0,Average,3.0,1.0,714.142842854285,715.1999827307494,93.0
34.165663,-118.35592,2490.0,7666.0,LAR1,5.0,Low,8.0,Average,4.0,3.0,1166.6190466471905,1168.34598338988,79.0
34.134762,-117.829885,1488.0,10413.0,GDE5,2.0,Low,3.0,Excellent,3.0,2.0,869.4826047713664,870.7696928414816,62.0
33.930925,-118.091573,1488.0,6623.0,NOR1,12.0,Moderate,2.0,Above Average,3.0,2.0,793.7253933193772,794.9003386018737,70.0
34.114888,-117.90042,1046.0,6189.0,AZR1CY,10.0,Moderate,2.0,Average,3.0,2.0,707.1067811865476,708.1535056378115,61.0
34.150628000000005,-117.757897,3895.0,10026.0,LVRSP87-19,0.0,Low,2.0,Excellent,4.0,3.0,1181.1011811017715,1182.8495556310068,22.0
34.241882000000004,-118.432056,1256.0,6150.0,LAR1,9.0,Low,8.0,Average,3.0,2.0,781.0249675906655,782.1811125356382,66.0
34.672402000000005,-118.236096,1541.0,7026.0,LCA22,0.0,Moderate,2.0,Above Average,3.0,2.0,609.0976933136424,609.9993357045272,11.0
34.073125,-118.111905,1564.0,6319.0,ALR1YY,2.0,Low,5.0,Excellent,3.0,2.0,882.0430828479979,883.3487640922591,73.0
34.184248,-118.616145,2824.0,11210.0,LARE11,3.0,Very Low,3.0,Above Average,5.0,3.0,1037.7861051295686,1039.3223315105379,56.0
34.017633000000004,-118.070961,2185.0,16746.0,PRRE,13.0,Moderate,5.0,Poor,4.0,2.0,932.7379053088815,934.1186296889663,15.0
34.046955,-117.855259,1564.0,12895.0,WAR17200,0.0,Low,2.0,Excellent,2.0,2.0,734.8469228349534,735.9347107936218,56.0
34.138355,-117.833618,2550.0,16071.0,GDE5,2.0,Low,2.0,Excellent,3.0,3.0,992.4716620639604,993.9408098412249,64.0
34.169305,-118.140956,1528.0,10048.0,PSR3,6.0,Moderate,2.0,Average,4.0,2.0,982.344135219425,983.7982913005823,130.0
34.116493,-118.055204,1377.0,7966.0,ARR175,2.0,Low,3.0,Excellent,2.0,2.0,974.6794344808964,976.122244567519,69.0
34.655369,-118.241869,2025.0,11490.0,LCR110000,1.0,Moderate,2.0,Above Average,3.0,2.0,648.074069840786,649.0334086467217,30.0
34.070136,-117.990722,1200.0,5189.0,BPR1,2.0,Moderate,6.0,Average,3.0,2.0,692.8203230275509,693.8458993503075,58.0
34.090675,-118.071827,1182.0,5330.0,TCR1YY,5.0,Low,8.0,Excellent,3.0,1.0,721.1102550927978,722.1777087732678,71.0
34.001182,-118.324386,1337.0,6750.0,LAR2,22.0,Slightly High,3.0,Poor,2.0,1.0,908.2951062292475,909.6396481314736,98.0
34.107626,-118.266251,1578.0,1691.0,LAC2,4.0,Slightly High,12.0,Excellent,2.0,3.0,1024.6950765959598,1026.2119244332312,8.0
33.869765,-118.178946,1611.0,6261.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,2.0,741.6198487095663,742.717662575648,73.0
33.81026,-118.314836,1565.0,7501.0,TORR-LO,3.0,Low,6.0,Average,3.0,2.0,913.7833441248532,915.1360102212641,60.0
34.130803,-118.170342,2000.0,15205.0,PSR4,3.0,Moderate,2.0,Above Average,3.0,2.0,1466.628787389638,1468.7998261259831,66.0
33.957942,-118.115225,1268.0,7583.0,DOR175,4.0,Moderate,4.0,Above Average,2.0,1.0,803.1189202104505,804.3077706548578,70.0
34.064644,-118.039404,1434.0,5397.0,EMR1YY,5.0,Moderate,14.0,Average,3.0,2.0,787.4007874011811,788.5663704206712,73.0
34.136718,-118.135389,4310.0,11101.0,PSC-,1.0,Moderate,8.0,Average,3.0,3.0,1483.2396974191327,1485.435325151296,103.0
34.048741,-118.312713,2743.0,12485.0,LARE9,10.0,Slightly High,7.0,Average,5.0,2.0,1254.1929676090517,1256.0495393189099,98.0
34.09949,-118.207248,1710.0,5817.0,LAR1,15.0,Slightly High,2.0,Poor,3.0,3.0,1264.9110640673518,1266.7835016887416,56.0
34.063826,-117.8977,1400.0,9131.0,WCR1YY,3.0,Low,3.0,Above Average,3.0,2.0,744.983221287567,746.0860139268832,68.0
33.783339,-118.301789,724.0,7667.0,LAR1,4.0,Moderate,9.0,Average,2.0,1.0,714.142842854285,715.1999827307494,72.0
34.212586,-118.204268,1329.0,9701.0,LFR110000,0.0,Very Low,4.0,Excellent,2.0,2.0,1202.9131306956458,1204.693793277516,70.0
34.046341,-118.542022,1106.0,6586.0,LAR1,1.0,Moderate,3.0,Excellent,2.0,1.0,1224.744871391589,1226.5578513227028,72.0
33.960055,-118.047666,1031.0,5370.0,WHR1YY,6.0,Moderate,15.5,Above Average,2.0,1.0,744.983221287567,746.0860139268832,73.0
33.894516,-118.245489,912.0,5241.0,CORL,22.0,High,6.0,Average,2.0,1.0,670.820393249937,671.8134032545121,109.0
34.202174,-118.32184,1672.0,6077.0,BUR1YY,2.0,Low,4.0,Excellent,3.0,2.0,989.9494936611666,991.4149078929361,69.0
33.816974,-118.096676,1130.0,5424.0,LBPD11,4.0,Slightly High,3.0,Excellent,3.0,2.0,886.0022573334675,887.3137993117099,67.0
33.989923,-118.251546,1509.0,5400.0,LAR2,22.0,Slightly High,15.5,Poor,3.0,1.0,707.1067811865476,708.1535056378115,115.0
33.876618,-118.055517,1971.0,5347.0,CERS5000,5.0,Low,5.0,Excellent,4.0,2.0,908.2951062292475,909.6396481314736,50.0
34.095378000000004,-118.03566399999998,1202.0,6994.0,TCR172,2.0,Low,4.0,Above Average,2.0,1.0,774.5966692414834,775.7432984283823,73.0
34.16245,-117.901663,2580.0,6360.0,AZRA,2.0,Moderate,3.0,Average,4.0,3.0,894.4271909999159,895.7512043393494,17.0
34.098065000000005,-117.878171,1255.0,6853.0,CVR175,4.0,Moderate,6.0,Above Average,3.0,2.0,721.1102550927978,722.1777087732678,64.0
34.088111,-117.972135,1514.0,7548.0,BPR1,7.0,Moderate,4.0,Average,3.0,2.0,761.5773105863908,762.7046673219336,61.0
34.681131,-118.175998,1740.0,10928.0,LRRA7000,1.0,Moderate,2.0,Average,3.0,2.0,612.3724356957945,613.2789256613514,52.0
33.907121999999994,-118.215006,1470.0,4690.0,CORL,20.0,High,15.5,Poor,2.0,2.0,696.419413859206,697.4503178870222,81.0
33.96252,-118.135617,1757.0,6252.0,DOR106,8.0,Moderate,10.0,Above Average,3.0,2.0,812.403840463596,813.6064353003858,68.0
33.928079,-118.320021,1427.0,5396.0,HAR1YY,12.0,Slightly High,15.0,Average,3.0,2.0,851.46931829632,852.729741444103,66.0
34.194163,-118.636393,1250.0,6883.0,LARS,2.0,Very Low,3.0,Excellent,3.0,2.0,871.7797887081347,873.070277281059,61.0
33.934628000000004,-118.267656,872.0,3600.0,LAR2,22.0,Slightly High,8.0,Poor,2.0,1.0,552.268050859363,553.0855687899879,89.0
33.992552,-118.314674,1312.0,5858.0,LAR2,22.0,Slightly High,10.0,Poor,3.0,1.0,836.6600265340755,837.8985276069952,98.0
33.973102000000004,-118.41250900000001,2027.0,6000.0,LAR1,4.0,Slightly High,5.0,Average,3.0,2.0,1160.6032913963325,1162.321323065161,70.0
34.567997,-118.031952,1969.0,6711.0,PDR1,3.0,Moderate,2.0,Average,4.0,3.0,608.276253029822,609.1766794492959,31.0
33.894301,-118.07698700000002,1290.0,5799.0,NOR1YY,22.0,Moderate,3.0,Average,3.0,1.0,714.8426400264607,715.9008158070212,71.0
34.680778000000004,-118.244957,3096.0,7944.0,LRR17000,2.0,Moderate,2.0,Average,3.0,3.0,688.4765791223402,689.4957254361129,15.0
33.907443,-118.154362,1250.0,3836.0,PAR1YY,5.0,Slightly High,11.0,Average,3.0,2.0,731.4369419163896,732.5196821078738,67.0
33.946721000000004,-118.281803,1157.0,5424.0,LAR1,22.0,Slightly High,11.0,Poor,2.0,1.0,681.9090848492928,682.918509354391,95.0
33.852208000000005,-118.192094,1492.0,2250.0,LBR1N,22.0,Slightly High,9.0,Poor,3.0,3.0,715.5417527999327,716.6009634714795,32.0
33.974716,-118.398783,2499.0,6558.0,LAR1,4.0,Slightly High,7.0,Average,5.0,2.0,1466.287829861518,1468.458363881191,70.0
34.677538,-118.10576,1760.0,8169.0,LRR7000,13.0,Moderate,3.0,Average,3.0,2.0,574.4562646538029,575.3066276179169,38.0
34.205983,-118.211755,1819.0,6214.0,LFR17500,0.0,Very Low,5.0,Excellent,2.0,2.0,948.6832980505138,950.0876262665562,71.0
