latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.810784000000005,-118.09415600000001,1527.0,5884.0,LBPD11,4,Slightly High,3,2,Excellent,4.0,2.0,951.3148795220224,260.4,66.0
33.900504999999995,-118.355112,1083.0,3005.0,LNR1YY,6,Moderate,10,1,Above Average,3.0,2.0,790.5694150420949,260.4,59.0
33.915284,-118.09164399999999,1173.0,3060.0,NOR1YY,16,Moderate,5,2,Average,3.0,2.0,710.6335201775947,260.4,68.0
34.13818,-118.10546799999999,1761.0,11301.0,LCR1YY,0,Moderate,2,1,Above Average,4.0,3.0,1256.1846997953764,260.4,95.0
33.971072,-118.24710800000001,846.0,5157.0,LCR3,19,Slightly High,27,1,Average,2.0,1.0,640.3124237432849,260.4,97.0
34.073078,-118.16741599999999,2080.0,6497.0,LAR1,13,Slightly High,12,1,Average,4.0,3.0,932.7379053088815,260.4,40.0
33.782133,-118.123944,1853.0,9352.0,LBR1N,3,Slightly High,5,1,Excellent,4.0,2.0,1124.7221879201993,260.4,65.0
34.207429,-118.35003200000001,1470.0,6760.0,LAR1,5,Low,19,1,Poor,3.0,2.0,836.6600265340755,260.4,71.0
33.888849,-118.07945,1045.0,2600.0,NOR1YY,24,Moderate,5,2,Average,3.0,2.0,685.5654600401044,260.4,67.0
34.164972999999996,-118.589598,1542.0,6165.0,LAR1,5,Very Low,8,1,Above Average,2.0,1.0,919.2388155425118,260.4,66.0
34.016369,-117.80636399999999,2454.0,13221.0,LCR110000,2,Low,2,1,Above Average,4.0,3.0,845.5767262643882,260.4,56.0
33.876699,-118.338831,1293.0,6711.0,TORR-LO,6,Low,4,1,Excellent,3.0,1.0,876.9264507357501,260.4,66.0
34.471312,-118.56630600000001,4451.0,8457.0,LCA22,1,Low,3,1,Excellent,4.0,5.0,1048.8088481701516,260.4,16.0
33.776998,-118.144926,2109.0,4245.0,LBR3S,11,Slightly High,9,1,Above Average,3.0,2.0,935.4143466934853,260.4,91.0
34.318472,-118.407598,1134.0,7688.0,LARS,2,Low,3,1,Average,3.0,2.0,818.535277187245,260.4,58.0
34.224915,-118.436527,3159.0,6036.0,LAR1,7,Low,7,1,Average,8.0,5.0,911.0433579144299,260.4,71.0
33.797011,-118.278255,952.0,4987.0,LAR1,13,Moderate,15,2,Average,2.0,1.0,587.7924803874238,260.4,94.0
34.600043,-118.191696,1967.0,6683.0,LCA121/2,4,Moderate,2,1,Above Average,3.0,3.0,663.32495807108,260.4,31.0
34.174739,-118.22576699999999,1481.0,9805.0,GLR4-L,0,Low,4,1,Excellent,3.0,2.0,1004.987562112089,260.4,81.0
33.947112,-117.97486299999998,1655.0,7941.0,WHR109,2,Moderate,2,1,Excellent,3.0,2.0,874.642784226795,260.4,65.0
34.042951,-118.040862,1194.0,5186.0,SER1,6,Slightly High,14,1,Above Average,3.0,2.0,781.0249675906655,260.4,65.0
34.691452000000005,-118.156424,1486.0,7531.0,LRR2,5,Moderate,4,1,Average,4.0,2.0,547.7225575051662,260.4,63.0
33.851248,-118.124596,1433.0,5149.0,LKR1,10,Moderate,3,2,Above Average,3.0,2.0,866.0254037844386,260.4,69.0
34.064834000000005,-118.010543,1144.0,4117.0,EMR3,7,Moderate,12,1,Average,3.0,2.0,684.8357467305573,260.4,58.0
33.999306,-118.41568999999998,1319.0,5713.0,LAR3,5,Slightly High,8,1,Average,4.0,2.0,1157.5836902790224,260.4,69.0
33.971447999999995,-118.28456899999999,1098.0,7000.0,LAR3,82,Slightly High,6,1,Poor,3.0,1.0,997.4968671630002,260.4,82.0
33.874085,-118.269722,1803.0,5520.0,CARS,6,Moderate,20,1,Average,4.0,3.0,380.7886552931954,260.4,54.0
34.680778000000004,-118.244957,3096.0,7944.0,LRR17000,2,Moderate,2,2,Average,3.0,3.0,688.4765791223402,260.4,15.0
33.917603,-117.98740900000001,1400.0,6349.0,LCRA6000,2,Moderate,4,1,Excellent,3.0,2.0,863.1338250816034,260.4,58.0
34.700691,-118.15948799999998,1754.0,8118.0,LRRA7000,4,Moderate,2,1,Average,4.0,2.0,597.4947698515863,260.4,65.0
33.89128400000001,-118.407068,2682.0,6260.0,MNRS,1,Low,4,1,Excellent,3.0,3.0,1944.222209522358,260.4,68.0
33.88861,-118.12631100000002,828.0,6775.0,BFR3,16,Moderate,5,2,Average,1.0,1.0,644.2049363362563,260.4,94.0
34.169727,-118.04545800000001,803.0,2951.0,SRR1-CUP,2,Very Low,3,1,Excellent,2.0,1.0,853.8149682454624,260.4,67.0
34.424805,-118.516981,4404.0,7382.0,SCUR3,3,Low,7,1,Excellent,5.0,5.0,1048.3320084782301,260.4,7.0
33.838138,-118.10746499999999,1602.0,5203.0,LKR1,5,Moderate,3,2,Above Average,3.0,2.0,784.2193570679061,260.4,68.0
34.556379,-118.03508899999999,2109.0,6606.0,PDR17000,4,Moderate,2,1,Average,3.0,3.0,632.4555320336759,260.4,16.0
33.974716,-118.39878300000001,2499.0,6558.0,LAR1,4,Slightly High,7,1,Average,5.0,2.0,1466.287829861518,260.4,70.0
34.088111,-117.97213500000001,1514.0,7548.0,BPR1,7,Moderate,4,1,Average,3.0,2.0,761.5773105863908,260.4,61.0
34.199473,-118.163715,1755.0,9005.0,LCR17500ED2,2,Moderate,3,1,Poor,3.0,2.0,951.3148795220224,260.4,70.0
34.048741,-118.31271299999999,2743.0,12485.0,LARE9,10,Slightly High,7,1,Average,5.0,2.0,1254.1929676090517,260.4,98.0
34.205871,-118.645224,1816.0,11845.0,LARE11,2,Very Low,3,1,Excellent,3.0,2.0,883.7420438114281,260.4,46.0
34.253972999999995,-118.486326,1267.0,8610.0,LARS,2,Low,5,1,Above Average,3.0,2.0,824.6211251235321,260.4,65.0
33.985587,-118.031159,1320.0,6871.0,WHR2YY,4,Moderate,3,1,Average,3.0,1.0,824.6211251235321,260.4,96.0
34.219352,-118.20530600000001,2075.0,16153.0,LFR120,0,Very Low,3,1,Excellent,3.0,2.0,1118.033988749895,260.4,65.0
34.213145000000004,-118.627126,1358.0,7560.0,LARS,5,Very Low,4,1,Average,3.0,2.0,921.9544457292888,260.4,63.0
34.066786,-117.76186000000001,1370.0,8508.0,POR2YY,14,Moderately High,5,1,Average,3.0,2.0,731.4369419163896,260.4,105.0
34.123197999999995,-118.34506999999999,1650.0,5050.0,LAR1,2,Slightly High,3,1,Above Average,3.0,2.0,902.7735042633894,260.4,95.0
33.990499,-118.406147,1093.0,5000.0,LAR1,5,Moderate,10,1,Excellent,3.0,2.0,1058.3005244258363,260.4,69.0
33.957941999999996,-118.115225,1268.0,7583.0,DOR175,4,Moderate,4,2,Above Average,2.0,1.0,803.1189202104505,260.4,70.0
33.899958000000005,-117.990815,1254.0,6033.0,LMR1,2,Low,3,1,Above Average,3.0,3.0,827.6472678623425,260.4,63.0
34.046341,-118.542022,1106.0,6586.0,LAR1,1,Moderate,3,1,Excellent,2.0,1.0,1224.744871391589,260.4,72.0
34.063826,-117.8977,1400.0,9131.0,WCR1YY,3,Low,3,2,Above Average,3.0,2.0,744.983221287567,260.4,68.0
33.827353,-118.186899,1961.0,9079.0,LBR1N,9,Slightly High,7,1,Above Average,3.0,2.0,974.6794344808964,260.4,64.0
34.16245,-117.90166299999999,2580.0,6360.0,AZRA,2,Moderate,3,2,Average,4.0,3.0,894.4271909999159,260.4,17.0
33.894515999999996,-118.24548899999999,912.0,5241.0,CORL,22,High,6,1,Average,2.0,1.0,670.820393249937,260.4,109.0
34.136802,-118.16183500000001,4284.0,14219.0,PSR4,0,Moderate,4,1,Above Average,3.0,4.0,1774.823934929885,260.4,43.0
33.851971,-118.243476,1488.0,8512.0,CARS,4,Moderate,10,1,Poor,4.0,2.0,842.6149773176359,260.4,56.0
34.22148,-118.640179,2043.0,11013.0,LARE11,3,Very Low,4,1,Average,4.0,2.0,984.8857801796105,260.4,57.0
34.186541,-118.135617,1400.0,7217.0,LCR1YY,4,Moderate,2,1,Poor,3.0,1.0,1017.3494974687902,260.4,93.0
33.876618,-118.055517,1971.0,5347.0,CERS5000,5,Low,5,1,Excellent,4.0,2.0,908.2951062292475,260.4,50.0
34.546878,-118.07996200000001,1805.0,7070.0,PDRPD12U,6,Moderate,2,1,Average,3.0,3.0,604.1522986797286,260.4,40.0
34.145327,-117.98225900000001,1656.0,7028.0,MORL,3,Low,9,1,Average,3.0,2.0,974.6794344808964,260.4,60.0
34.690438,-118.151377,936.0,6149.0,LRR17000,9,Moderate,6,1,Average,3.0,1.0,524.4044240850758,260.4,66.0
34.015878,-117.792651,2777.0,17669.0,LCR115000-R18,1,Low,2,1,Above Average,4.0,3.0,1022.2524150130437,260.4,31.0
34.087078000000005,-118.102402,1164.0,6339.0,SLR1YY,6,Low,4,1,Above Average,2.0,1.0,857.3214099741124,260.4,80.0
34.108683,-118.327564,2156.0,3751.0,LAR1,2,Slightly High,6,1,Above Average,3.0,2.0,1178.9826122551597,260.4,93.0
33.987919,-118.417957,3352.0,6922.0,LAR1,8,Slightly High,7,1,Average,4.0,3.0,1396.4240043768941,260.4,31.0
34.174084,-118.3414,976.0,2750.0,BUR1,4,Low,3,1,Above Average,3.0,1.0,864.8699324175861,260.4,72.0
34.219918,-118.398451,1493.0,6499.0,LAR1,18,Low,10,1,Average,3.0,1.0,842.6149773176359,260.4,71.0
34.563676,-118.05443700000001,2140.0,7476.0,LARA700,4,Moderate,2,1,Average,3.0,3.0,600.0,260.4,33.0
34.149419,-117.85518799999998,1767.0,13052.0,GDE6,1,Low,2,1,Excellent,3.0,2.0,921.9544457292888,260.4,57.0
34.165288000000004,-118.14465600000001,1036.0,3920.0,PSR6,5,Moderate,4,1,Poor,3.0,2.0,830.6623862918075,260.4,35.0
34.419398,-118.470607,1560.0,5893.0,SCUR2,3,Low,7,1,Above Average,4.0,2.0,741.6198487095663,260.4,59.0
34.586816,-118.06965100000001,1161.0,7248.0,LCRA7000,2,Moderate,3,2,Poor,3.0,2.0,533.8539126015655,260.4,64.0
34.065515000000005,-118.041646,1588.0,5472.0,EMR1,5,Moderate,16,1,Average,3.0,2.0,315.4362059117501,260.4,78.0
34.155307,-118.61198600000002,1302.0,6259.0,LAR1,1,Very Low,3,1,Above Average,3.0,2.0,927.3618495495704,260.4,67.0
34.296364000000004,-118.41951200000001,684.0,5006.0,LAR1,13,Low,14,2,Poor,2.0,1.0,714.142842854285,260.4,67.0
33.915859999999995,-118.17126,1740.0,3178.0,SGR1YY,7,Slightly High,17,2,Average,3.0,3.0,751.6648189186454,260.4,56.0
33.881445,-118.25876000000001,924.0,4319.0,CORL,15,High,19,1,Poor,3.0,1.0,690.6518659932802,260.4,66.0
34.567997,-118.031952,1969.0,6711.0,PDR1,3,Moderate,2,2,Average,4.0,3.0,608.276253029822,260.4,31.0
33.990719,-117.87075700000001,1954.0,5782.0,LCR18500,2,Low,5,1,Excellent,4.0,3.0,897.217922246318,260.4,50.0
34.280829,-118.416795,889.0,7088.0,LAR1,24,Low,17,1,Average,2.0,1.0,612.3724356957945,260.4,80.0
33.894301,-118.07698700000002,1290.0,5799.0,NOR1YY,24,Moderate,3,1,Average,3.0,1.0,714.8426400264607,260.4,71.0
34.093658000000005,-118.388226,2160.0,7842.0,LAR1,0,Slightly High,7,1,Above Average,3.0,3.0,1732.0508075688772,260.4,80.0
33.946721000000004,-118.281803,1157.0,5424.0,LAR1,75,Slightly High,11,1,Poor,2.0,1.0,681.9090848492928,260.4,95.0
33.766414000000005,-118.137476,2692.0,4073.0,LBR1N,2,Slightly High,3,1,Excellent,5.0,4.0,1254.9900398011134,260.4,94.0
33.964475,-118.0112,1880.0,8805.0,WHR110,1,Moderate,3,1,Above Average,4.0,2.0,959.1663046625439,260.4,61.0
34.205983,-118.21175500000001,1819.0,6214.0,LFR17500,0,Very Low,5,1,Excellent,2.0,2.0,948.6832980505138,260.4,71.0
33.816974,-118.096676,1130.0,5424.0,LBPD11,4,Slightly High,3,2,Excellent,3.0,2.0,886.0022573334675,260.4,67.0
34.122778000000004,-117.90916499999999,894.0,8300.0,AZR1C,10,Moderate,11,1,Average,2.0,1.0,692.8203230275509,260.4,72.0
33.970806,-118.385747,1525.0,6115.0,LAR1,6,Slightly High,8,1,Average,3.0,2.0,1135.3413583587978,260.4,71.0
34.158324,-118.39968300000001,1242.0,7500.0,LAR1,3,Low,4,1,Excellent,2.0,2.0,1322.8756555322952,260.4,84.0
33.793675,-118.26563600000001,1227.0,5331.0,LAR1,21,Moderate,22,2,Average,4.0,2.0,741.6198487095663,260.4,59.0
34.018962,-117.91571599999999,1216.0,6015.0,LCR106,4,Moderate,3,1,Average,3.0,1.0,707.1067811865476,260.4,64.0
34.105579,-118.446518,3717.0,10316.0,LARE15,1,Slightly High,4,1,Above Average,4.0,5.0,1371.1309200802089,260.4,4.0
34.141767,-117.938976,1729.0,4360.0,DUR17500,0,Low,7,1,Above Average,4.0,3.0,868.9073598491384,260.4,41.0
33.922185999999996,-118.08731200000001,1963.0,5369.0,NOR105,14,Moderate,2,2,Above Average,3.0,1.0,717.6350047203662,260.4,69.0
34.159164000000004,-118.092496,1982.0,8191.0,PSR6,2,Moderate,3,1,Average,3.0,2.0,1145.64392373896,260.4,74.0
34.139721,-118.172597,4488.0,15264.0,PSR6,0,Moderate,2,1,Above Average,5.0,4.0,1717.5564037317667,260.4,85.0
34.433652,-118.404705,2230.0,6656.0,SCUR2,0,Low,2,2,Excellent,4.0,3.0,813.0190649671138,260.4,52.0
33.812373,-118.28458400000001,1318.0,5210.0,CARS,6,Moderate,10,1,Average,3.0,1.0,734.1661937191061,260.4,68.0
34.178761,-118.144756,1340.0,8663.0,PSR6,6,Moderate,4,1,Poor,2.0,1.0,387.2983346207417,260.4,99.0
34.098065000000005,-117.878171,1255.0,6853.0,CVR175,4,Moderate,6,1,Above Average,3.0,2.0,721.1102550927978,260.4,64.0
33.96252,-118.135617,1757.0,6252.0,DOR106,8,Moderate,10,2,Above Average,3.0,2.0,812.403840463596,260.4,68.0
33.928079,-118.320021,1427.0,5396.0,HAR1YY,12,Slightly High,15,1,Average,3.0,2.0,851.46931829632,260.4,66.0
34.194163,-118.636393,1250.0,6883.0,LARS,2,Very Low,3,1,Excellent,3.0,2.0,871.7797887081347,260.4,61.0
34.681131,-118.17599799999999,1740.0,10928.0,LRRA7000,1,Moderate,2,2,Average,3.0,2.0,612.3724356957945,260.4,52.0
34.22416,-118.42953100000001,1625.0,6600.0,LAR1,6,Low,10,1,Average,3.0,2.0,800.0,260.4,69.0
33.885865,-118.38449299999999,1612.0,7509.0,MNRS,3,Low,10,1,Excellent,3.0,2.0,1993.7402037376885,260.4,102.0
34.681678999999995,-118.145288,1862.0,7250.0,LRRA7000,7,Moderate,4,1,Poor,5.0,2.0,565.685424949238,260.4,64.0
34.570554,-118.06751899999999,1612.0,7650.0,PDR17000,1,Moderate,2,2,Poor,3.0,2.0,591.6079783099616,260.4,21.0
34.268859,-118.47266599999999,1403.0,5524.0,LARS,6,Low,6,1,Above Average,4.0,2.0,786.1297602813419,260.4,65.0
34.398556,-118.45313,3085.0,7110.0,SCSP,0,Low,4,2,Excellent,5.0,3.0,897.217922246318,260.4,20.0
33.934628000000004,-118.267656,872.0,3600.0,LAR2,75,Slightly High,8,1,Poor,2.0,1.0,552.268050859363,260.4,89.0
34.426747999999996,-118.544719,2272.0,2546.0,SCSP,0,Low,6,1,Excellent,4.0,3.0,839.6427811873333,260.4,18.0
34.033584999999995,-118.012206,1414.0,10392.0,LCR172,3,Moderate,2,1,Average,4.0,2.0,871.7797887081347,260.4,58.0
33.925306,-118.279471,741.0,5202.0,LAR1,45,Slightly High,10,1,Poor,1.0,1.0,651.9202405202649,260.4,80.0
34.130181,-118.01718899999999,1355.0,5968.0,MORL,1,Low,4,1,Above Average,3.0,2.0,894.4271909999159,260.4,68.0
33.928499,-118.13155900000001,1433.0,5330.0,DOR15000,9,Moderate,6,2,Above Average,3.0,2.0,818.535277187245,260.4,65.0
34.109651,-118.115403,1588.0,10398.0,SLR165,3,Low,2,1,Above Average,3.0,2.0,1017.8408519999577,260.4,94.0
34.165663,-118.35592,2490.0,7666.0,LAR1,5,Low,8,1,Average,4.0,3.0,1166.6190466471905,260.4,79.0
34.114888,-117.90042,1046.0,6189.0,AZR1CY,10,Moderate,2,1,Average,3.0,2.0,707.1067811865476,260.4,61.0
34.024128999999995,-118.258174,1464.0,7260.0,LAR2,27,Slightly High,21,1,Average,2.0,1.0,1095.4451150103323,260.4,119.0
34.084719,-118.34491299999999,1375.0,6666.0,LAR2,10,Slightly High,16,1,Average,2.0,2.0,1665.8331248957682,260.4,92.0
34.072573,-117.901131,1279.0,5903.0,WCR17500,11,Low,6,2,Above Average,2.0,2.0,771.3624310270757,260.4,67.0
34.267421999999996,-118.51064699999999,3021.0,7063.0,LAR1,4,Low,4,1,Average,4.0,4.0,974.6794344808964,260.4,18.0
34.103660999999995,-118.208976,836.0,3084.0,LAR1,16,Slightly High,2,1,Above Average,3.0,1.0,911.0433579144299,260.4,95.0
34.672402000000005,-118.23609599999999,1541.0,7026.0,LCA22,0,Moderate,2,1,Above Average,3.0,2.0,609.0976933136424,260.4,11.0
34.241882000000004,-118.432056,1256.0,6150.0,LAR1,9,Low,8,1,Average,3.0,2.0,781.0249675906655,260.4,66.0
33.869765,-118.178946,1611.0,6261.0,LBR1N,34,Slightly High,7,2,Average,3.0,2.0,741.6198487095663,260.4,73.0
33.793286,-118.26926,1233.0,5551.0,LAR1,20,Moderate,35,2,Average,2.0,2.0,758.287544405155,260.4,68.0
33.860608,-118.138906,1008.0,5364.0,LKR1YY,20,Moderate,5,2,Excellent,3.0,1.0,749.6665925596525,260.4,76.0
34.12251,-118.364325,1568.0,10809.0,LARE11,1,Slightly High,3,1,Above Average,3.0,2.0,1532.9709716755892,260.4,64.0
34.081446,-118.21571100000001,1240.0,3699.0,LARD3,25,Slightly High,18,1,Average,3.0,1.0,824.0145629781066,260.4,110.0
34.116828999999996,-118.28901499999999,3688.0,10684.0,LARE11,0,Slightly High,2,1,Above Average,5.0,4.0,1836.0283222216372,260.4,59.0
34.138355,-117.83361799999999,2550.0,16071.0,GDE5,2,Low,2,2,Excellent,3.0,3.0,992.4716620639604,260.4,64.0
34.063887,-118.39723899999998,2535.0,6071.0,BHR1YY,0,Moderate,8,1,Excellent,5.0,4.0,1673.320053068151,260.4,94.0
33.977988,-118.30956699999999,996.0,3868.0,LAR1,64,Slightly High,8,1,Poor,2.0,1.0,713.4423592694787,260.4,94.0
34.001182,-118.324386,1337.0,6750.0,LAR2,49,Slightly High,3,2,Poor,2.0,1.0,908.2951062292475,260.4,98.0
34.019803,-118.20253000000001,990.0,4454.0,LAR2,14,Slightly High,30,1,Poor,3.0,2.0,703.5623639735144,260.4,95.0
33.911507,-118.193288,1268.0,1498.0,LYCB1,16,Slightly High,6,2,Average,3.0,3.0,700.0,260.4,5.0
34.184248,-118.61614499999999,2824.0,11210.0,LARE11,3,Very Low,3,1,Above Average,5.0,3.0,1037.7861051295686,260.4,56.0
34.158994,-118.60348799999998,1618.0,7882.0,LAR1,1,Very Low,3,1,Above Average,3.0,2.0,859.6510920134982,260.4,67.0
33.9427,-118.304363,936.0,5168.0,LCR2,20,Slightly High,5,1,Poor,2.0,1.0,758.287544405155,260.4,93.0
33.784116999999995,-118.33693899999999,1602.0,5361.0,TORR-LO,2,Low,5,2,Excellent,4.0,2.0,974.6794344808964,260.4,66.0
33.911086,-118.066146,744.0,8284.0,NOR1YY,11,Moderate,15,1,Average,2.0,1.0,741.6198487095663,260.4,70.0
34.046955,-117.855259,1564.0,12895.0,WAR17200,0,Low,2,1,Excellent,2.0,2.0,734.8469228349534,260.4,56.0
34.00723,-118.422122,1120.0,3563.0,LAR1,3,Slightly High,7,1,Average,2.0,2.0,1172.6039399558574,260.4,96.0
34.454732,-118.513375,1701.0,5311.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,797.4960814950755,260.4,32.0
34.044703999999996,-117.77651599999999,1440.0,7328.0,POR17200,7,Moderately High,3,1,Average,3.0,2.0,764.8529270389178,260.4,48.0
34.132884000000004,-118.44552,1402.0,8162.0,LARE15,0,Moderate,2,1,Above Average,3.0,2.0,1072.3805294763608,260.4,66.0
33.840252,-118.07164399999999,1477.0,5247.0,LKR1,9,Moderate,4,2,Above Average,3.0,2.0,804.9844718999243,260.4,62.0
34.685349,-118.240816,2020.0,8003.0,LCA22,2,Moderate,2,2,Average,3.0,2.0,644.2049363362563,260.4,23.0
34.622904,-118.20243500000001,2363.0,5973.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,685.5654600401044,260.4,16.0
33.90813,-118.02064299999999,1382.0,6518.0,LMR1,10,Low,5,1,Average,3.0,2.0,848.5281374238571,260.4,64.0
34.100452000000004,-117.967804,1840.0,5998.0,BPR1,8,Moderate,6,1,Average,4.0,3.0,773.3045971672482,260.4,58.0
34.195589,-118.15644099999999,948.0,5697.0,LCR175,3,Moderate,5,1,Poor,2.0,2.0,900.0,260.4,78.0
33.770596000000005,-118.16091899999999,1464.0,6737.0,LBR2A,13,Slightly High,3,1,Average,2.0,1.0,986.9143833180262,260.4,101.0
33.985079,-117.83633999999999,1696.0,10226.0,LCR108,1,Moderately High,2,1,Excellent,4.0,2.0,908.2951062292475,260.4,57.0
33.978531,-118.06911799999999,872.0,6194.0,LCR1YY,12,Moderate,6,1,Average,2.0,1.0,710.6335201775947,260.4,71.0
34.150628000000005,-117.757897,3895.0,10026.0,LVRSP87-19,0,Low,2,1,Excellent,4.0,3.0,1181.1011811017715,260.4,22.0
34.107626,-118.266251,1578.0,1691.0,LAC2,4,Slightly High,12,1,Excellent,2.0,3.0,1024.6950765959598,260.4,8.0
34.019427,-117.804654,1602.0,9412.0,LCR110000,2,Low,5,1,Above Average,3.0,2.0,829.4576541331088,260.4,43.0
34.680631,-118.11956200000002,1532.0,7501.0,LRRA6500,6,Moderate,2,1,Poor,3.0,2.0,557.6737397439474,260.4,33.0
34.090675,-118.071827,1182.0,5330.0,TCR1YY,5,Low,8,1,Excellent,3.0,1.0,721.1102550927978,260.4,71.0
34.103611,-118.176969,1655.0,7501.0,SPR1YY,9,Low,2,1,Excellent,3.0,2.0,1004.987562112089,260.4,69.0
34.070136,-117.99072199999999,1200.0,5189.0,BPR1,2,Moderate,6,1,Average,3.0,2.0,692.8203230275509,260.4,58.0
34.116493,-118.055204,1377.0,7966.0,ARR175,2,Low,3,1,Excellent,2.0,2.0,974.6794344808964,260.4,69.0
34.102385,-117.91948300000001,890.0,5993.0,LCA106,5,Moderate,5,1,Average,2.0,1.0,728.0109889280518,260.4,66.0
34.122068,-118.17258999999999,1971.0,6710.0,LAR1,7,Slightly High,2,1,Average,3.0,2.0,1053.5653752852738,260.4,60.0
34.073125,-118.11190500000001,1564.0,6319.0,ALR1YY,2,Low,5,1,Excellent,3.0,2.0,882.0430828479979,260.4,73.0
34.035515000000004,-118.13880800000001,1009.0,5506.0,MPR1YY,8,Low,4,1,Average,3.0,1.0,787.4007874011811,260.4,73.0
33.940978,-117.97672,1469.0,7890.0,WHR171/2,1,Moderate,5,1,Excellent,3.0,2.0,863.1338250816034,260.4,64.0
34.098878000000006,-118.35316200000001,1860.0,7000.0,LAR1,4,Slightly High,9,1,Above Average,3.0,2.0,1307.669683062202,260.4,106.0
34.111188,-118.02911,1533.0,9602.0,ARR1,1,Low,4,1,Excellent,2.0,1.0,1004.987562112089,260.4,69.0
34.022521999999995,-118.33761200000001,1731.0,6240.0,LAR1,26,Slightly High,17,2,Poor,3.0,2.0,966.9539802906858,260.4,80.0
34.013899,-118.173103,773.0,5623.0,CMR3,10,High,18,1,Average,3.0,1.0,678.2329983125268,260.4,97.0
34.442391,-118.51685800000001,1776.0,4140.0,SCUR2,1,Low,4,1,Excellent,4.0,3.0,781.0249675906655,260.4,41.0
33.823855,-118.079481,1503.0,6826.0,LBR1N,7,Slightly High,3,2,Excellent,3.0,2.0,935.4143466934853,260.4,57.0
33.809389,-118.218814,1862.0,6184.0,LBR1N,14,Slightly High,9,2,Average,4.0,3.0,803.1189202104505,260.4,24.0
34.107959,-118.502007,2546.0,16670.0,LARE15,0,Slightly High,2,2,Excellent,3.0,3.0,1504.9916943292412,260.4,65.0
33.846459,-118.08623100000001,1242.0,5202.0,LKR1,8,Moderate,5,2,Above Average,3.0,2.0,786.1297602813419,260.4,64.0
33.741535999999996,-118.31084399999999,2665.0,6319.0,LAR1,5,Very Low,5,2,Average,5.0,3.0,1048.8088481701516,260.4,46.0
33.994077000000004,-118.07801299999998,1615.0,6100.0,PRSF,7,Moderate,4,2,Poor,2.0,2.0,748.3314773547883,260.4,72.0
33.7784,-118.37799999999999,4896.0,9877.0,Lot:17,1,Very Low,7,1,Excellent,5.0,6.0,1936.4916731037085,260.4,1.0
33.777186,-118.400121,2060.0,10113.0,RPRS10000,2,Very Low,2,2,Excellent,4.0,2.0,1140.175425099138,260.4,57.0
34.169305,-118.140956,1528.0,10048.0,PSR3,6,Moderate,2,1,Average,4.0,2.0,982.344135219425,260.4,130.0
33.991374,-118.454889,1128.0,3675.0,LAR2,1,Moderate,11,1,Average,2.0,1.0,1394.6325680981354,260.4,97.0
33.948584999999994,-117.99185800000001,1930.0,9619.0,WHR109,0,Moderate,2,1,Excellent,4.0,2.0,873.212459828649,260.4,66.0
34.1383,-117.7726,4279.0,10576.0,LVPR3D,0,Low,4,1,Excellent,5.0,6.0,1170.0427342623004,260.4,2.0
34.655369,-118.241869,2025.0,11490.0,LCR110000,1,Moderate,2,2,Above Average,3.0,2.0,648.074069840786,260.4,30.0
34.127464,-118.348297,2708.0,8613.0,LAR1,1,Slightly High,10,1,Above Average,3.0,4.0,1222.2929272478018,260.4,12.0
34.198344,-118.202518,1508.0,9558.0,LFR120000,0,Very Low,5,1,Excellent,3.0,2.0,1143.241006962224,260.4,69.0
34.134762,-117.829885,1488.0,10413.0,GDE5,2,Low,3,1,Excellent,3.0,2.0,869.4826047713664,260.4,62.0
33.997232000000004,-118.28840500000001,1517.0,5197.0,LARD2,107,Slightly High,8,1,Poor,2.0,2.0,1341.640786499874,260.4,113.0
33.930925,-118.091573,1488.0,6623.0,NOR1,12,Moderate,2,2,Above Average,3.0,2.0,793.7253933193772,260.4,70.0
34.085924,-118.180807,661.0,5916.0,LARD3,9,Slightly High,8,1,Average,1.0,1.0,724.568837309472,260.4,73.0
33.938643,-118.02933700000001,1008.0,8275.0,LCRA06,9,Moderate,2,1,Above Average,3.0,1.0,616.4414002968977,260.4,66.0
33.941024,-118.109279,1632.0,7642.0,DOR175,4,Moderate,3,2,Above Average,3.0,2.0,866.0254037844386,260.4,65.0
34.312984,-118.50155,2505.0,8281.0,LARS,1,Low,5,2,Above Average,4.0,3.0,919.2388155425118,260.4,42.0
33.861432,-118.13892,1632.0,5380.0,LKR1,20,Moderate,5,2,Excellent,3.0,1.0,806.2257748298549,260.4,76.0
34.441943,-118.39254199999999,1222.0,6607.0,SCUR2,0,Low,3,1,Excellent,3.0,2.0,734.8469228349534,260.4,52.0
34.378137,-118.553749,2272.0,7461.0,SCUR2,1,Low,9,1,Excellent,4.0,3.0,866.0254037844386,260.4,66.0
34.017676,-118.33265800000001,1622.0,5950.0,LAR1,30,Slightly High,11,2,Poor,3.0,2.0,948.6832980505138,260.4,64.0
34.427029,-118.46394599999999,1260.0,7510.0,SCUR2,3,Low,5,1,Excellent,4.0,2.0,748.3314773547883,260.4,57.0
