latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
34.182221000000006,-118.37099599999999,Single Family Residence,1378.0,6001.0,LAR1,950000.0,10,Low,10,1,Poor,3.0,2.0,2020-10,2020,10,260.28
33.897541,-118.01226899999999,Single Family Residence,1357.0,6084.0,LMR1*,635000.0,3,Low,11,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.44008,-118.525749,Single Family Residence,1701.0,14587.0,SCUR2,751000.0,1,Low,4,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.906220000000005,-118.365656,Single Family Residence,857.0,5280.0,LCR1YY,730000.0,4,Slightly High,7,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.882444,-118.357786,"Triplex (3 units, any combination)",2576.0,5722.0,LNR2YY,1060000.0,4,Moderate,4,1,Average,6.0,5.0,2020-10,2020,10,260.28
33.945468,-118.034524,Single Family Residence,1089.0,6165.0,LCR1YY,582000.0,6,Moderate,2,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
33.795708000000005,-118.176138,Single Family Residence,761.0,2400.0,LBR1M,455000.0,22,Slightly High,20,2,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.942083000000004,-118.242329,Single Family Residence,1350.0,5589.0,LAR1,480000.0,62,Slightly High,12,1,Poor,4.0,2.0,2020-10,2020,10,260.28
33.950559999999996,-118.26923400000001,"Duplex (2 units, any combination)",1536.0,3996.0,LAR4,500000.0,97,Slightly High,7,1,Poor,6.0,2.0,2020-10,2020,10,260.28
34.698190000000004,-118.117874,Single Family Residence,1227.0,7945.0,LRRA6500*,200000.0,12,Moderate,3,1,Poor,4.0,2.0,2020-10,2020,10,260.28
34.133247,-118.02382800000001,Condominium,2114.0,11406.0,ARR2YY,1018000.0,0,Low,6,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
33.901391,-118.225734,Single Family Residence,1085.0,3405.0,COPRH*,485000.0,22,High,17,2,Poor,3.0,2.0,2020-10,2020,10,260.28
34.027531,-117.74601299999999,"Quadplex (4 Units, Any Combination)",3970.0,7258.0,POR31000*,800000.0,9,Moderately High,9,1,Average,8.0,9.0,2020-10,2020,10,260.28
34.08688,-118.278268,Single Family Residence,926.0,2564.0,LAR2,910000.0,10,Slightly High,4,1,Above Average,1.0,1.0,2020-10,2020,10,260.28
34.17131,-118.62168999999999,Single Family Residence,1727.0,6750.0,LAR1,935000.0,1,Very Low,2,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.443511,-118.489424,Planned Unit Development (PUD),2415.0,5389.0,LCA21*,680000.0,2,Low,3,2,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.470301,-118.52430600000001,Single Family Residence,2962.0,8312.0,SCUR1,900000.0,0,Low,3,1,Excellent,5.0,3.0,2020-10,2020,10,260.28
34.697007,-118.131321,"Duplex (2 units, any combination)",1509.0,11679.0,LRR2*,205000.0,9,Moderate,5,2,Poor,4.0,2.0,2020-10,2020,10,260.28
33.991764,-118.275796,Single Family Residence,1325.0,5441.0,LAR2,415000.0,90,Slightly High,36,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.720184,-118.293298,Condominium,1114.0,36154.8,LARD2,470000.0,16,Very Low,4,2,Average,2.0,2.0,2020-10,2020,10,260.28
33.9378,-117.978698,Planned Unit Development (PUD),2285.0,3463.0,WHR17200*,685000.0,1,Moderate,7,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.163171000000006,-118.26638200000001,Condominium,1370.0,26136.0,GLR4YY,685000.0,3,Low,7,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.400529999999996,-118.470628,Single Family Residence,1884.0,7022.0,SCUR2,580000.0,1,Low,9,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.768148,-118.167375,Condominium,787.0,8249.0,LBR2N,350000.0,21,Slightly High,3,1,Average,1.0,1.0,2020-10,2020,10,260.28
34.300257,-118.51433200000001,Single Family Residence,2047.0,10284.0,LARE11,875000.0,1,Low,4,2,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.247827,-118.353549,Single Family Residence,1626.0,25264.8,LARA,780000.0,0,Low,3,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.444009,-118.475769,Condominium,1404.0,93654.0,LCA21*,425000.0,1,Low,3,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.983301000000004,-118.337767,Single Family Residence,1514.0,6102.0,LAR1,685000.0,32,Slightly High,4,1,Poor,3.0,1.0,2020-10,2020,10,260.28
34.402468,-118.41258700000002,Single Family Residence,2740.0,40510.8,SCNU5,1019000.0,0,Low,2,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.841136999999996,-118.37978600000001,Single Family Residence,1079.0,6084.0,RBR-3,90000.0,1,Low,5,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
34.051324,-118.24809499999999,Condominium,1370.0,13323.0,LAC2,974000.0,128,Slightly High,26,1,Average,1.0,1.0,2020-10,2020,10,260.28
33.944561,-118.121384,Single Family Residence,1827.0,8679.0,DOR105,750000.0,5,Moderate,3,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.84465,-118.37348300000001,Single Family Residence,1499.0,6987.0,TORR-LO,1080000.0,2,Low,7,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.792437,-118.129159,Single Family Residence,1078.0,5774.0,LBR1N,685000.0,6,Slightly High,5,2,Excellent,2.0,1.0,2020-10,2020,10,260.28
33.973447,-118.275904,"Duplex (2 units, any combination)",2444.0,6162.0,LAR2,770000.0,92,Slightly High,13,1,Poor,8.0,4.0,2020-10,2020,10,260.28
33.991962,-118.45919099999999,Single Family Residence,1193.0,3600.0,LAR2,1900000.0,3,Moderate,9,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.647088000000004,-118.180341,Single Family Residence,7094.0,41817.6,LRRR1*,1850000.0,0,Moderate,3,1,Average,4.0,7.0,2020-10,2020,10,260.28
33.87141,-118.11476499999999,Condominium,991.0,54450.0,BFR2PD*,415000.0,15,Moderate,8,2,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.091069,-117.931358,Single Family Residence,1183.0,5847.0,LCA1YY,535000.0,4,Moderate,5,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.978623999999996,-118.367876,Single Family Residence,1306.0,6003.0,INR1YY,775000.0,9,Moderately High,14,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.650718,-118.26080900000001,Single Family Residence,3325.0,12111.0,LCC1-RA10000*,565000.0,1,Moderate,2,1,Above Average,6.0,3.0,2020-10,2020,10,260.28
33.897684000000005,-118.215131,Single Family Residence,1050.0,7431.0,CORH*,492000.0,20,High,21,2,Poor,2.0,1.0,2020-10,2020,10,260.28
34.20711,-118.32754399999999,Single Family Residence,1989.0,7535.0,BUR1*,1310000.0,2,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.087523,-118.118696,"Duplex (2 units, any combination)",1472.0,8999.0,ALRPD*,450000.0,5,Low,8,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.033525,-118.32565100000001,Single Family Residence,2056.0,8766.0,LAR1,1000500.0,32,Slightly High,4,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.939082,-118.25521,Single Family Residence,844.0,6400.0,LAR1,680000.0,71,Slightly High,7,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.407077,-118.54669799999999,Planned Unit Development (PUD),1415.0,6451.0,SCUR2,640000.0,0,Low,8,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
34.164037,-118.35453899999999,Single Family Residence,2086.0,5999.0,BUR1*,1110000.0,5,Low,7,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.118359000000005,-118.036253,Single Family Residence,2212.0,19867.0,ARR0YY,1600000.0,1,Low,3,1,Excellent,2.0,3.0,2020-10,2020,10,260.28
33.806736,-118.256123,Single Family Residence,1312.0,4929.0,CARS*,489000.0,9,Moderate,12,1,Average,3.0,1.0,2020-10,2020,10,260.28
33.871149,-118.370778,Condominium,2349.0,5007.0,RBR-3,982000.0,7,Low,5,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.149949,-118.210503,Single Family Residence,1696.0,11382.0,GLR1YY,1000000.0,2,Low,2,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.0786,-118.275681,"Quadplex (4 Units, Any Combination)",4498.0,7102.0,LARD1.5,555000.0,11,Slightly High,5,1,Average,7.0,4.0,2020-10,2020,10,260.28
33.911386,-117.99252800000001,Single Family Residence,2361.0,8308.0,LMR1*,832000.0,2,Low,4,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.005265,-118.272461,Single Family Residence,1359.0,7499.0,LAR2,500000.0,82,Slightly High,13,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.679792,-118.167946,Single Family Residence,2028.0,9829.0,LRR7000*,410000.0,1,Moderate,5,2,Average,3.0,2.0,2020-10,2020,10,260.28
33.983579,-118.276201,"Duplex (2 units, any combination)",1623.0,5125.0,LAR2,300000.0,60,Slightly High,40,1,Poor,5.0,2.0,2020-10,2020,10,260.28
33.933479999999996,-118.25598000000001,Single Family Residence,988.0,4344.0,LAR2,470000.0,54,Slightly High,7,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.028553,-117.856499,Single Family Residence,2535.0,25264.8,WAR115000RURA,1288000.0,1,Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.802222,-118.14184399999999,Single Family Residence,2017.0,6438.0,LBR1N,897500.0,2,Slightly High,9,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.139829,-117.830476,Single Family Residence,2720.0,13300.0,GDE6,1115000.0,1,Low,2,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.361582,-118.543683,Planned Unit Development (PUD),2930.0,8708.0,SCUR1,845000.0,0,Low,5,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.096070000000005,-118.34988799999999,Condominium,1490.0,20700.0,LAR3,842000.0,5,Slightly High,9,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.003953,-118.428531,Single Family Residence,1371.0,5111.0,LAR1,1360000.0,6,Slightly High,7,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.130103000000005,-118.21221899999999,Single Family Residence,2484.0,5684.0,LAR1,1380000.0,10,Slightly High,3,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.112006,-118.258174,Single Family Residence,1507.0,8110.0,LAR1,1320000.0,7,Slightly High,6,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.947508,-118.01065700000001,Single Family Residence,1414.0,7232.0,WHR16000*,636000.0,4,Moderate,3,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.634029999999996,-118.214707,Single Family Residence,880.0,28749.6,LCA110000*,406000.0,3,Moderate,2,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.690164,-118.11291999999999,Single Family Residence,1462.0,7325.0,LRRA7500*,180000.0,8,Moderate,7,1,Poor,3.0,2.0,2020-10,2020,10,260.28
33.933624,-118.31376599999999,Single Family Residence,1198.0,7289.0,LCR1YY,730000.0,12,Slightly High,5,1,Average,3.0,1.0,2020-10,2020,10,260.28
33.788196,-118.19277,"Quadplex (4 Units, Any Combination)",2328.0,7517.0,LBR4R,775000.0,25,Slightly High,20,2,Average,2.0,4.0,2020-10,2020,10,260.28
33.997578999999995,-118.430904,Single Family Residence,1008.0,5491.0,CCR1YY,1390000.0,6,Slightly High,19,1,Excellent,2.0,1.0,2020-10,2020,10,260.28
33.882953,-118.34721299999998,Single Family Residence,720.0,5330.0,LNR2YY,542000.0,3,Moderate,4,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.830009000000004,-118.32561499999998,Condominium,2030.0,47480.4,TOPR-MD,915000.0,5,Low,26,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.664597,-118.15856200000002,Single Family Residence,1502.0,10882.0,LRRPD70006U*,355000.0,1,Moderate,2,2,Average,3.0,2.0,2020-10,2020,10,260.28
33.839597,-118.16038799999998,Single Family Residence,1217.0,5001.0,LKR1*,560000.0,14,Moderate,5,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.0393,-118.122782,Single Family Residence,1600.0,5259.0,MPR1YY,720000.0,2,Low,4,1,Average,4.0,3.0,2020-10,2020,10,260.28
33.964783000000004,-118.121325,Single Family Residence,1706.0,7669.0,DOR17500*,820000.0,7,Moderate,7,2,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.968871,-118.119954,Single Family Residence,1617.0,5829.0,DOR15000*,580000.0,10,Moderate,13,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
33.957439,-118.334625,Condominium,1437.0,52272.0,INCR*,720000.0,12,Moderately High,5,1,Poor,3.0,3.0,2020-10,2020,10,260.28
33.835173,-118.283697,Single Family Residence,1640.0,5359.0,CARS*,670000.0,5,Moderate,7,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.047109999999996,-118.46616100000001,Condominium,1100.0,23522.4,LAR3,820000.0,2,Slightly High,13,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.204421999999994,-118.133046,Single Family Residence,1927.0,15317.0,LCR110,1360000.0,2,Moderate,2,1,Average,3.0,3.0,2020-10,2020,10,260.28
33.888915999999995,-118.41214599999999,Single Family Residence,1308.0,1395.0,MNRM,1915000.0,1,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.395001,-118.54490200000001,Single Family Residence,1574.0,5374.0,SCUR2,590000.0,0,Low,4,1,Excellent,5.0,2.0,2020-10,2020,10,260.28
34.570161999999996,-118.04137,Single Family Residence,1441.0,6807.0,PDR1*,323000.0,2,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.021231,-118.42790600000001,Condominium,1012.0,12839.0,LAR3,710000.0,1,Slightly High,4,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.046821,-118.366001,Single Family Residence,1908.0,6375.0,LAR1,1295000.0,10,Slightly High,3,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.146466,-118.237431,"Duplex (2 units, any combination)",2144.0,6355.0,GLR4*,1130000.0,5,Low,6,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.085797,-118.273843,Single Family Residence,1922.0,5809.0,LAR2,1010000.0,12,Slightly High,4,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.121221000000006,-118.181789,Single Family Residence,639.0,4800.0,LAR1,902500.0,13,Slightly High,6,1,Average,1.0,1.0,2020-10,2020,10,260.28
34.073972,-118.108676,Single Family Residence,1485.0,7379.0,ALRPD*,797500.0,3,Low,5,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.780361,-118.153871,Single Family Residence,546.0,1620.0,LBR2N,435000.0,12,Slightly High,10,1,Average,1.0,1.0,2020-10,2020,10,260.28
33.902546,-118.365502,Single Family Residence,1594.0,5819.0,HAR1YY,730000.0,4,Slightly High,13,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.892369,-118.24899099999999,Single Family Residence,1330.0,4308.0,CORL*,530000.0,25,High,7,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.921788,-117.984478,Condominium,2704.0,27878.4,LCA17000*,925000.0,4,Moderate,3,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.111188,-117.88481200000001,Single Family Residence,960.0,7475.0,LCRA75,500000.0,9,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.067052000000004,-117.91736100000001,Single Family Residence,2067.0,7526.0,WCR1YY,460000.0,13,Low,4,2,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.80487,-118.10985,Single Family Residence,1075.0,6756.0,LBR1N,743000.0,6,Slightly High,3,2,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.113789000000004,-118.26166599999999,Single Family Residence,1160.0,5401.0,LAR1,1250000.0,6,Slightly High,9,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.102945,-117.900669,Single Family Residence,1147.0,6438.0,CVR17500*,569000.0,10,Moderate,3,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.036396999999994,-117.95313200000001,Single Family Residence,1615.0,5908.0,LPR1*,590500.0,19,Moderate,16,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.895224,-118.358396,Condominium,637.0,79714.8,LNC4,301000.0,6,Moderate,7,1,Average,1.0,1.0,2020-10,2020,10,260.28
34.370692,-118.541919,Single Family Residence,2406.0,8572.0,SCUR2,790000.0,0,Low,4,1,Excellent,5.0,3.0,2020-10,2020,10,260.28
33.756824,-118.30421399999999,Condominium,1758.0,206910.0,LARD1.5,618500.0,6,Very Low,3,2,Above Average,3.0,3.0,2020-10,2020,10,260.28
33.851515,-118.148777,Single Family Residence,1162.0,5836.0,LKR1YY,435000.0,12,Moderate,9,2,Above Average,3.0,1.0,2020-10,2020,10,260.28
33.978963,-118.08491000000001,Single Family Residence,787.0,5877.0,PRSF*,485000.0,12,Moderate,5,2,Average,2.0,1.0,2020-10,2020,10,260.28
34.40276,-118.556265,Planned Unit Development (PUD),2071.0,6455.0,SCUR1,725000.0,0,Low,4,2,Excellent,4.0,4.0,2020-10,2020,10,260.28
34.107519,-118.234834,"Duplex (2 units, any combination)",3100.0,7497.0,LAR2,1480000.0,13,Slightly High,12,1,Poor,4.0,3.0,2020-10,2020,10,260.28
34.123882,-118.187574,Single Family Residence,616.0,3494.0,LAR1,482000.0,15,Slightly High,4,1,Average,1.0,1.0,2020-10,2020,10,260.28
34.096627000000005,-118.362001,Condominium,803.0,14089.0,WDR4*,440000.0,1,Slightly High,19,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
33.966753999999995,-118.263799,Single Family Residence,1004.0,5363.0,LAR2,471000.0,56,Slightly High,11,1,Poor,2.0,1.0,2020-10,2020,10,260.28
34.031251,-118.102135,Single Family Residence,1589.0,4027.0,MNR1*,685000.0,2,Moderate,3,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.698428,-118.15091100000001,Single Family Residence,2022.0,9043.0,LRR17000*,260000.0,9,Moderate,6,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.139899,-118.232447,Condominium,991.0,29620.8,Lot:1,455000.0,6,Low,6,1,Above Average,2.0,2.0,2020-10,2020,10,260.28
34.106456,-118.205475,Single Family Residence,907.0,5316.0,LAR1,836000.0,14,Slightly High,2,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.151671,-118.109489,Single Family Residence,1080.0,4725.0,PSC-,699000.0,0,Moderate,2,1,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.167645,-118.612651,Single Family Residence,2540.0,8561.0,LAR1,1175000.0,2,Very Low,10,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.001352000000004,-118.46521100000001,Single Family Residence,942.0,4397.0,LAR1,987500.0,4,Moderate,11,1,Average,2.0,1.0,2020-10,2020,10,260.28
34.182919,-118.610951,Condominium,1067.0,122839.2,LAR3,520000.0,2,Very Low,4,1,Average,2.0,2.0,2020-10,2020,10,260.28
33.895359,-118.023537,Single Family Residence,1311.0,6876.0,LMR1*,657000.0,4,Low,19,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.835802,-118.10026299999998,Single Family Residence,1305.0,5885.0,LKR1YY,696000.0,9,Moderate,4,2,Above Average,3.0,1.0,2020-10,2020,10,260.28
34.027626,-117.763908,Single Family Residence,1520.0,6039.0,POPRD*,638000.0,2,Moderately High,3,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.006426,-118.25331100000001,Single Family Residence,1240.0,5102.0,LAR2,555000.0,51,Slightly High,13,1,Poor,3.0,1.0,2020-10,2020,10,260.28
34.171198,-118.60038,Condominium,1020.0,43560.0,LAWC,485000.0,2,Very Low,8,1,Average,3.0,2.0,2020-10,2020,10,260.28
34.130089,-118.212419,Single Family Residence,1482.0,6847.0,LAR1,880000.0,10,Slightly High,3,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.986953,-118.32698,"Duplex (2 units, any combination)",1674.0,5422.0,LAR2,672500.0,56,Slightly High,7,1,Poor,5.0,2.0,2020-10,2020,10,260.28
34.024476,-118.205894,"Duplex (2 units, any combination)",949.0,2499.0,LAR2,442000.0,19,Slightly High,20,1,Poor,2.0,2.0,2020-10,2020,10,260.28
33.928724,-118.094398,Single Family Residence,1555.0,6720.0,NOR1*,535000.0,13,Moderate,2,2,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.942896999999995,-118.179996,Apartment house (5+ units),6494.0,8506.0,SGR3YY,1500000.0,11,Slightly High,29,2,Average,14.0,9.0,2020-10,2020,10,260.28
33.894694,-118.073702,Single Family Residence,1057.0,6148.0,NOR1*,536000.0,17,Moderate,4,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.991960999999996,-118.448125,Single Family Residence,958.0,6096.0,LAR1,1325000.0,1,Moderate,10,1,Excellent,3.0,1.0,2020-10,2020,10,260.28
34.045778000000006,-117.87238799999999,Single Family Residence,4298.0,11265.0,RESIDENTIAL,1810000.0,2,Low,2,1,Excellent,4.0,5.0,2020-10,2020,10,260.28
34.445129,-118.47570800000001,Condominium,1404.0,75358.8,LCA21*,444000.0,1,Low,3,2,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.968521,-118.289468,Single Family Residence,1078.0,5721.0,LARD1.5,510000.0,87,Slightly High,5,1,Poor,3.0,1.0,2020-10,2020,10,260.28
33.827393,-118.118399,Single Family Residence,1401.0,8149.0,LBR1N,890000.0,2,Slightly High,3,2,Above Average,2.0,2.0,2020-10,2020,10,260.28
33.848842,-118.11896000000002,Single Family Residence,1653.0,5100.0,LKR1*,600000.0,7,Moderate,6,2,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.059452,-118.46816100000001,Condominium,1263.0,22215.6,LAR3,950000.0,1,Slightly High,4,1,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.691608,-118.107707,Single Family Residence,1574.0,8112.0,LRRA7500*,350000.0,10,Moderate,2,1,Poor,4.0,2.0,2020-10,2020,10,260.28
34.046817,-117.90150700000001,Planned Unit Development (PUD),2217.0,3484.0,WCR3-MF25*,714000.0,2,Low,4,2,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.005646,-118.28556,"Duplex (2 units, any combination)",1686.0,4800.0,LARD2,685000.0,96,Slightly High,11,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.010315999999996,-117.874633,Single Family Residence,1414.0,6454.0,WCR1AD1*,635000.0,2,Low,4,2,Average,3.0,2.0,2020-10,2020,10,260.28
34.613302000000004,-118.18638,Single Family Residence,1695.0,7241.0,LCA210-A22*,415000.0,5,Moderate,3,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
34.028254,-118.34530500000001,"Duplex (2 units, any combination)",1664.0,5850.0,LAR1,780500.0,26,Slightly High,8,2,Poor,4.0,2.0,2020-10,2020,10,260.28
34.259107,-118.33408500000002,Single Family Residence,2960.0,27878.4,LARE40,931000.0,2,Low,5,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
34.565359,-118.090673,Single Family Residence,1544.0,8527.0,PDR1*,370000.0,4,Moderate,2,2,Poor,3.0,3.0,2020-10,2020,10,260.28
33.937975,-117.977893,Planned Unit Development (PUD),1997.0,3694.0,WHR17200*,687000.0,1,Moderate,7,1,Excellent,3.0,3.0,2020-10,2020,10,260.28
34.615010999999996,-118.200515,Single Family Residence,1410.0,9508.0,PDRPD-1-12U*,380000.0,5,Moderate,3,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.248098,-118.424547,Single Family Residence,744.0,7875.0,LAR1,799000.0,15,Low,11,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.857014,-118.144673,Single Family Residence,1131.0,5152.0,LKR1YY,660000.0,15,Moderate,9,2,Poor,3.0,2.0,2020-10,2020,10,260.28
33.825008000000004,-118.33680700000001,Condominium,1185.0,143748.0,TOPR-MD,660000.0,3,Low,14,2,Above Average,2.0,3.0,2020-10,2020,10,260.28
34.278079999999996,-118.354001,Single Family Residence,1886.0,29620.8,LARE11,750000.0,1,Low,3,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.148692,-117.9953,Single Family Residence,1017.0,6837.0,MORM*,733000.0,3,Low,5,1,Average,2.0,1.0,2020-10,2020,10,260.28
33.862159999999996,-118.051442,Single Family Residence,2612.0,5068.0,CERS5000,1180000.0,5,Low,5,1,Excellent,5.0,4.0,2020-10,2020,10,260.28
34.612414,-118.185686,Single Family Residence,2019.0,7248.0,PDR17000*,450000.0,5,Moderate,3,1,Above Average,3.0,3.0,2020-10,2020,10,260.28
