latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.826926,-118.222059,1011.0,5296.0,CARS,22,Slightly High,17,2,Average,3.0,1.0,2179.449471770337,260.301,73.0
34.242384,-118.430238,1107.0,6007.0,LAR1,8,Low,10,1,Average,3.0,2.0,2107.1307505705477,260.301,66.0
33.791475,-118.186522,1260.0,6500.0,LBR1N,30,Slightly High,13,1,Above Average,2.0,1.0,1360.1470508735442,260.301,115.0
33.888187,-118.26887,1701.0,6643.0,LCR1YY,12,Moderate,38,1,Average,5.0,2.0,2569.046515733026,260.301,61.0
33.892815,-118.110379,1215.0,5426.0,BFR105,17,Moderate,3,2,Above Average,4.0,2.0,2247.220505424423,260.301,66.0
34.649066999999995,-118.214595,912.0,9907.0,LCR17500,1,Moderate,5,1,Above Average,3.0,1.0,1774.823934929885,260.301,60.0
34.013394,-118.134401,1396.0,5098.0,LCR1YY,17,Slightly High,7,1,Average,3.0,1.0,2408.3189157584593,260.301,93.0
34.654043,-118.159753,3607.0,10497960.0,LRA22,0,Moderate,3,1,Average,4.0,4.0,2607.6809620810595,260.301,13.0
33.942513,-118.156204,1243.0,5234.0,DOR15000,6,Moderate,15,2,Above Average,3.0,2.0,2578.7593916455253,260.301,61.0
33.914971,-117.991402,1621.0,6908.0,LMR1,3,Low,5,1,Above Average,4.0,2.0,2626.7851073127395,260.301,60.0
34.125467,-118.074756,1171.0,6410.0,LCRA05,1,Low,9,1,Average,3.0,2.0,2588.435821108957,260.301,73.0
34.030683,-117.93253500000002,1626.0,6287.0,LCA106,5,Moderate,3,1,Average,3.0,2.0,2459.6747752497686,260.301,60.0
34.267866,-118.505985,1462.0,7461.0,LAR1,4,Low,4,1,Average,3.0,2.0,2645.7513110645905,260.301,67.0
34.068532,-118.138634,1137.0,5779.0,ALR1YY,4,Low,4,1,Excellent,3.0,2.0,2489.9799195977466,260.301,72.0
34.425095,-118.473491,1375.0,5967.0,SCUR2,4,Low,5,1,Above Average,4.0,2.0,2366.4319132398464,260.301,58.0
34.31804,-118.426193,923.0,5600.0,LARA,12,Low,4,2,Average,3.0,2.0,2345.207879911715,260.301,73.0
33.994965,-118.087399,1037.0,6238.0,PRSF,10,Moderate,7,2,Average,3.0,2.0,2345.207879911715,260.301,70.0
34.040624,-117.969652,1254.0,5843.0,LPR1YY,12,Moderate,13,1,Average,3.0,2.0,2323.7900077244503,260.301,64.0
34.666912,-118.173581,2279.0,6727.0,LRA22,4,Moderate,2,1,Average,4.0,3.0,2061.5528128088304,260.301,30.0
34.307437,-118.447654,1200.0,6561.0,LAR1,16,Low,11,2,Average,4.0,2.0,2439.262183530094,260.301,66.0
33.955604,-118.227614,1308.0,5021.0,SGR1YY,26,Slightly High,15,1,Average,3.0,2.0,2387.4672772626645,260.301,79.0
33.954096,-118.104107,1318.0,5923.0,DOR105,11,Moderate,4,2,Above Average,4.0,2.0,2449.489742783178,260.301,70.0
34.617098,-118.212099,1494.0,8157.0,PDR17500-C1,5,Moderate,3,1,Above Average,3.0,2.0,2002.4984394500786,260.301,30.0
34.148155,-117.941215,1248.0,7480.0,DUR17500,0,Low,4,1,Above Average,3.0,2.0,2668.332812825267,260.301,60.0
34.272976,-118.435109,1150.0,7492.0,LAR1,17,Low,15,1,Poor,4.0,2.0,2459.6747752497686,260.301,65.0
34.112267,-117.789956,1231.0,12069.0,LCRA7500,2,Low,6,1,Excellent,3.0,2.0,2683.281572999748,260.301,62.0
33.854582,-118.140361,1531.0,5101.0,LKR1YY,12,Moderate,5,2,Excellent,3.0,2.0,2611.512971440119,260.301,70.0
34.142685,-118.068478,1276.0,6801.0,LCR1YY,1,Moderate,2,1,Average,2.0,2.0,2607.6809620810595,260.301,93.0
34.203796999999994,-118.384864,1545.0,6740.0,LAR1,16,Low,12,1,Average,3.0,2.0,2397.91576165636,260.301,53.0
34.031337,-117.800692,1503.0,7307.0,LCR108,2,Low,2,1,Above Average,4.0,2.0,2580.697580112788,260.301,54.0
33.976071999999995,-118.340109,875.0,3605.0,INR2YY,25,Moderately High,6,1,Poor,2.0,1.0,2519.9206336708307,260.301,80.0
33.910746,-118.158588,867.0,3406.0,PARM,5,Slightly High,13,2,Average,2.0,2.0,2224.859546128699,260.301,33.0
34.429823,-118.529701,1250.0,6663.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,2345.207879911715,260.301,57.0
34.154333,-118.085812,760.0,4386.0,PSR6,2,Moderate,3,1,Average,3.0,1.0,2519.9206336708307,260.301,86.0
34.714967,-118.166474,1880.0,7792.0,LRR7000,3,Moderate,3,1,Poor,3.0,2.0,1732.0508075688772,260.301,18.0
33.845155,-118.06422,1742.0,6063.0,LKR1,7,Moderate,6,2,Above Average,3.0,2.0,2598.076211353316,260.301,58.0
33.978767,-118.319468,1022.0,4801.0,LAR1,63,Slightly High,6,2,Poor,3.0,1.0,2149.4185260204677,260.301,94.0
33.897333,-118.310946,1003.0,6001.0,GAR1,4,Moderate,28,1,Average,3.0,1.0,2397.91576165636,260.301,76.0
34.033601000000004,-117.761279,2020.0,5736.0,POPRD,6,Moderately High,3,1,Above Average,4.0,3.0,2562.2255950637914,260.301,40.0
34.079,-117.982758,1254.0,5000.0,BPR1,4,Moderate,7,1,Average,3.0,2.0,2049.3901531919196,260.301,58.0
33.942134,-118.0139,1156.0,5135.0,LCRA06,7,Moderate,2,1,Above Average,3.0,2.0,2529.8221281347037,260.301,65.0
33.778078,-118.196155,952.0,2513.0,LBPD10,22,Slightly High,18,1,Poor,2.0,1.0,2190.8902300206646,260.301,108.0
34.13366,-118.205003,776.0,5137.0,LAR1,7,Slightly High,4,1,Excellent,2.0,1.0,2720.2941017470885,260.301,82.0
34.087294,-117.725698,1117.0,7833.0,CLRS8000,8,Low,3,1,Excellent,2.0,2.0,2569.046515733026,260.301,68.0
33.967251,-118.270394,1000.0,4803.0,LAR2,84,Slightly High,9,1,Poor,3.0,2.0,1760.6816861659008,260.301,30.0
34.657374,-118.205411,1714.0,9954.0,LCR17500,1,Moderate,2,1,Above Average,3.0,2.0,1949.3588689617927,260.301,33.0
34.014868,-117.91966399999998,816.0,5993.0,LCA106,3,Moderate,5,1,Average,3.0,1.0,2449.489742783178,260.301,65.0
34.047639000000004,-117.896426,2387.0,20997.0,WCR1,2,Low,2,2,Above Average,5.0,3.0,984.3779761859771,260.301,53.0
34.034968,-117.916521,2026.0,5495.0,WCPCD1,2,Low,6,2,Average,3.0,3.0,2664.5825188948456,260.301,42.0
33.97347,-117.898359,1150.0,6109.0,LCR106,3,Very Low,2,1,Excellent,3.0,2.0,781.0249675906655,260.301,60.0
34.056921,-117.973008,1561.0,6040.0,LCA106,5,Moderate,4,1,Average,3.0,2.0,740.9453421137082,260.301,63.0
34.548222,-118.083861,1707.0,11567.0,PDRPD12U,6,Moderate,2,1,Average,4.0,2.0,1923.5384061671346,260.301,40.0
34.051499,-117.932719,1820.0,8652.0,WCR1YY,13,Low,6,2,Above Average,5.0,3.0,2673.9483914241873,260.301,64.0
33.808285999999995,-118.201225,878.0,5965.0,LBR1N,23,Slightly High,8,2,Average,2.0,1.0,2280.350850198276,260.301,70.0
33.827267,-118.073296,846.0,2500.0,HGR2,9,Moderate,6,2,Average,3.0,1.0,547.7225575051662,260.301,57.0
33.865794,-118.33673799999998,1098.0,5225.0,TORR-LM,4,Low,10,1,Above Average,3.0,1.0,2291.28784747792,260.301,67.0
33.912958,-118.095171,977.0,4867.0,NOR1YY,17,Moderate,3,2,Average,3.0,1.0,2280.350850198276,260.301,67.0
33.904459,-118.028383,1874.0,7002.0,LMR1,8,Low,19,1,Average,4.0,2.0,2655.183609470351,260.301,67.0
34.20045,-118.648263,1646.0,12868.0,LARE11,2,Very Low,3,1,Excellent,4.0,3.0,2645.7513110645905,260.301,56.0
34.21933,-118.61085,1327.0,8640.0,LARS,4,Very Low,7,1,Average,3.0,2.0,2489.9799195977466,260.301,63.0
34.095663,-118.036882,1046.0,5251.0,TCR172,2,Low,4,1,Excellent,3.0,2.0,853.2291603080616,260.301,66.0
34.227189,-118.442497,1234.0,5900.0,LAR1,6,Low,7,1,Average,3.0,1.0,2500.0,260.301,71.0
33.919024,-118.293046,1266.0,7000.0,LCA1YY,18,Slightly High,26,1,Poor,4.0,2.0,774.5966692414834,260.301,67.0
34.183549,-118.638849,1160.0,7536.0,LARS,3,Very Low,3,1,Excellent,3.0,2.0,900.0,260.301,61.0
33.993485,-118.333013,1508.0,7002.0,LAR1,40,Slightly High,5,1,Poor,2.0,1.0,2673.9483914241873,260.301,106.0
34.131558,-118.647619,1420.0,9247.0,LCA11,0,Very Low,2,1,Above Average,3.0,2.0,2469.817807045694,260.301,40.0
34.091231,-118.235336,720.0,4593.0,LAR1,9,Slightly High,7,1,Above Average,1.0,1.0,2673.9483914241873,260.301,96.0
34.096876,-118.164634,1658.0,7035.0,LAR1,8,Slightly High,2,1,Average,4.0,2.0,2559.2967784139455,260.301,54.0
33.988378000000004,-118.426132,3473.0,5000.0,LAR1,6,Slightly High,8,1,Average,4.0,4.0,1339.7761006974263,260.301,17.0
33.94933,-118.031381,1335.0,6012.0,LCR1YY,6,Moderate,6,1,Above Average,3.0,2.0,2408.3189157584593,260.301,68.0
33.865339,-118.109839,1287.0,6000.0,LKR1,7,Moderate,4,2,Excellent,3.0,2.0,2613.426869074396,260.301,61.0
34.247298,-118.457328,1963.0,7507.0,LARS,6,Low,4,1,Average,5.0,2.0,2561.2496949731394,260.301,64.0
34.069904,-118.158609,1176.0,7099.0,ALR1YY,6,Low,9,1,Excellent,2.0,1.0,2519.9206336708307,260.301,92.0
33.963353000000005,-118.195674,2172.0,6265.0,HPR1,14,Slightly High,17,1,Average,4.0,2.0,2439.262183530094,260.301,53.0
34.193048,-118.371104,960.0,6050.0,LAR1,13,Low,15,1,Average,3.0,1.0,2479.919353527449,260.301,76.0
34.681487,-118.136512,1440.0,6168.0,LRRA7000,7,Moderate,7,1,Poor,3.0,2.0,1760.6816861659008,260.301,67.0
33.929946,-118.030387,1206.0,5979.0,LCRA06,12,Moderate,3,1,Above Average,3.0,2.0,2345.207879911715,260.301,65.0
33.811751,-118.293568,1718.0,4833.0,LCR1,5,Low,11,1,Average,3.0,2.0,2673.9483914241873,260.301,54.0
34.073972,-117.74115,1464.0,7226.0,POR1YY,13,Moderately High,3,1,Poor,3.0,2.0,2366.4319132398464,260.301,68.0
34.320977,-118.457891,1435.0,7377.0,LAR1,3,Low,4,2,Average,3.0,2.0,1673.320053068151,260.301,55.0
34.202314,-118.379406,1209.0,6510.0,LAR1,15,Low,15,1,Average,3.0,1.0,2397.91576165636,260.301,74.0
33.838359999999994,-118.161539,1403.0,5000.0,LKR1,12,Moderate,5,1,Above Average,2.0,2.0,2515.949125081825,260.301,65.0
34.103659,-117.896548,1680.0,6544.0,CVR17500,8,Moderate,4,1,Above Average,3.0,2.0,2449.489742783178,260.301,64.0
33.89099,-118.08712,1186.0,6213.0,NOR1YY,30,Moderate,6,2,Above Average,2.0,1.0,2258.317958127243,260.301,71.0
33.827968,-118.188344,5933.0,12441.0,LBR1N,9,Slightly High,9,1,Above Average,6.0,5.0,1410.6735979665884,260.301,12.0
34.707016,-118.142642,1441.0,6635.0,LRR7000,5,Moderate,5,2,Poor,3.0,2.0,1849.324200890693,260.301,15.0
34.115595,-117.701208,1122.0,5258.0,CLRM,0,Low,4,1,Excellent,3.0,2.0,2147.091055358389,260.301,39.0
33.925687,-118.286721,1890.0,7875.0,LAR1,32,Slightly High,10,1,Poor,4.0,3.0,848.5281374238571,260.301,66.0
34.566012,-118.01993600000002,1991.0,7013.0,PDR1,1,Moderate,2,2,Average,3.0,2.0,632.4555320336759,260.301,30.0
34.618765,-118.206718,1349.0,6621.0,PDRPD-1-12U-R,5,Moderate,3,1,Above Average,3.0,2.0,1936.4916731037085,260.301,30.0
34.032013,-117.818078,1444.0,8480.0,LCR18000,1,Moderately High,3,1,Above Average,4.0,2.0,2626.7851073127395,260.301,56.0
33.964546,-118.13349,1287.0,6271.0,DOR16000,9,Moderate,10,2,Above Average,3.0,2.0,793.7253933193772,260.301,67.0
34.550269,-118.080477,1296.0,5065.0,PDRPD10U,6,Moderate,2,1,Average,3.0,2.0,1760.6816861659008,260.301,39.0
33.88624,-118.225603,738.0,5025.0,CORH,17,High,11,1,Poor,2.0,1.0,2024.8456731316587,260.301,71.0
33.982386,-118.087019,1401.0,5037.0,PRSF,14,Moderate,7,2,Poor,2.0,2.0,2428.9915602982237,260.301,71.0
34.614963,-118.190519,2415.0,8121.0,LCA210-A22,4,Moderate,3,1,Above Average,5.0,3.0,2275.961335348208,260.301,32.0
34.067353000000004,-118.044767,1506.0,9673.0,EMR1,3,Moderate,12,1,Average,4.0,2.0,741.6198487095663,260.301,80.0
34.627238,-117.83236399999998,1134.0,2962080.0,LCRA30000,3,Moderate,2,1,Poor,3.0,2.0,1558.8457268119896,260.301,36.0
33.944232,-118.158438,1375.0,5009.0,DOR15000,7,Moderate,14,2,Above Average,3.0,2.0,2428.9915602982237,260.301,61.0
34.054107,-118.023449,520.0,9658.0,EMR2,11,Moderate,8,1,Average,1.0,1.0,2121.3203435596424,260.301,68.0
33.99045,-117.876482,1745.0,8780.0,LCA16000,3,Very Low,4,1,Excellent,4.0,2.0,721.1102550927978,260.301,56.0
34.192319,-118.582467,1940.0,7500.0,LARS,7,Very Low,8,1,Average,4.0,2.0,2645.7513110645905,260.301,66.0
33.846165,-118.126709,1406.0,4920.0,LBR1N,7,Slightly High,7,2,Above Average,3.0,2.0,774.5966692414834,260.301,70.0
34.705577000000005,-118.164454,1556.0,6231.0,LRRA6000,4,Moderate,7,1,Poor,4.0,2.0,1849.324200890693,260.301,28.0
33.935590000000005,-117.990154,1621.0,6455.0,WHR106,4,Moderate,2,1,Excellent,3.0,2.0,2729.468812791236,260.301,64.0
33.93912,-118.262556,828.0,3200.0,LAR1,79,Slightly High,8,1,Poor,2.0,1.0,2109.5023109728986,260.301,7.0
33.927342,-118.192947,1208.0,6187.0,LYR1,16,Slightly High,11,1,Average,3.0,2.0,2391.6521486202796,260.301,72.0
34.554301,-118.101662,1865.0,7130.0,PDR16OOO,5,Moderate,2,2,Poor,3.0,2.0,1897.3665961010277,260.301,32.0
34.148424,-117.994207,1106.0,5599.0,MORM,3,Low,6,1,Average,3.0,2.0,907.4690077352504,260.301,115.0
33.938863,-118.037459,1144.0,7633.0,LCRA06,8,Moderate,8,1,Above Average,3.0,1.0,2500.0,260.301,106.0
34.672082,-118.237372,3142.0,6702.0,LRR7000,0,Moderate,2,1,Average,5.0,3.0,2133.0729007701543,260.301,14.0
33.92382,-118.023673,1045.0,6601.0,LCRA06,12,Moderate,4,1,Average,3.0,1.0,768.1145747868608,260.301,66.0
33.971022,-118.390583,936.0,7501.0,LAR1,4,Slightly High,8,1,Average,3.0,1.0,1417.7446878757826,260.301,72.0
33.900357,-118.064928,750.0,5054.0,NOR1YY,15,Moderate,7,1,Average,2.0,1.0,2161.018278497431,260.301,70.0
34.127144,-118.187849,920.0,3861.0,LAR1,12,Slightly High,4,1,Average,2.0,1.0,908.2951062292475,260.301,108.0
34.679456,-118.210632,3448.0,6897.0,LRR7000,3,Moderate,2,2,Average,4.0,3.0,2213.5943621178653,260.301,13.0
34.302939,-118.43903,1452.0,7387.0,LAR1,16,Low,7,2,Average,3.0,1.0,766.8115805072325,260.301,73.0
34.262153999999995,-118.425219,607.0,8099.0,LAR1,22,Low,16,1,Average,2.0,1.0,655.7438524302,260.301,73.0
34.141696,-118.617748,2124.0,11703.0,LCR110000,0,Very Low,2,1,Above Average,4.0,2.0,1155.4220008291343,260.301,56.0
34.300536,-118.49982,2152.0,19696.0,LARA,1,Low,5,2,Above Average,4.0,3.0,1012.4228365658294,260.301,53.0
33.78287,-118.390469,2680.0,18065.0,PVR1YY,1,Very Low,3,2,Excellent,4.0,4.0,1387.443692551161,260.301,54.0
34.683001000000004,-118.143731,1088.0,6080.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,504.9752469181039,260.301,68.0
34.464018,-118.505142,2732.0,11144.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,2509.980079602227,260.301,17.0
34.125963,-118.22253700000002,1054.0,8234.0,LAR1,12,Slightly High,6,1,Average,2.0,2.0,1036.8220676663861,260.301,96.0
34.161318,-118.612962,2990.0,2787840.0,LARE40,1,Very Low,2,1,Above Average,6.0,3.0,1228.8205727444508,260.301,63.0
33.976437,-118.303256,1176.0,4681.0,LAR1,68,Slightly High,13,2,Poor,3.0,2.0,670.820393249937,260.301,98.0
34.385154,-118.54143899999998,2192.0,6374.0,SCUR2,1,Low,5,1,Excellent,4.0,3.0,2569.046515733026,260.301,51.0
34.072552,-117.981499,1440.0,6400.0,BPR1,3,Moderate,9,1,Average,4.0,2.0,793.7253933193772,260.301,42.0
34.635335999999995,-118.198368,3664.0,20003.0,LCA22,0,Moderate,3,1,Above Average,5.0,4.0,803.1189202104505,260.301,15.0
34.671678,-118.108173,1656.0,6993.0,LRC3-RA6500,7,Moderate,3,1,Average,3.0,3.0,577.0615218501404,260.301,31.0
34.249582000000004,-118.497656,1191.0,7130.0,LARS,1,Low,4,1,Average,3.0,2.0,2578.7593916455253,260.301,64.0
34.677664,-118.139761,2306.0,6662.0,LRRA7000,7,Moderate,2,1,Poor,4.0,2.0,1923.5384061671346,260.301,40.0
33.994006,-118.057764,1151.0,4462.0,WHR1YY,7,Moderate,4,1,Average,3.0,2.0,2366.4319132398464,260.301,79.0
33.837517,-118.296339,875.0,5117.0,LCR1,26,Low,15,1,Average,2.0,1.0,2355.8437978779493,260.301,66.0
33.907090000000004,-118.250205,1504.0,5065.0,CORL,11,High,6,1,Poor,4.0,2.0,2085.665361461421,260.301,67.0
33.926129,-118.256425,801.0,5180.0,LAR1,35,Slightly High,8,1,Poor,2.0,1.0,2144.7610589527217,260.301,76.0
33.947146000000004,-118.349679,672.0,4103.0,INR3YY,11,Moderately High,8,1,Poor,2.0,1.0,2258.317958127243,260.301,96.0
34.083022,-117.748917,1256.0,7182.0,POR17200,12,Moderately High,12,1,Average,3.0,2.0,2355.8437978779493,260.301,67.0
33.980863,-118.097162,1067.0,5444.0,PRSF,16,Moderate,10,2,Poor,3.0,1.0,2334.5235059857505,260.301,67.0
33.945258,-118.15924,1556.0,5332.0,DOR1&HFB,7,Moderate,15,2,Above Average,3.0,2.0,2500.0,260.301,79.0
34.001244,-118.304762,2199.0,6378.0,LAR1,82,Slightly High,9,1,Poor,4.0,2.0,2408.3189157584593,260.301,109.0
33.732929,-118.305928,1076.0,6751.0,LAR1,8,Very Low,2,2,Average,2.0,1.0,2559.2967784139455,260.301,97.0
34.226326,-118.431091,1741.0,6550.0,LAR1,7,Low,9,1,Average,4.0,3.0,2549.5097567963926,260.301,69.0
34.650479,-118.254714,2152.0,10013.0,LCRA10000-A11,2,Moderate,2,1,Above Average,4.0,2.0,2247.220505424423,260.301,22.0
34.675715999999994,-118.236027,2870.0,9167.0,LRR7000,2,Moderate,2,1,Average,5.0,3.0,2202.271554554524,260.301,15.0
34.626359,-117.823964,825.0,2918520.0,LCRA30000,4,Moderate,2,1,Poor,2.0,1.0,1612.4515496597098,260.301,60.0
33.964946999999995,-118.076404,1269.0,5395.0,LCRAYY,10,Moderate,28,2,Average,4.0,2.0,2387.4672772626645,260.301,65.0
34.647827,-118.165157,2986.0,4922280.0,LRA22,0,Moderate,3,1,Average,3.0,3.0,2509.980079602227,260.301,68.0
33.790758000000004,-118.303452,1290.0,5971.0,LAR3,7,Moderate,9,2,Average,2.0,2.0,2366.4319132398464,260.301,95.0
34.070374,-118.177594,1104.0,9867.0,LARD2,17,Slightly High,14,1,Average,2.0,2.0,2397.91576165636,260.301,84.0
34.075021,-117.986741,520.0,6990.0,BPR1,3,Moderate,4,1,Average,1.0,1.0,1643.1676725154985,260.301,69.0
33.94784600000001,-118.209484,756.0,4210.0,SGR3YY,19,Slightly High,7,1,Average,2.0,1.0,1949.3588689617927,260.301,94.0
34.601578,-118.185248,1967.0,7466.0,LCA121/2,4,Moderate,3,1,Above Average,3.0,3.0,2167.94833886788,260.301,31.0
33.781071000000004,-118.277246,1939.0,4801.0,LAR1,12,Moderate,28,2,Average,5.0,2.0,2469.817807045694,260.301,68.0
34.453212,-118.514968,1927.0,5454.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,2636.2852652928136,260.301,33.0
34.245487,-118.289583,971.0,3774.0,LARE40,3,Low,2,1,Above Average,2.0,1.0,2549.5097567963926,260.301,95.0
34.547307,-118.142287,2613.0,1132560.0,LCRA1,0,Moderate,2,1,Above Average,3.0,3.0,2449.489742783178,260.301,45.0
34.669118,-118.179344,1134.0,6665.0,LRRPD100009U,5,Moderate,2,1,Average,3.0,2.0,1857.417562100671,260.301,33.0
34.11470300000001,-117.897567,1176.0,5883.0,LCRA06,10,Moderate,2,1,Average,4.0,2.0,2349.4680248941463,260.301,66.0
34.704809000000004,-118.066271,1572.0,6894.0,LRR36.6UDP,0,Moderate,3,2,Average,3.0,3.0,1802.7756377319947,260.301,26.0
33.971506,-118.058053,1396.0,5313.0,LCR1YY,11,Moderate,25,1,Average,3.0,2.0,2376.9728648009427,260.301,70.0
33.940671,-118.251915,1618.0,5227.0,LAR1,69,Slightly High,7,1,Poor,5.0,2.0,2334.5235059857505,260.301,76.0
34.628015999999995,-118.231423,3209.0,2308680.0,PDA1,2,Moderate,2,1,Above Average,3.0,4.0,2692.582403567252,260.301,30.0
34.095984,-118.076697,1134.0,4543.0,LCA1YY,4,Low,5,1,Above Average,3.0,1.0,2525.866188063018,260.301,58.0
33.799279,-118.131705,1236.0,6497.0,LBR1N,6,Slightly High,3,2,Excellent,3.0,2.0,2720.2941017470885,260.301,66.0
33.848508,-118.184504,1924.0,7901.0,LBR1N,31,Slightly High,3,2,Poor,5.0,3.0,2525.866188063018,260.301,72.0
33.8818,-118.091714,1427.0,5001.0,NOR1YY,15,Moderate,5,2,Above Average,3.0,2.0,2334.5235059857505,260.301,61.0
34.0777,-117.718511,1138.0,6454.0,POR17200,10,Moderately High,8,1,Poor,3.0,2.0,2302.1728866442677,260.301,67.0
34.256977,-118.31426,640.0,4409.0,LAR1,8,Low,6,1,Above Average,2.0,1.0,2121.3203435596424,260.301,95.0
34.246271,-118.286442,920.0,3520.0,LAR1,5,Low,3,1,Above Average,2.0,2.0,2397.91576165636,260.301,54.0
33.799703,-118.190348,1278.0,3072.0,LBPD29,23,Slightly High,14,2,Above Average,3.0,2.0,2313.0067012440754,260.301,24.0
34.456178,-118.537571,1624.0,7016.0,SCUR2,1,Low,3,1,Excellent,4.0,2.0,803.1189202104505,260.301,41.0
34.004316,-118.29725,1539.0,5345.0,LAR2,75,Slightly High,6,1,Poor,3.0,2.0,2418.677324489565,260.301,98.0
34.199441,-118.609429,1126.0,12010.0,LAR1,5,Very Low,8,1,Average,2.0,1.0,2291.28784747792,260.301,70.0
33.843243,-118.080007,960.0,5580.0,LKR1YY,9,Moderate,6,2,Average,3.0,1.0,2418.677324489565,260.301,67.0
33.947924,-117.983111,1485.0,11497.0,WHR109,1,Moderate,2,1,Excellent,3.0,2.0,2345.207879911715,260.301,65.0
33.852222,-118.131929,889.0,6460.0,LKR1YY,13,Moderate,7,2,Above Average,2.0,1.0,2519.9206336708307,260.301,70.0
34.032599,-117.993396,1712.0,10497.0,LCR110,4,Moderate,6,1,Above Average,3.0,2.0,2607.6809620810595,260.301,57.0
34.071052,-117.992748,880.0,7889.0,BPR1,3,Moderate,3,1,Average,3.0,1.0,2144.7610589527217,260.301,70.0
34.100571,-117.779678,1064.0,5359.0,LVPR4.5D,3,Low,7,1,Excellent,3.0,1.0,2313.0067012440754,260.301,65.0
33.829262,-118.120624,839.0,6215.0,LBR1N,3,Slightly High,3,2,Above Average,2.0,1.0,2573.9075352467503,260.301,78.0
33.974333,-118.365177,784.0,3385.0,INR3YY,12,Moderately High,8,1,Average,2.0,1.0,2469.817807045694,260.301,60.0
33.890201,-118.08098,917.0,3900.0,NOR1,25,Moderate,5,2,Average,2.0,2.0,2179.449471770337,260.301,72.0
34.103776,-117.869498,1779.0,7401.0,CVR17500,3,Moderate,7,1,Above Average,4.0,3.0,2144.7610589527217,260.301,57.0
34.693768,-118.078129,2925.0,7793.0,LRR7000,3,Moderate,2,2,Average,6.0,3.0,1977.3719933285188,260.301,15.0
33.961196,-118.154514,804.0,2854.0,BGM1,12,Moderate,14,1,Average,2.0,1.0,2149.4185260204677,260.301,72.0
34.682995,-118.14463,1377.0,6105.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,1673.320053068151,260.301,68.0
33.862332,-118.144293,1128.0,8477.0,LKMFR,18,Moderate,10,2,Poor,3.0,1.0,2640.075756488817,260.301,74.0
34.123729,-117.823624,1430.0,8054.0,GDR1,1,Low,3,1,Excellent,4.0,2.0,2636.2852652928136,260.301,58.0
33.926101,-117.992221,1333.0,6154.0,LCRA06,4,Moderate,2,1,Excellent,3.0,2.0,2683.281572999748,260.301,59.0
34.454444,-118.497124,1491.0,6680.0,SCUR2,3,Low,3,1,Excellent,4.0,2.0,2397.91576165636,260.301,51.0
33.904684,-118.100369,1332.0,5024.0,NOR1YY,18,Moderate,6,2,Average,3.0,2.0,2387.4672772626645,260.301,70.0
34.229328,-118.430303,1136.0,5449.0,LAR1,8,Low,9,1,Average,3.0,1.0,2418.677324489565,260.301,69.0
34.231751,-118.482484,1852.0,8663.0,LARS,8,Low,8,1,Average,4.0,2.0,2683.281572999748,260.301,63.0
34.071448,-117.987874,1102.0,8954.0,BPR1,3,Moderate,5,1,Average,1.0,1.0,2408.3189157584593,260.301,72.0
33.941657,-118.154876,1890.0,6537.0,DOR15000,3,Moderate,15,2,Above Average,3.0,3.0,2418.677324489565,260.301,58.0
34.047364,-117.953392,2177.0,6544.0,LCA16000,9,Moderate,4,1,Average,4.0,2.0,2621.0684844162315,260.301,65.0
33.902189,-118.001642,1368.0,5996.0,LMR1,3,Low,4,1,Above Average,4.0,2.0,2711.088342345192,260.301,65.0
34.672885,-118.0729,2373.0,9197.0,LRR7000,6,Moderate,3,2,Average,5.0,3.0,1962.1416870348583,260.301,17.0
34.293518,-118.444168,786.0,7526.0,SFR1,27,Low,5,2,Average,2.0,1.0,580.9475019311126,260.301,70.0
33.989256,-118.043033,916.0,6711.0,WHR1YY,6,Moderate,6,1,Average,2.0,1.0,2408.3189157584593,260.301,98.0
33.743968,-118.295939,944.0,3129.0,LARD1.5,16,Very Low,14,2,Average,2.0,1.0,2291.28784747792,260.301,97.0
33.96495,-118.259678,1339.0,5101.0,LAR2,47,Slightly High,8,1,Poor,3.0,1.0,2061.5528128088304,260.301,89.0
34.637173,-118.21351,1888.0,13570.0,LCA110000,3,Moderate,2,1,Above Average,2.0,2.0,1643.1676725154985,260.301,30.0
34.122842,-117.870499,1201.0,6625.0,GDR1,3,Low,3,1,Excellent,3.0,2.0,2345.207879911715,260.301,61.0
34.056138,-118.080031,1741.0,6538.0,RMR2,3,Moderate,7,1,Above Average,2.0,1.0,882.6097665446491,260.301,68.0
33.782566,-118.349528,4046.0,19132.0,RERA20000,0,Very Low,5,2,Excellent,6.0,3.0,1519.8684153570664,260.301,54.0
33.866138,-118.269008,1526.0,5420.0,CARS,3,Moderate,12,1,Average,3.0,1.0,2179.449471770337,260.301,67.0
34.692794,-118.106662,1813.0,8550.0,LRRA7500,10,Moderate,2,1,Poor,4.0,2.0,1746.424919657298,260.301,42.0
