longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.476329,34.033332,2455 Chelsea Pl,Single Family Residence,1224.0,5212.0,1920.0,4276022033,1111058196.0,Los Angeles,CHELSEA GREEN,2.0,701602.0,20,SMR2*,2020-09-28,1266000.0,1796000.0,0,Moderate,39,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/2455-chelsea-pl/148206996/,2.0,1.0,2020-09
-117.764541,34.141177,2124 Bogie Dr,Single Family Residence,2434.0,9612.0,1979.0,8678048008,1111058229.0,Los Angeles,33214,1.0,400204.0,59,LVPR3D*,2020-09-28,915000.0,859000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/2124-bogie-dr/43968793/,4.0,3.0,2020-09
-118.186912,34.683515,44044 Ruthron Ave,Single Family Residence,1742.0,6662.0,1985.0,3153032080,1111058990.0,Los Angeles,42860,1.0,901004.0,79,LRR17500*,2020-09-28,413000.0,395000.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44044-ruthron-ave/16492261/,4.0,3.0,2020-09
-118.436573,33.954386,8162 Manitoba St # 318,Condominium,1449.0,242193.6,1979.0,4118013194,1111071439.0,Los Angeles,30938,2.0,276603.0,2,LAR3,2020-09-28,785000.0,720000.0,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/8162-manitoba-st-318/20512988/,2.0,2.0,2020-09
-118.316952,33.986847999999995,5915 Haas Ave,Single Family Residence,1274.0,4262.0,1923.0,6001005019,1111062921.0,Los Angeles,4893,2.0,237202.0,19,LAR1,2020-09-28,690000.0,666000.0,66,Slightly High,10,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/5915-haas-ave/18880151/,3.0,1.0,2020-09
-118.03958600000001,34.566433,5016 Cantlewood Dr,Single Family Residence,1422.0,8384.0,1988.0,3023034029,1111059645.0,Los Angeles,44903,2.0,910713.0,261,PDR1,2020-09-28,285000.0,284000.0,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5016-cantlewood-dr/22962945/,2.0,2.0,2020-09
-118.16458300000001,34.020742,942 S Fetterly Ave,"Duplex (2 units, any combination)",1534.0,6824.0,1925.0,5246027021,1111060316.0,Los Angeles,4768,3.0,531602.0,24,LCR4YY,2020-09-28,465000.0,588000.0,13,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/942-s-fetterly-ave/14782464/,3.0,2.0,2020-09
-118.290054,33.719411,2713 S Kerckhoff Ave,Single Family Residence,1536.0,3750.0,1921.0,7465014016,1111060812.0,Los Angeles,PACIFIC IMPROV TR SAN PEDRO,1.0,297602.0,17,LAR1,2020-09-28,682000.0,657000.0,15,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/2713-s-kerckhoff-ave/51971896/,3.0,2.0,2020-09
-118.398077,34.04148,2428 Beverwil Dr,Single Family Residence,1510.0,6183.0,1949.0,4309006020,1111060960.0,Los Angeles,15192,3.0,269500.0,122,LAR1,2020-09-28,1650000.0,1707000.0,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90034/2428-beverwil-dr/154560719/,3.0,2.0,2020-09
-118.49228600000001,34.026308,1102 12th St # 2,Condominium,1307.0,5000.0,1981.0,4281020040,1111061224.0,Los Angeles,38807,3.0,701501.0,1,SMR2*,2020-09-28,932500.0,1004000.0,3,Moderate,10,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1102-12th-st-2/30085621/,2.0,2.0,2020-09
-118.259047,34.112704,3314 Glenhurst Ave,"Duplex (2 units, any combination)",1734.0,5405.0,1927.0,5437015030,1111061787.0,Los Angeles,4178,1.0,187101.0,282,LAR1,2020-09-28,1289000.0,1047000.0,8,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3314-glenhurst-ave/154748578/,3.0,2.0,2020-09
-117.95913300000001,33.98827,2428 Fidelidad Dr,Single Family Residence,1444.0,8896.0,1964.0,8205020036,1111071555.0,Los Angeles,27178,1.0,408625.0,81,LCRA1L,2020-09-28,680000.0,692000.0,2,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2428-fidelidad-dr/154946539/,3.0,2.0,2020-09
-118.53640700000001,34.463076,22942 Banyan Pl # 313,Condominium,1040.0,62726.4,1988.0,3244070144,1111063456.0,Los Angeles,43753,1.0,920015.0,212,SCUR2,2020-09-28,420000.0,413000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22942-banyan-pl-313/43758581/,3.0,2.0,2020-09
-118.34963400000001,33.893606,15111 Freeman Ave # 58,Condominium,1345.0,182952.0,1985.0,4076009077,1111063836.0,Los Angeles,43142,1.0,603802.0,1,LNR2*,2020-09-28,500000.0,501000.0,5,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/15111-freeman-ave-58/14163266/,3.0,3.0,2020-09
-117.749249,34.112478,3777 Live Oak Dr,Planned Unit Development (PUD),1949.0,2752.0,1980.0,8302026025,1111071052.0,Los Angeles,34853,2.0,401701.0,4,POR2S*,2020-09-28,504000.0,495000.0,5,Moderately High,3,1,Excellent,https://www.realtytrac.com/property/ca/pomona/91767/3777-live-oak-dr/52058789/,3.0,3.0,2020-09
-118.01730500000001,34.069323,3494 Whistler Ave,Planned Unit Development (PUD),1746.0,1878.0,1992.0,8567006054,1111066525.0,Los Angeles,49497,2.0,433304.0,3,EMR3YY,2020-09-28,602000.0,576000.0,14,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/3494-whistler-ave/18046615/,4.0,3.0,2020-09
-118.378725,34.214244,7912 Tujunga Ave,Single Family Residence,1443.0,6610.0,1954.0,2314014034,1111077813.0,Los Angeles,16328,1.0,122121.0,182,LAR1,2020-09-28,690000.0,606000.0,15,Low,12,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/7912-tujunga-ave/45822264/,3.0,2.0,2020-09
-118.62186200000001,34.227025,22711 Michale St,Single Family Residence,2080.0,11248.0,1959.0,2004015018,1111065435.0,Los Angeles,18993,1.0,113232.0,37,LARE11,2020-09-28,854000.0,748000.0,4,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/west-hills/91304/22711-michale-st/155005622/,3.0,3.0,2020-09
-117.837195,34.081314,1461 Avenida Colina,Single Family Residence,2504.0,10628.0,1969.0,8395009019,1111065699.0,Los Angeles,28654,1.0,401304.0,7,SDSF10000*,2020-09-28,833000.0,802000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1461-avenida-colina/154964607/,5.0,3.0,2020-09
-118.258154,33.805684,24213 Seagrove Ave,Single Family Residence,3432.0,5028.0,1960.0,7404035011,1111066100.0,Los Angeles,25332,3.0,543905.0,11,CARS*,2020-09-28,695000.0,701000.0,9,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/carson/90745/24213-seagrove-ave/23865009/,6.0,5.0,2020-09
-118.09748400000001,33.785373,7002 E Goldcrest St,Single Family Residence,1437.0,5716.0,1954.0,7238005019,1111066133.0,Los Angeles,19781,2.0,574500.0,330,LBR1N,2020-09-28,720000.0,753000.0,3,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90815/7002-e-goldcrest-st/153562178/,3.0,2.0,2020-09
-118.457467,33.989982,621 Boccaccio Ave,Single Family Residence,1512.0,4000.0,1924.0,4237006029,1111066921.0,Los Angeles,VENICE GATEWAY,3.0,273800.0,30,LAR2,2020-09-28,1650000.0,1960000.0,3,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/venice/90291/621-boccaccio-ave/154534232/,2.0,1.0,2020-09
-118.52545500000001,34.452673,22314 Barcotta Dr,Single Family Residence,1279.0,7788.0,1985.0,3244069011,1111066768.0,Los Angeles,31882,3.0,920018.0,11,SCUR2,2020-09-28,610000.0,543000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22314-barcotta-dr/154478046/,3.0,2.0,2020-09
-118.230671,34.632652,41303 Almond Ave,Single Family Residence,2279.0,12540.0,1989.0,3101007020,1111063820.0,Los Angeles,45221,1.0,910301.0,4,Lot:4,2020-09-28,490000.0,464000.0,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/41303-almond-ave/154472093/,3.0,2.0,2020-09
-118.21406999999999,33.986903999999996,6000 Arbutus Ave # F,Condominium,1269.0,68389.2,1983.0,6310024031,1111067441.0,Los Angeles,31785,3.0,532500.0,1,HPR3*,2020-09-28,420000.0,384000.0,15,Slightly High,32,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/6000-arbutus-ave-f/148629427/,3.0,3.0,2020-09
-118.10656200000001,33.839982,4512 Hackett Ave,Single Family Residence,1872.0,5115.0,1950.0,7061030003,1111068954.0,Los Angeles,16397,6.0,571000.0,93,LKR1*,2020-09-28,815000.0,738000.0,4,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4512-hackett-ave/24168977/,3.0,2.0,2020-09
-118.414371,33.962269,8332 Regis Way,Single Family Residence,2602.0,4801.0,1948.0,4113003027,1111069705.0,Los Angeles,9384,1.0,276500.0,376,LAR1,2020-09-28,1660000.0,1725000.0,1,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8332-regis-way/30057637/,5.0,3.0,2020-09
-118.115693,34.170237,1411 Sinaloa Ave,Single Family Residence,1122.0,6606.0,1925.0,5851025023,1111070148.0,Los Angeles,5300,4.0,461300.0,40,LCR171/2,2020-09-28,917000.0,823000.0,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1411-sinaloa-ave/142734275/,2.0,1.0,2020-09
-118.383544,33.95818,8650 Belford Ave # 220a,Condominium,1239.0,102801.6,1968.0,4125013097,1111062261.0,Los Angeles,31907,1.0,277200.0,2,LAR3,2020-09-28,549000.0,535000.0,3,Slightly High,18,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8650-belford-ave-220a/26053578/,3.0,2.0,2020-09
-118.17459,34.081196999999996,4961 Gambier St,Single Family Residence,1584.0,6299.0,1920.0,5218020036,1111064873.0,Los Angeles,3479,1.0,201504.0,128,LARD3,2020-09-28,670000.0,612000.0,10,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4961-gambier-st/141173672/,5.0,2.0,2020-09
-118.133679,33.974622,6224 Nye St,Condominium,1357.0,22215.6,1988.0,6357012043,1111054477.0,Los Angeles,45351,1.0,532304.0,1,CMR3,2020-09-28,469000.0,439000.0,7,High,15,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/6224-nye-st/54129244/,3.0,3.0,2020-09
-118.229518,33.908195,2227 E Oris St,Single Family Residence,1542.0,2468.0,1983.0,6155032030,1111074109.0,Los Angeles,4265,4.0,541400.0,31,LCR1*,2020-09-28,317000.0,442000.0,13,High,21,1,Poor,https://www.realtytrac.com/property/ca/compton/90222/2227-e-oris-st/24491685/,3.0,1.0,2020-09
-118.421108,34.013861999999996,11279 Regent St,Single Family Residence,1364.0,5359.0,1948.0,4234001012,1111078951.0,Los Angeles,6936,1.0,271901.0,11,LAR1,2020-09-28,1210000.0,1254000.0,2,Slightly High,15,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/11279-regent-st/148034614/,3.0,2.0,2020-09
-118.35933899999999,34.036214,2305 S Burnside Ave,"Triplex (3 units, any combination)",1937.0,5821.0,1924.0,5063019036,1111056839.0,Los Angeles,5356,1.0,218400.0,37,LARD1.5,2020-09-28,860000.0,920000.0,23,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2305-s-burnside-ave/27078812/,4.0,3.0,2020-09
-118.16800400000001,34.680089,2011 Jeffrey Ln,Single Family Residence,2028.0,14738.0,2002.0,3129029001,1111074491.0,Los Angeles,52977,1.0,901009.0,30,LRR7000*,2020-09-28,419000.0,407000.0,1,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/2011-jeffrey-ln/7559928/,3.0,2.0,2020-09
-118.18383899999999,33.831084999999995,701 E Marshall Pl,Single Family Residence,2181.0,5978.0,1940.0,7138016014,1111071894.0,Los Angeles,9984,4.0,571900.0,15,LBR1N,2020-09-28,965000.0,919000.0,5,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/701-e-marshall-pl/154680356/,4.0,3.0,2020-09
-118.437627,33.958098,8515 Falmouth Ave # 222,Condominium,1109.0,62726.4,1984.0,4118018094,1111072426.0,Los Angeles,35495,1.0,276603.0,3,LAR3,2020-09-28,735000.0,718000.0,0,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/8515-falmouth-ave-222/40236217/,2.0,2.0,2020-09
-118.23338500000001,33.984972,6142 Cottage St,"Triplex (3 units, any combination)",2886.0,6220.0,1984.0,6321009012,1111073709.0,Los Angeles,1,1.0,532603.0,12,HPR3*,2020-09-28,800000.0,764000.0,11,Slightly High,39,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/6142-cottage-st/154841409/,9.0,3.0,2020-09
-118.60131100000001,34.21201,7800 Owensmouth Ave,Single Family Residence,1685.0,9239.0,1975.0,2110006007,1111073772.0,Los Angeles,30768,1.0,134306.0,5,LARS,2020-09-28,652000.0,632000.0,9,Very Low,6,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/7800-owensmouth-ave/144684504/,3.0,2.0,2020-09
-118.342649,34.079945,450 N Sycamore Ave # 12,Condominium,714.0,23522.4,1929.0,5525030060,1111084130.0,Los Angeles,8498,1.0,214100.0,122,LAR3,2020-09-28,639000.0,626000.0,9,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90036/450-n-sycamore-ave-12/49047704/,1.0,1.0,2020-09
-117.980478,33.922462,11932 Tigrina Ave,Single Family Residence,1260.0,6890.0,1962.0,8036014033,1111074478.0,Los Angeles,24969,1.0,503702.0,159,LCRA6200*,2020-09-28,620000.0,684000.0,3,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/whittier/90604/11932-tigrina-ave/141676072/,3.0,2.0,2020-09
-118.375824,33.915592,5439 Strand # 103,Condominium,1460.0,11330.0,2014.0,4145045185,1111074716.0,Los Angeles,54156,3.0,602302.0,3,ESCM*,2020-09-28,850000.0,833000.0,0,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/5439-strand-103/230431839/,2.0,3.0,2020-09
-118.117729,33.838943,4443 Albury Ave,Single Family Residence,1092.0,5091.0,1950.0,7178008009,1111078747.0,Los Angeles,16222,4.0,571102.0,66,LKR1YY,2020-09-28,615000.0,633000.0,6,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4443-albury-ave/154868510/,3.0,1.0,2020-09
-118.17183500000002,33.922610999999996,11362 Pennsylvania Ave,Single Family Residence,1640.0,6377.0,1942.0,6243001012,1111075125.0,Los Angeles,HOLLYDALE,1.0,536200.0,12,SGR1*,2020-09-28,630000.0,564000.0,6,Slightly High,16,2,Average,https://www.realtytrac.com/property/ca/south-gate/90280/11362-pennsylvania-ave/20682387/,3.0,2.0,2020-09
-118.34888600000001,34.086964,859 N Poinsettia Pl,Single Family Residence,1093.0,3500.0,1927.0,5526007017,1111076824.0,Los Angeles,6005,1.0,192001.0,150,LAR3,2020-09-28,1187000.0,1205000.0,10,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90046/859-n-poinsettia-pl/16494116/,2.0,1.0,2020-09
-118.21024399999999,33.913546000000004,3306 Palm Ave,"Quadplex (4 Units, Any Combination)",3816.0,8154.0,1964.0,6176013016,1111077810.0,Los Angeles,3025,3.0,540502.0,1120,LYR3YY,2020-09-28,1120000.0,662000.0,21,Slightly High,19,2,Average,https://www.realtytrac.com/property/ca/lynwood/90262/3306-palm-ave/208487489/,11.0,4.0,2020-09
-118.55101699999999,34.37173,24918 Bella Vista Dr,Single Family Residence,3800.0,12162.0,2009.0,2829029041,1111071804.0,Los Angeles,ATWOOD ADD-WEST NEWHALL,4.0,920313.0,655,SCUR1,2020-09-28,1159000.0,1146000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24918-bella-vista-dr/154461135/,4.0,5.0,2020-09
-118.28303400000001,34.086257,820 Hyperion Ave,Single Family Residence,1235.0,7543.0,1928.0,5427012017,1111079114.0,Los Angeles,LINCOLNIAN HEIGHTS,1.0,195901.0,19,LARD2,2020-09-28,1500000.0,1394000.0,9,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90029/820-hyperion-ave/1032764/,3.0,2.0,2020-09
-118.339302,34.213345000000004,9533 Via Ricardo,Condominium,1602.0,209088.0,1977.0,2401048105,1111076970.0,Los Angeles,27214,1.0,102104.0,2,LARD3,2020-09-28,610000.0,616000.0,3,Low,8,1,Poor,https://www.realtytrac.com/property/ca/burbank/91504/9533-via-ricardo/154419810/,4.0,3.0,2020-09
-117.857545,34.132121999999995,550 E Ada Ave,Single Family Residence,1347.0,9523.0,1953.0,8646021008,1111084078.0,Los Angeles,ALOSTA,3.0,401101.0,2,GDR1,2020-09-28,489500.0,632000.0,2,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/550-e-ada-ave/143015003/,2.0,1.0,2020-09
-118.59973000000001,34.171791999999996,5565 Canoga Ave # 101,Condominium,900.0,44431.2,1987.0,2146040001,1111080410.0,Los Angeles,44600,1.0,137103.0,1,LAWC,2020-09-28,465000.0,427000.0,2,Very Low,6,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5565-canoga-ave-101/21971172/,2.0,2.0,2020-09
-118.143723,33.794926000000004,4210 E Patero Way,Single Family Residence,1305.0,6487.0,1942.0,7219006021,1111083837.0,Los Angeles,12951,1.0,575001.0,115,LBR1N,2020-09-28,600000.0,729000.0,6,Slightly High,7,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/4210-e-patero-way/51746574/,2.0,2.0,2020-09
-118.21285900000001,34.103528999999995,4857 Glenalbyn Dr,Single Family Residence,687.0,3318.0,1942.0,5466030009,1111079441.0,Los Angeles,5396,3.0,185100.0,201,LAR1,2020-09-28,763500.0,678000.0,16,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/4857-glenalbyn-dr/13945757/,1.0,1.0,2020-09
-118.452226,34.009507,13107 Rose Ave,Single Family Residence,1108.0,6980.0,1953.0,4244004033,1111079521.0,Los Angeles,18140,2.0,271400.0,342,LAR1,2020-09-28,1646500.0,1311000.0,4,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/13107-rose-ave/154536529/,3.0,2.0,2020-09
-118.10793500000001,34.019271,906 Michelle Ct # 4,Planned Unit Development (PUD),1947.0,986.0,1984.0,5294020105,1111079623.0,Los Angeles,41224,1.0,530006.0,105,MNR4*,2020-09-28,525000.0,525000.0,17,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/906-michelle-ct-4/34813698/,4.0,3.0,2020-09
-118.157293,33.76297,3010 E 1st St,Single Family Residence,2592.0,9639.0,1914.0,7264016003,1111079832.0,Los Angeles,ALAMITOS BEACH TOWNSITE,1.0,576700.0,2,LBR2L,2020-09-28,1391500.0,1445000.0,5,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90803/3010-e-1st-st/40292651/,3.0,1.0,2020-09
-118.48824099999999,34.439295,28042 Florence Ln,Single Family Residence,1515.0,7704.0,1984.0,2812033040,1111079813.0,Los Angeles,34824,1.0,920028.0,65,SCUR2,2020-09-28,640000.0,604000.0,1,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/28042-florence-ln/25221807/,3.0,2.0,2020-09
-118.040553,33.987165000000005,6032 Newlin Ave,Single Family Residence,1960.0,7000.0,1912.0,8135005025,1111080502.0,Los Angeles,VERNONS ADD,1.0,501503.0,12,WHR2YY,2020-09-28,672000.0,684000.0,7,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/6032-newlin-ave/154940930/,4.0,1.0,2020-09
-118.26056799999999,34.135124,363 W Acacia Ave,"Duplex (2 units, any combination)",1924.0,7135.0,1923.0,5696024031,1111080957.0,Los Angeles,927,2.0,302401.0,15,GLR4*,2020-09-28,860000.0,914000.0,3,Low,12,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91204/363-w-acacia-ave/25620832/,2.0,2.0,2020-09
-118.44838700000001,33.986275,3207 Thatcher Ave,Single Family Residence,2833.0,5000.0,1946.0,4229002003,1111079085.0,Los Angeles,9096,2.0,274100.0,45,LAR1,2020-09-28,1700000.0,2200000.0,0,Moderate,15,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/3207-thatcher-ave/154531500/,4.0,4.0,2020-09
-118.566032,34.389842,25779 Vista Fairways Dr,Planned Unit Development (PUD),1054.0,1896.0,1973.0,2851003053,1111081427.0,Los Angeles,27567,3.0,920334.0,53,SCUR3,2020-09-28,435000.0,425000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/25779-vista-fairways-dr/154463800/,2.0,2.0,2020-09
-118.44651299999998,34.226416,8623 Tyrone Ave,Single Family Residence,1264.0,5799.0,1948.0,2638004022,1111081722.0,Los Angeles,14614,1.0,120105.0,60,LAR1,2020-09-28,640000.0,564000.0,6,Low,10,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/8623-tyrone-ave/23768276/,3.0,1.0,2020-09
-118.415833,34.431194,28955 Oak Spring Canyon Rd # 3,Condominium,1580.0,317116.8,2002.0,2839005038,1111082243.0,Los Angeles,49426,1.0,910807.0,1,SCUR3,2020-09-28,445000.0,533000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/28955-oak-spring-canyon-rd-3/21833427/,4.0,3.0,2020-09
-117.819046,34.007282000000004,22749 Lakeway Dr # 380,Condominium,912.0,137649.6,1986.0,8717025067,1111083000.0,Los Angeles,36346,2.0,403319.0,10,LCR3800030U-A,2020-09-28,339000.0,365000.0,1,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/22749-lakeway-dr-380/40447926/,2.0,2.0,2020-09
-117.964992,33.999811,1732 Olympus Ave,Single Family Residence,1135.0,6362.0,1956.0,8244013014,1111027922.0,Los Angeles,19905,1.0,408631.0,79,LCRA75,2020-09-25,597000.0,544000.0,9,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1732-olympus-ave/53022378/,3.0,2.0,2020-09
-118.161774,33.850387,2523 Hardwick St,Single Family Residence,1424.0,5002.0,1955.0,7157022032,1111010177.0,Los Angeles,18100,2.0,570702.0,134,LKR1YY,2020-09-25,775000.0,812000.0,14,Moderate,11,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90712/2523-hardwick-st/14745088/,3.0,2.0,2020-09
