parcel_number,date,price
5311003071,2006-10-27,5590000.0
2522033014,1993-03-18,6500000.0
8472001008,2020-11-02,5600000.0
8472001008,2014-10-09,3400000.0
8472001008,2006-08-08,4570000.0
8472001008,2003-04-30,
8472001008,2001-01-18,1670000.0
7333019021,2020-11-02,6500000.0
7333019021,1988-06-21,1140000.0
2563002006,2020-11-02,4700000.0
2563002006,1999-08-11,1800000.0
2563002006,1992-10-01,1640000.0
2563002006,1990-10-09,3000000.0
6232013029,2020-11-02,4150000.0
6232013029,2005-07-05,3850000.0
6232013029,1993-12-30,1475000.0
6232013029,1992-03-11,1650000.0
7334005017,2020-11-02,3350000.0
7183020002,2020-11-02,6450000.0
6215025003,2020-11-02,4350000.0
6215025003,2009-10-01,2150000.0
6215025003,2009-05-01,1000000.0
6215025003,2006-07-24,
6215025003,2005-06-24,3300000.0
6215025003,1998-04-08,1150000.0
6215025003,1998-03-04,765000.0
6215025003,1991-06-03,1250000.0
6215025003,1990-05-01,1135000.0
5577010066,2020-11-02,6050000.0
5577010066,2009-04-14,3090000.0
5577010066,2005-11-22,4500000.0
2810042188,2020-11-02,5350000.0
2810042188,2013-05-01,3100000.0
2810042188,2012-03-23,3000000.0
2810042188,2009-06-24,3150000.0
2810042188,2005-11-01,5180000.0
2810042188,2002-09-20,2660000.0
8612022008,2017-07-25,4650000.0
5466012023,2020-11-02,1500000.0
5466012023,2007-12-18,1320000.0
5466012023,2004-08-18,1600000.0
5466012023,2003-10-29,375000.0
4004013005,2020-11-02,9850000.0
4004013005,2017-05-02,7250000.0
4004013005,2016-11-02,5345000.0
4004013005,1999-05-28,2000000.0
4004013005,1996-05-24,1520000.0
4275014037,2020-11-02,7750000.0
7078005010,2020-11-02,10550000.0
7078005010,1989-04-11,4100000.0
7027006021,2020-11-02,8690000.0
7027006021,2018-08-14,7950000.0
7027006021,2007-09-19,6690000.0
7027006021,2004-10-01,5650000.0
7027006021,2001-10-17,3500000.0
7027006021,1999-03-17,2475000.0
5828024003,2020-11-02,5500000.0
5828024003,1998-01-12,1350000.0
6367028022,2020-11-02,400000.0
7406021036,2020-11-02,2000000.0
2522033003,1994-04-26,1050000.0
6131003004,2020-11-02,6390000.0
6131003004,2015-02-12,3800000.0
2172018057,2020-11-02,750000.0
5104028027,2020-11-02,1000000.0
2802041038,2020-11-02,7500000.0
5302007026,2020-11-02,8390000.0
5302007026,2015-04-23,4650000.0
5302007026,2008-05-29,3450000.0
5302007026,1997-08-29,1230000.0
5302007026,1996-05-31,580000.0
8232011022,2020-11-02,6680000.0
4173003026,2020-11-02,16900000.0
4173003026,2017-09-26,15500000.0
4173003026,2007-05-08,9250000.0
7452028035,2020-11-02,7500000.0
8152004002,2020-11-02,6800000.0
8152004002,1990-05-24,1650000.0
8427009011,2020-11-02,6150000.0
2504003001,2020-11-02,7600000.0
7131011019,2020-11-02,4270000.0
7131011019,2015-07-30,3040000.0
7131011019,2008-08-01,1625000.0
7131011019,2004-12-17,2900000.0
7131011019,2004-07-22,2450000.0
7131011019,2001-09-14,1390000.0
7131011019,2000-04-03,1210000.0
7131011019,1999-05-17,1030000.0
7131011019,1998-10-13,810000.0
7131011019,1992-10-16,1275000.0
7131011019,1989-06-29,1195000.0
8021031010,2020-11-02,5900000.0
3140038060,2020-11-02,4200000.0
3140038060,1990-07-12,1815000.0
7080010012,2020-11-02,7000000.0
8171018031,2020-11-02,5650000.0
8171018031,2011-10-21,2890000.0
8171018031,2011-05-05,2225000.0
3170064061,2020-11-02,3500000.0
3170064061,2015-05-12,2300000.0
3170064061,2013-12-31,2100000.0
3170064061,2009-11-12,2100000.0
8355004039,2020-11-02,3300000.0
8355004039,2010-06-29,1000000.0
8355004039,2004-05-03,1300000.0
5233020032,1999-09-30,1050000.0
5233020032,1993-04-14,
2102020015,2020-11-02,6150000.0
2102020015,2020-05-28,4200000.0
2102020015,2002-07-25,2350000.0
5734005036,2020-11-02,6240000.0
8265023002,2020-11-02,6920000.0
8265023002,2014-04-25,5265000.0
8265023002,1998-10-29,1875000.0
8265023002,1994-02-25,1820000.0
7589013030,2020-11-02,10100000.0
2669023019,2020-11-02,5050000.0
2669023019,2018-10-11,3700000.0
2669023019,2005-09-14,4950000.0
2829011025,2020-11-02,6255000.0
2829011025,1995-05-12,1250000.0
2829011025,1990-09-21,1600000.0
5588003007,2020-11-02,82040000.0
5588003007,2011-08-04,33250000.0
5144017148,2020-11-02,6200000.0
5144017148,2015-09-01,7450000.0
5144017148,2007-04-17,5560000.0
4173014003,2020-11-02,35000000.0
4173014003,2018-09-28,24750000.0
4173014003,2004-12-28,15650000.0
4173014003,2002-06-04,10850000.0
4173014003,2001-06-11,10850000.0
4173014003,1988-12-01,7250000.0
8147001011,2020-11-02,7800000.0
5586011036,2020-11-02,7530000.0
5586011036,2014-03-20,5655000.0
5586011036,2008-01-17,5900000.0
5586011036,2003-06-12,3550000.0
5586011036,1994-09-12,9290900.0
2157014118,2020-11-02,2760000.0
2157014118,2002-11-18,1280000.0
2157014118,1997-10-15,370000.0
2157014118,1990-05-07,945000.0
8009003097,2020-11-02,5950000.0
8009003097,2019-02-26,5300000.0
8009003097,2017-06-08,5200000.0
8009003097,2014-11-17,4580000.0
8009003097,2011-12-12,181500000.0
8421001019,2020-11-02,14000000.0
2045009002,2020-11-02,9500000.0
3121004008,2020-11-02,4200000.0
3121004008,1993-01-05,1200000.0
3004028002,2020-11-02,4060000.0
3004028002,2009-06-04,1600000.0
3004028002,2005-06-30,3850000.0
3004028002,2004-07-21,3390000.0
3004028002,2002-09-26,2270000.0
3004028002,1995-09-14,1255000.0
3004028002,1993-03-19,1220000.0
3018031033,2020-11-02,3050000.0
3018031033,2007-12-07,2100000.0
7452013014,2020-11-02,5350000.0
7057017022,2013-08-30,4420000.0
7057017022,2005-12-06,5830000.0
7057017022,1994-08-26,450000.0
6178002017,2020-11-02,5700000.0
6178002017,2009-09-01,2330000.0
6178002017,2009-02-26,2000000.0
6178002017,2007-01-10,5500000.0
6178002017,2006-06-01,4150000.0
6178002017,2003-04-11,2150000.0
6178002017,2003-01-22,1710000.0
6178002017,1999-08-25,1100000.0
6178002017,1996-12-13,1680000.0
6178002017,1990-06-01,1670000.0
6372015024,2020-11-02,5200000.0
2607015041,2020-11-02,8345000.0
6033024001,2020-11-02,5700000.0
6033024001,2017-08-30,5245000.0
6033024001,2017-04-13,3620000.0
6033024001,2008-09-30,
2634024021,2020-11-02,5900000.0
2634024021,2018-03-21,5600000.0
2634024021,2011-08-12,3000000.0
2634024021,2007-06-06,5250000.0
2634024021,2004-02-25,3380000.0
2634024021,1990-05-23,1900000.0
5555005179,2020-11-02,6380000.0
5555005179,2017-08-22,6490000.0
5555005179,2015-06-26,5450000.0
5555005179,2005-03-16,5725000.0
5555005179,2003-12-26,3950000.0
7275003084,2020-11-02,5000000.0
7275003084,2015-12-16,3160000.0
7275003084,2003-12-31,
7275003084,2002-01-11,1995000.0
7275003084,1991-05-20,1585000.0
4134010037,2000-08-25,2150000.0
4134010037,1998-10-16,1850000.0
4326030028,2004-03-19,10300000.0
4326030028,2000-10-27,8880000.0
4326030028,1997-07-29,5200000.0
4326030028,1988-11-01,6000000.0
4203012078,2020-11-02,8650000.0
6111012035,2020-11-02,8100000.0
6111012035,2016-04-27,6100000.0
6111012035,2009-02-13,5500000.0
6111012035,1989-11-20,2395000.0
8762003039,2020-11-02,9000000.0
8762003039,2006-04-19,8000000.0
8762003039,2005-03-22,8580000.0
8762003039,2003-12-12,
8762003039,2001-09-19,5300000.0
8762003039,2000-05-31,3940000.0
2035024026,2020-11-02,12350000.0
2035024026,1990-03-09,3600000.0
4441034035,2020-11-02,11000000.0
4441034035,2012-04-05,6000000.0
4441034035,1996-10-03,2890000.0
4441034035,1989-08-31,4700000.0
6309028017,2020-11-02,14500000.0
6309028017,2012-08-02,9500000.0
6309028017,2009-10-20,7500000.0
6309028017,1991-01-29,7800000.0
4062011033,2020-11-02,8300000.0
4062011033,1998-08-21,1950000.0
3001096030,2020-11-02,6350000.0
3001096030,2010-03-12,3610000.0
3001096030,2004-10-27,5757270.0
7381013006,2020-11-02,7800000.0
7381013006,2002-06-26,3200000.0
7232001007,2020-11-02,6100000.0
3131022008,2020-11-02,2680000.0
3131022008,2017-09-08,1650000.0
3131022008,2010-09-30,900000.0
3131022008,2006-04-20,2625000.0
3131022008,2006-01-18,2625000.0
3131022008,2000-11-03,775000.0
3131022008,1995-07-14,640000.0
2517014156,2020-11-02,3900000.0
2517014156,2018-03-06,3300000.0
2517014156,2008-12-05,1580000.0
2517014156,2005-01-03,3000000.0
2517014156,1992-01-30,1350000.0
2839025005,2020-11-02,5820000.0
4295006028,2020-11-02,31400000.0
4295006028,1993-10-26,9000000.0
4295006028,1990-01-09,6000000.0
6162001018,2020-11-02,7000000.0
6162001018,2006-03-23,6350000.0
6162001018,2002-02-01,1510000.0
6162001018,1998-08-21,1550000.0
2339006007,2020-11-02,11100000.0
2339006007,2020-06-26,7010000.0
2650025041,2020-11-02,45500000.0
2650025041,2004-06-17,
2650025041,2004-02-27,
2861056017,2020-11-02,4190000.0
2841001022,2020-11-02,19960000.0
2841001022,2001-05-18,2800000.0
2841001022,2001-04-18,1500000.0
4155013032,2020-11-02,17400000.0
8151024025,2020-11-02,4550000.0
2040027004,2020-11-02,5835000.0
2040027004,2000-03-01,1780000.0
2582032040,2020-11-02,4910000.0
2582032040,2016-05-27,3500000.0
2582032040,2010-05-03,2500000.0
5476010015,2020-11-02,13000000.0
5476010015,2017-02-28,9200000.0
5476010015,2016-03-21,4350000.0
5476010015,1989-02-01,1550000.0
5714009027,2020-11-02,13500000.0
5714009027,2015-11-24,12500000.0
5714009027,2012-04-03,7950000.0
7308008030,2020-11-02,5450000.0
3203065044,2020-11-02,4400000.0
3203065044,2018-12-06,19100000.0
8709029007,2020-11-02,8500000.0
8709029007,2003-12-16,4800000.0
7244018039,2020-11-02,14350000.0
7244018039,2004-09-09,11395000.0
7244018039,2003-08-19,10000000.0
5768010022,2020-11-02,10350000.0
5768010022,2005-05-25,6980000.0
5768010022,2000-09-01,3000000.0
5768010022,1992-03-20,1075000.0
2722035003,2020-11-02,9250000.0
2722035003,2011-01-11,5950000.0
2722035003,2010-10-01,4925000.0
2722035003,2001-03-19,4250000.0
7138025022,2020-11-02,8250000.0
7138025022,2008-03-14,5400000.0
7138025022,2006-07-18,8100000.0
7138025022,2005-11-07,6550000.0
7138025022,2004-10-01,5700000.0
5828023028,2020-11-02,4300000.0
8549022060,2020-11-02,5800000.0
8549022060,1996-01-30,1535000.0
8549022060,1991-06-26,2250000.0
2230009010,2020-11-02,8000000.0
2230009010,2017-09-27,6150000.0
2230009010,2017-02-14,50000.0
2230009010,1999-02-24,1650000.0
2230009010,1994-02-11,1450000.0
2552044005,2020-11-02,8620000.0
2552044005,1988-04-15,2370000.0
4438006017,2020-11-02,10800000.0
4438006017,2018-04-19,9000000.0
4438006017,2001-06-11,4400000.0
4438006017,1988-05-18,2715000.0
7411005162,2020-11-02,4550000.0
7411005162,1988-07-01,1420000.0
2248007062,2020-11-02,4700000.0
2248007062,2020-04-01,4800000.0
2248007062,2018-06-20,3850000.0
2248007062,1995-09-08,585000.0
2248007062,1988-10-14,1150000.0
5343023015,2020-11-02,4250000.0
5343023015,2005-07-29,3830000.0
5343023015,1998-12-08,1150000.0
5343023015,1996-04-01,1600000.0
5343023015,1990-10-19,1585000.0
8765009094,2020-11-02,6980000.0
8765009094,2017-04-24,6210000.0
8765009094,1997-04-01,1900000.0
8765009094,1988-07-15,1480000.0
7034018103,2020-11-02,3770000.0
7034018103,2017-09-20,3100000.0
7034018103,2015-02-27,2600000.0
7034018103,2002-11-19,1860000.0
7034018103,1988-02-03,900000.0
6075014029,2020-11-02,5860000.0
6075014029,2011-11-03,2150000.0
6075014029,2008-02-15,113630.0
6075014029,1988-10-20,1125000.0
5511021012,2020-11-02,16000000.0
5511021012,2019-06-03,13750000.0
5511021012,2004-12-01,8500000.0
4403004006,2020-11-02,44370000.0
4403004006,1997-12-12,
6012001059,2020-11-02,9300000.0
6012001059,2019-08-28,3600000.0
6012001059,1999-11-01,1190000.0
2049015036,2020-11-02,25000000.0
2049015036,2002-10-04,13500000.0
7346020024,2020-11-02,9200000.0
7346020024,2019-09-09,8000000.0
7346020024,2013-06-10,5500000.0
7346020024,2010-11-09,5180000.0
7346020024,2010-07-23,5100000.0
7346020024,2003-10-10,5560000.0
7346020024,2000-12-07,1620000.0
7346020024,1988-01-29,1700000.0
2357014076,2020-11-02,6650000.0
2357014076,2019-12-09,6035000.0
2357014076,2018-07-10,5340000.0
2357014076,2013-11-05,4300000.0
2357014076,2004-11-12,4500000.0
2357014076,2002-07-25,3175000.0
2357014076,1997-02-28,1625000.0
2779010195,2020-11-02,8410000.0
2779010195,2011-05-06,5900000.0
7044033026,2020-11-02,12900000.0
7044033026,2007-09-14,11000000.0
5637015079,2010-01-19,4400000.0
2715001026,2020-11-02,8620000.0
2715001026,2001-11-29,3320000.0
2715001026,1995-05-19,2350000.0
6180005017,2020-11-02,2700000.0
5050025034,2020-11-02,9505000.0
5050025034,2018-04-09,6050000.0
5050025034,2005-09-14,3100000.0
5050025034,1996-08-30,750000.0
5050025034,1990-04-27,1150000.0
7257028024,2020-11-02,15500000.0
7257028024,2003-01-10,5900000.0
7257028024,1998-02-04,2595000.0
7257028024,1997-12-18,1380000.0
2344029006,2020-11-02,11900000.0
2344029006,2018-12-07,7680000.0
2344029006,2007-06-27,6500000.0
2344029006,2002-01-29,3000000.0
5086021047,2020-11-02,7150000.0
5086021047,2014-07-11,5700000.0
5086021047,2006-04-26,5700000.0
5086021047,2003-06-17,
5086021047,2000-09-15,2150000.0
3071018028,2020-11-02,2895000.0
3071018028,2009-02-04,600000.0
3071018028,2006-12-01,2499540.0
3071018028,1996-05-02,715000.0
3071018028,1990-12-03,1100000.0
2055006203,2020-11-02,6500000.0
2055006203,2007-03-22,6900000.0
6120024004,2009-08-24,3030000.0
6120024004,2005-08-29,4930000.0
6120024004,2002-04-09,2430000.0
6178007001,2020-11-02,4930000.0
6178007001,2014-11-13,3200000.0
6178007001,2013-06-14,2200000.0
2801029107,2020-11-02,7300000.0
2801029107,2017-08-25,6400000.0
3244168060,2020-11-02,6100000.0
3244168060,2009-11-30,3550000.0
3244168060,2009-06-05,2890000.0
3244168060,2007-04-27,5950000.0
3244168060,2005-01-03,5350000.0
2012030009,2020-11-02,7000000.0
2012030009,2012-07-23,3720000.0
2012030009,2012-04-03,2800000.0
2012030009,2004-12-14,4575000.0
2012030009,2004-06-08,3360000.0
2849042095,2020-11-02,5890000.0
2849042095,2016-01-06,5260000.0
8319022036,2020-11-02,5740000.0
8319022036,2006-05-22,4850000.0
8319022036,2006-05-19,4850000.0
3169008016,2020-11-02,2200000.0
3169008016,1999-04-12,355000.0
2701098117,2020-11-02,8200000.0
2701098117,2018-12-14,7695000.0
7375007006,2020-11-02,9100000.0
7375007006,2001-08-02,3205000.0
8665013089,2020-11-02,4850000.0
8665013089,2014-04-07,3540000.0
8665013089,2001-09-04,1880000.0
8665013089,1992-04-09,1530000.0
2531013025,2020-11-02,4950000.0
2531013025,2011-06-09,2600000.0
2531013025,2000-06-30,1615000.0
6061020010,2020-11-02,6750000.0
6061020010,2020-02-27,4900000.0
7506015036,2020-11-02,7550000.0
7506015036,1991-01-25,2340900.0
3153016070,2012-02-10,1900000.0
3153016070,1998-03-19,1290000.0
7226011038,2020-11-02,8050000.0
8088012011,2003-08-28,3380000.0
8088012011,1998-10-08,1770000.0
2723012011,2020-11-02,5450000.0
2723012011,2011-05-10,3100000.0
2723012011,2000-02-14,1900000.0
2723012011,1996-06-21,1390000.0
2723012011,1988-10-14,1420000.0
3124022069,2020-11-02,4600000.0
7242016018,2020-11-02,4350000.0
7242016018,2017-11-08,3340000.0
7242016018,1998-10-01,950000.0
4229021030,2009-02-19,10650000.0
4229021030,2008-09-25,8600000.0
4229021030,2006-11-08,10130000.0
3350009049,1994-01-11,665000.0
3350009049,1991-04-08,560000.0
7243023022,2020-11-02,22750000.0
7243023022,2006-06-08,12500000.0
7243023022,2001-08-01,5900000.0
7243023022,1994-01-24,3600000.0
7243023022,1990-03-08,6150000.0
2662025027,2020-11-02,6500000.0
2662025027,1989-11-14,2400000.0
5246008009,2020-11-02,6950000.0
5246008009,2008-11-03,4293860.0
4360034012,2020-11-02,5150000.0
4360034012,2014-03-24,2500000.0
4431036048,2020-11-02,21390000.0
4431036048,2016-07-13,17960000.0
4431036048,2004-08-19,
4431036048,1997-12-26,8125000.0
8258015043,2017-11-07,5600000.0
8258015043,2010-07-08,4100000.0
8258015043,2009-12-10,3050000.0
8258015043,2009-06-18,4451980.0
2522033002,2004-07-23,2280000.0
4325009015,2020-11-02,19300000.0
4325009015,2002-03-20,7050000.0
2381011017,2020-11-02,19955000.0
7558012027,2020-11-02,17500000.0
7558012027,1998-06-23,4190000.0
4383004004,2020-11-02,13040000.0
4383004004,2008-09-16,7685000.0
5738017068,2020-11-02,5550000.0
5738017068,2005-08-19,4350000.0
5738017068,1998-07-24,1170000.0
4074017010,2020-11-02,6800000.0
7155011010,2020-11-02,6900000.0
5570018008,2020-11-02,23750000.0
5570018008,2007-03-30,12600000.0
5570018008,2005-06-27,12950000.0
5570018008,2004-09-02,10250000.0
5570018008,1993-05-27,4850000.0
5440023036,2020-11-02,5100000.0
5440023036,2017-02-24,3390000.0
7267002018,2020-11-02,16750000.0
7267002018,2017-03-10,7990000.0
7267002018,2004-05-04,4210000.0
4305019007,2020-11-02,12950000.0
4305019007,2016-02-18,11950000.0
5320023026,2020-11-02,29000000.0
5779009049,2020-11-02,7320000.0
5779009049,2006-09-20,5500000.0
5779009049,2004-11-01,4650000.0
5779009049,2000-05-19,2700000.0
5253008043,2020-11-02,16800000.0
5253008043,2006-08-08,13445000.0
5253008043,2003-11-03,
8392025061,2020-11-02,4700000.0
8392025061,2008-07-18,3290000.0
8392025061,2002-04-16,1870000.0
8392025061,1999-08-17,1310000.0
8392025061,1992-02-06,1290000.0
2601015026,2018-08-07,8500000.0
2601015026,1997-08-19,2435000.0
2601015026,1992-08-13,3190000.0
2405017012,2020-11-02,6610000.0
2405017012,2006-06-28,4380000.0
2405017012,2003-02-27,1555000.0
6153015018,2017-03-17,2940000.0
6153015018,2002-12-19,1460000.0
6153015018,2002-10-01,1160000.0
6153015018,1997-07-28,1185000.0
6153015018,1997-05-05,670000.0
5286011007,2020-11-02,8550000.0
5286011007,2018-07-09,5200000.0
5286011007,2017-10-03,4350000.0
5286011007,2013-08-16,2750000.0
5286011007,2013-05-14,2700000.0
5286011007,1990-08-17,1600000.0
5286011007,1989-02-07,1275000.0
5286011007,1988-12-23,1210000.0
4212008141,2020-11-02,9900000.0
4212008141,2006-10-26,6080000.0
4212008141,2004-05-13,5550000.0
4212008141,2002-05-08,3750000.0
4212008141,1999-05-21,2640000.0
4212008141,1990-04-16,2700000.0
8064026013,2020-11-02,6530000.0
8064026013,2016-07-01,4850000.0
8064026013,2013-04-03,3900000.0
8064026013,2010-03-18,3500000.0
8064026013,2008-08-18,2990000.0
8064026013,2003-11-26,3200000.0
8064026013,1997-11-10,1670000.0
2826052004,2020-11-02,8900000.0
2826052004,1990-08-08,4220000.0
8507013018,2020-11-02,6900000.0
8507013018,2017-06-22,5901000.0
8507013018,2006-07-07,5100000.0
6343021002,2020-11-02,5300000.0
6343021002,2009-03-17,2940000.0
6343021002,2001-10-31,2690000.0
6343021002,1988-06-27,1750000.0
8056005019,2020-11-02,16500000.0
8056005019,2019-01-17,13250000.0
8056005019,2014-12-23,8000000.0
8056005019,2001-09-27,5500000.0
8056005019,1999-03-10,2000000.0
2069100047,2020-11-02,37500000.0
2069100047,2006-10-18,
8708021023,2020-11-02,4090000.0
8708021023,2006-03-30,3750000.0
8708021023,2002-11-18,1900000.0
8708021023,2000-08-31,1380000.0
8708021023,1991-02-28,1180000.0
8708021023,1989-05-31,1020000.0
2335002019,2020-11-02,6880000.0
8337027011,2020-11-02,5200000.0
8337027011,2009-01-09,1700000.0
8337027011,2006-01-25,4000000.0
8337027011,2002-07-03,1650000.0
8337027011,1995-08-23,530000.0
6060016027,2020-11-02,35000000.0
6060016027,2018-09-14,30000000.0
6060016027,2017-01-10,11250000.0
5581023014,2020-11-02,22100000.0
5581023014,2001-06-13,7650000.0
5734018047,2020-11-02,5990000.0
5734018047,2009-05-18,5000000.0
5734018047,2005-11-18,4730000.0
5734018047,2003-02-10,3200000.0
5734018047,1994-01-10,1350000.0
6068001022,2020-11-02,4400000.0
6068001022,1995-12-22,1100000.0
6075008035,2020-11-02,3000000.0
6075008035,1997-09-29,1155000.0
6075008035,1992-04-30,1700000.0
7534018010,2020-11-02,9900000.0
2639008104,2020-11-02,3060000.0
2639008104,2008-10-03,970000.0
2639008104,2004-11-04,2000000.0
2639008104,1995-10-26,500000.0
5727011034,2020-11-02,5500000.0
5727011034,2003-08-12,2420000.0
5727011034,2003-04-09,1200000.0
2381016009,2008-04-16,16500000.0
5143019174,2020-11-02,5390000.0
5143019174,2007-02-27,3950000.0
7168008012,2020-11-02,7250000.0
7168008012,2017-04-11,5750000.0
7168008012,2012-06-04,3950000.0
7168008012,2012-02-01,2950000.0
7168008012,1999-08-31,2045000.0
5468013052,2020-11-02,7425000.0
5468013052,2016-08-01,5400000.0
5468013052,2008-11-25,3400000.0
3003082004,2020-11-02,3650000.0
3003082004,2019-10-16,3420000.0
3003082004,2014-11-03,2300000.0
3124008042,2020-11-02,3400000.0
3124008042,1988-07-15,1270000.0
7235003129,2015-02-18,1890000.0
2803013027,2020-11-02,4850000.0
2803013027,2004-04-14,3150000.0
2803013027,1999-03-12,1570000.0
2803013027,1993-04-09,1380000.0
7171017027,2020-11-02,8100000.0
7171017027,2017-06-09,6450000.0
7171017027,2015-05-20,5500000.0
2650017028,2020-11-02,45500000.0
8029031036,2020-11-02,5200000.0
8029031036,1990-08-02,1440000.0
4008007003,2010-08-02,1460000.0
4008007003,2005-12-12,3400000.0
8165003019,2020-11-02,5350000.0
2357009003,1988-01-06,4050000.0
2305021009,2011-07-07,2755000.0
2305021009,2005-06-24,5500000.0
2305021009,2004-10-01,4210000.0
