latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
34.700691,-118.15948799999998,1754.0,8118.0,LRRA7000,4.0,Moderate,2.0,Average,4.0,2.0,2020-11-01,357000.00000000006,12.78395378144289,65.0,Lancaster
33.917603,-117.987409,1400.0,6349.0,LCRA6000,2.0,Moderate,4.0,Excellent,3.0,2.0,2020-11-01,745000.0,13.51960221804281,58.0,East La Mirada
34.680778000000004,-118.244957,3096.0,7944.0,LRR17000,2.0,Moderate,2.0,Average,3.0,3.0,2020-11-01,474000.00000000006,13.067425321358328,15.0,Lancaster
33.989981,-118.427896,1368.0,4438.0,LAR1,5.0,Slightly High,9.0,Average,3.0,2.0,2020-11-01,1465000.0000000002,14.195828521114418,70.0,Missing
33.971447999999995,-118.284569,1098.0,7000.0,LAR3,22.0,Slightly High,6.0,Poor,3.0,1.0,2020-11-01,995000.0000000008,13.808960736821845,82.0,Vermont Knolls
33.999306,-118.41568999999998,1319.0,5713.0,LAR3,5.0,Slightly High,8.0,Average,4.0,2.0,2020-11-01,1339999.9999999995,14.106642892608207,69.0,Missing
34.064834000000005,-118.010543,1144.0,4117.0,EMR3,7.0,Moderate,12.0,Average,3.0,2.0,2020-11-01,469000.00000000023,13.05682076810953,58.0,El Monte
33.851248,-118.124596,1433.0,5149.0,LKR1,10.0,Moderate,3.0,Above Average,3.0,2.0,2020-11-01,750000.0000000005,13.526291206193607,69.0,Missing
34.691452000000005,-118.156424,1486.0,7531.0,LRR2,5.0,Moderate,4.0,Average,4.0,2.0,2020-11-01,299999.9999999999,12.610000474319452,63.0,Lancaster
33.874085,-118.269722,1803.0,5520.0,CARS,6.0,Moderate,15.5,Average,4.0,3.0,2020-11-01,144999.99999999994,11.882951742083824,54.0,Carson
34.134862,-117.878318,1344.0,6813.0,GDR1,2.0,Low,3.0,Excellent,3.0,1.0,2020-11-01,675000.0,13.420930690535778,91.0,Glendora
33.915279,-118.094638,977.0,4918.0,NOR1YY,17.0,Moderate,6.0,Average,3.0,1.0,2020-11-01,587500.0000000003,13.282094245681565,68.0,Norwalk
34.174739,-118.225767,1481.0,9805.0,GLR4-L,0.0,Low,4.0,Excellent,3.0,2.0,2020-11-01,1010000.0000000001,13.823923609498555,81.0,Glendale
34.600043,-118.191696,1967.0,6683.0,LCA121/2,4.0,Moderate,2.0,Above Average,3.0,3.0,2020-11-01,439999.9999999997,12.992992726575556,31.0,Missing
33.797011,-118.278255,952.0,4987.0,LAR1,13.0,Moderate,15.0,Average,2.0,1.0,2020-11-01,345500.0,12.751210642870975,94.0,Wilmington
33.900504999999995,-118.355112,1083.0,3005.0,LNR1YY,6.0,Moderate,10.0,Above Average,3.0,2.0,2020-11-01,625000.0000000002,13.343969649399652,59.0,Lawndale
34.089417,-118.072065,1075.0,5532.0,RMR1YY,6.0,Moderate,12.0,Excellent,3.0,2.0,2020-11-01,695000.0000000003,13.450129845228044,65.0,Rosemead
34.073078,-118.167416,2080.0,6497.0,LAR1,13.0,Slightly High,12.0,Average,4.0,3.0,2020-11-01,870000.0000000006,13.674711211311882,40.0,El Sereno
33.782133,-118.123944,1853.0,9352.0,LBR1N,3.0,Slightly High,5.0,Excellent,4.0,2.0,2020-11-01,1264999.9999999988,14.049045400824873,65.0,Long Beach
34.207429,-118.350032,1470.0,6760.0,LAR1,5.0,Low,15.5,Poor,3.0,2.0,2020-11-01,700000.0000000002,13.457298334706655,71.0,Sun Valley
34.13818,-118.105468,1761.0,11301.0,LCR1YY,0.0,Moderate,2.0,Above Average,4.0,3.0,2020-11-01,1578000.0000000002,14.270131501069072,95.0,San Pasqual
33.915284,-118.091644,1173.0,3060.0,NOR1YY,16.0,Moderate,5.0,Average,3.0,2.0,2020-11-01,505000.00000000006,13.13077642893861,68.0,Norwalk
33.888849,-118.07945,1045.0,2600.0,NOR1YY,22.0,Moderate,5.0,Average,3.0,2.0,2020-11-01,470000.0,13.058950694367356,67.0,Norwalk
33.776998,-118.144926,2109.0,4245.0,LBR3S,11.0,Slightly High,9.0,Above Average,3.0,2.0,2020-11-01,874999.9999999995,13.680441886020866,91.0,Long Beach
34.016369,-117.806364,2454.0,13221.0,LCR110000,2.0,Low,2.0,Above Average,4.0,3.0,2020-11-01,715000.0000000003,13.478500542357258,56.0,Diamond Bar
33.876699,-118.338831,1293.0,6711.0,TORR-LO,6.0,Low,4.0,Excellent,3.0,1.0,2020-11-01,768999.9999999994,13.551308969168895,66.0,Torrance
34.164973,-118.589598,1542.0,6165.0,LAR1,5.0,Very Low,8.0,Above Average,2.0,1.0,2020-11-01,844999.9999999999,13.645554627020426,66.0,Woodland Hills
34.471312,-118.566306,4451.0,8457.0,LCA22,1.0,Low,3.0,Excellent,4.0,5.0,2020-11-01,1100000.0000000005,13.909283458449712,16.0,Castaic Canyons
34.318472,-118.407598,1134.0,7688.0,LARS,2.0,Low,3.0,Average,3.0,2.0,2020-11-01,669999.9999999998,13.413495712048267,58.0,Sylmar
34.224915,-118.436527,3159.0,6036.0,LAR1,7.0,Low,7.0,Average,8.0,5.0,2020-11-01,829999.9999999995,13.627643700453895,71.0,Panorama City
34.113741,-118.42521399999998,7327.0,10205.0,LARE15,0.0,Moderate,2.0,Above Average,6.0,8.0,2020-11-01,5800000.000000005,15.571831196197763,50.0,Beverly Crest
34.101062,-117.837144,1501.0,8028.0,SDRA08,2.0,Low,3.0,Excellent,4.0,2.0,2020-11-01,649999.9999999998,13.383190362552936,57.0,San Dimas
33.780177,-118.397419,2143.0,9073.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,3.0,2020-11-01,1575000.0000000012,14.268228550922984,56.0,Rancho Palos Verdes
33.882003999999995,-118.239521,852.0,6124.0,CORL,18.0,High,7.0,Poor,2.0,1.0,2020-11-01,350000.0000000001,12.764151154146711,72.0,Compton
34.032226,-118.503908,2045.0,7515.0,SMR1,3.0,Moderate,4.0,Excellent,3.0,2.0,2020-11-01,3924999.9999999995,15.18133962987976,96.0,Santa Monica
33.862182000000004,-118.308154,784.0,6000.0,LAC2,0.0,Moderate,15.5,Average,2.0,1.0,2020-11-01,550000.0000000001,13.216136277889767,69.0,Harbor Gateway
34.004792,-118.438517,1969.0,6295.0,LAR1,4.0,Slightly High,10.0,Average,3.0,2.0,2020-11-01,2326000.000000002,14.658123332741859,80.0,Mar Vista
34.115583,-117.79309,1242.0,7392.0,LCRA71/2,3.0,Low,4.0,Excellent,3.0,2.0,2020-11-01,639999.9999999998,13.367686176016967,61.0,La Verne
34.153246,-118.073319,3190.0,12090.0,PSR6,3.0,Moderate,8.0,Average,4.0,4.0,2020-11-01,1987999.9999999984,14.501102386879769,69.0,Pasadena
34.430596,-118.438541,3028.0,7117.0,SCUR1,1.0,Low,4.0,Above Average,5.0,3.0,2020-11-01,729500.0000000001,13.49857736762609,15.0,Santa Clarita
34.428715000000004,-118.555332,2884.0,4408.0,SCSP,0.0,Low,7.0,Excellent,3.0,4.0,2020-11-01,935000.0,13.746764528951935,19.0,Santa Clarita
34.073646999999994,-117.954755,2091.0,9550.0,WCR17500,13.0,Low,2.0,Above Average,4.0,2.0,2020-11-01,600999.9999999999,13.304812934198461,71.0,West Covina
33.783001,-118.415079,1569.0,4278.0,PVR1YY,1.0,Very Low,2.0,Excellent,3.0,2.0,2020-11-01,1074999.9999999995,13.886293940225015,63.0,Palos Verdes Estates
33.983533,-118.061867,1450.0,6913.0,LCR1,9.0,Moderate,7.0,Average,4.0,2.0,2020-11-01,669999.9999999998,13.413495712048267,71.0,West Whittier-Los Nietos
33.985451,-117.841397,1352.0,8479.0,LCR18000,1.0,Low,2.0,Excellent,3.0,2.0,2020-11-01,675000.0,13.420930690535778,58.0,Diamond Bar
34.118381,-118.23822,2210.0,7674.0,LARD2,11.0,Slightly High,5.0,Average,3.0,3.0,2020-11-01,835000.0000000001,13.633649724514106,96.0,Glassell Park
33.85795,-118.360704,1947.0,6907.0,TORR-LO,4.0,Low,11.0,Excellent,4.0,2.0,2020-11-01,1150000.0,13.953735221020546,66.0,Torrance
34.677538,-118.10576,1760.0,8169.0,LRR7000,13.0,Moderate,3.0,Average,3.0,2.0,2020-11-01,330000.0000000001,12.705310654123776,38.0,Lancaster
33.922186,-118.087312,1963.0,5369.0,NOR105,14.0,Moderate,2.0,Above Average,3.0,1.0,2020-11-01,515000.00000000047,13.150384900326989,69.0,Norwalk
34.567997,-118.031952,1969.0,6711.0,PDR1,3.0,Moderate,2.0,Average,4.0,3.0,2020-11-01,370000.00000000006,12.819721005301519,31.0,Missing
33.958721999999995,-118.144704,2300.0,9227.0,DOR175,9.0,Moderate,13.0,Above Average,4.0,3.0,2020-11-01,840000.0000000005,13.639619891500608,70.0,Downey
33.722711,-118.306048,1940.0,8161.0,LAR1,8.0,Very Low,2.0,Average,4.0,2.0,2020-11-01,750000.0000000005,13.526291206193607,58.0,Missing
33.839283,-118.175881,1020.0,6055.0,LBR1N,13.0,Slightly High,8.0,Above Average,3.0,1.0,2020-11-01,620000.0,13.335937477702386,75.0,Long Beach
34.054253,-118.372848,2671.0,7285.0,LAR1,4.0,Slightly High,11.0,Above Average,2.0,3.0,2020-11-01,2316499.999999998,14.654030704519956,86.0,Carthay
34.088649,-118.36413600000002,2853.0,6531.0,LAR1,4.0,Slightly High,15.0,Average,3.0,3.0,2020-11-01,2159999.9999999986,14.584081500341464,97.0,Beverly Grove
33.892957,-118.119592,1492.0,6287.0,BFR1YY,14.0,Moderate,6.0,Average,2.0,1.0,2020-11-01,614999.9999999997,13.32784026746977,72.0,Bellflower
34.128219,-118.152943,2514.0,9567.0,PSR6,2.0,Moderate,5.0,Average,3.0,3.0,2020-11-01,1997999.9999999988,14.50611995887175,3.0,Pasadena
34.029359,-118.346139,1474.0,4861.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,1.0,2020-11-01,1140000.0000000002,13.945001541051793,94.0,West Adams
34.101271999999994,-118.274679,2304.0,4719.0,LAR1,2.0,Slightly High,3.0,Excellent,3.0,3.0,2020-11-01,1825000.0,14.415553265679842,59.0,Los Feliz
34.605464000000005,-118.187415,1726.0,6624.0,PDR16000,4.0,Moderate,4.0,Above Average,3.0,2.0,2020-11-01,390000.0,12.872364738786944,31.0,Missing
34.17305,-118.182049,2042.0,8579.0,PSR4,0.0,Moderate,2.0,Average,3.0,2.0,2020-11-01,1497499.9999999998,14.217770329652856,73.0,Pasadena
33.752990000000004,-118.126142,2226.0,2410.0,LBR1S,1.0,Slightly High,3.0,Excellent,3.0,3.0,2020-11-01,1799999.9999999984,14.401759943547509,66.0,Long Beach
34.252664,-118.317096,2577.0,4951.0,LAR1,6.0,Low,2.0,Above Average,4.0,3.0,2020-11-01,854999.9999999995,13.657319468600011,40.0,Sunland
34.242693,-118.29154,2382.0,6457.0,LARE11,1.0,Low,2.0,Above Average,4.0,2.0,2020-11-01,900000.0000000006,13.708612762987563,63.0,Tujunga
34.00496,-117.967318,1260.0,6430.0,LCRA6000,8.0,Moderate,11.0,Above Average,3.0,1.0,2020-11-01,319999.9999999998,12.674538995457025,63.0,Hacienda Heights
34.154651,-118.597929,4894.0,6462.0,LAR1,2.0,Very Low,2.0,Above Average,4.0,6.0,2020-11-01,1279000.0,14.060051801242091,27.0,Woodland Hills
34.109287,-118.447999,897.0,5066.0,LARE15,1.0,Slightly High,3.0,Above Average,2.0,1.0,2020-11-01,765000.0000000005,13.546093833489785,73.0,Beverly Crest
33.933024,-118.23716,655.0,3200.0,LAR1,22.0,Slightly High,15.5,Poor,2.0,2.0,2020-11-01,389000.00000000006,12.869797343281697,100.0,Watts
33.810784000000005,-118.094156,1527.0,5884.0,LBPD11,4.0,Slightly High,3.0,Excellent,4.0,2.0,2020-11-01,905000.0000000001,13.714152943363175,66.0,Long Beach
33.944857,-118.007106,1394.0,6134.0,WHR106,4.0,Moderate,2.0,Above Average,3.0,1.0,2020-11-01,599000.0000000003,13.3014795977787,69.0,Whittier
34.046376,-118.421283,1272.0,5850.0,LAR1,4.0,Slightly High,6.0,Above Average,2.0,1.0,2020-11-01,1709999.999999999,14.350466649159957,93.0,West Los Angeles
34.296075,-118.507631,1630.0,9913.0,LARS,2.0,Low,4.0,Above Average,3.0,2.0,2020-11-01,740000.0000000003,13.512868185861466,59.0,Granada Hills
33.747335,-118.29301,950.0,4083.0,LAR1,11.0,Very Low,11.0,Average,3.0,2.0,2020-11-01,548999.9999999998,13.214316441172784,61.0,Missing
34.271593,-118.432221,1188.0,6801.0,LAR1,20.0,Low,15.5,Poor,3.0,2.0,2020-11-01,550000.0000000001,13.216136277889767,60.0,Pacoima
33.811444,-118.094153,1423.0,6200.0,LBPD11,4.0,Slightly High,3.0,Excellent,4.0,2.0,2020-11-01,1209999.9999999993,14.004593638254036,66.0,Long Beach
34.001596,-117.805245,1771.0,8291.0,LCC3-R18000,0.0,Low,2.0,Excellent,4.0,2.0,2020-11-01,810000.0000000001,13.603252247329733,41.0,Diamond Bar
34.042134000000004,-118.006421,1254.0,8062.0,LCA106,9.0,Moderate,8.0,Average,3.0,2.0,2020-11-01,631999.9999999994,13.355107393810108,57.0,Missing
34.094341,-117.977731,1214.0,5187.0,BPR1,6.0,Moderate,9.0,Average,3.0,2.0,2020-11-01,515000.00000000047,13.150384900326989,59.0,Baldwin Park
33.978992,-118.066104,1089.0,4974.0,LCR1YY,10.0,Moderate,7.0,Average,3.0,1.0,2020-11-01,554999.9999999998,13.225186113409686,70.0,West Whittier-Los Nietos
33.781138,-118.127083,3127.0,8410.0,LBR1N,3.0,Slightly High,3.0,Excellent,4.0,4.0,2020-11-01,1450000.000000001,14.18553683507787,66.0,Long Beach
34.18207,-118.355329,1550.0,6000.0,BUR1YY,8.0,Low,5.0,Above Average,3.0,2.0,2020-11-01,970000.0000000008,13.78351407116068,81.0,Burbank
34.0922,-117.749527,570.0,4791.0,POC4,11.0,Moderately High,13.0,Average,1.0,1.0,2020-11-01,950000.0,13.762679984257836,93.0,Pomona
33.863478,-118.297862,2002.0,5372.0,LAR1,0.0,Moderate,15.5,Average,4.0,2.0,2020-11-01,655000.0000000002,13.390853235298502,61.0,Harbor Gateway
34.122314,-117.785984,2321.0,10297.0,LVR3D,2.0,Low,5.0,Excellent,4.0,3.0,2020-11-01,812999.9999999994,13.606949109211063,44.0,La Verne
33.884269,-118.356113,1459.0,5861.0,LNR2YY,4.0,Moderate,4.0,Average,3.0,2.0,2020-11-01,649999.9999999998,13.383190362552936,55.0,Lawndale
34.180122999999995,-118.143413,1424.0,7523.0,PSR6,5.0,Moderate,3.0,Poor,3.0,1.0,2020-11-01,754999.9999999999,13.532935748912275,106.0,Pasadena
33.814238,-118.133548,1324.0,5465.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,2.0,2020-11-01,884999.9999999997,13.69180564467118,70.0,Long Beach
34.048653,-117.777866,1120.0,5920.0,POR16000,6.0,Moderately High,4.0,Average,3.0,1.0,2020-11-01,489999.9999999997,13.100623390767925,73.0,Pomona
34.649934,-118.20498,2859.0,7655.0,LCR17500,1.0,Moderate,2.0,Above Average,5.0,3.0,2020-11-01,780000.0,13.565511919346886,16.0,Quartz Hill
33.892545,-118.387872,2340.0,7496.0,MNRS,0.0,Low,10.0,Excellent,6.0,3.0,2020-11-01,1925000.0000000002,14.468899246385135,71.0,Manhattan Beach
34.3932,-118.4586,2650.0,7574.0,SCUR2,0.0,Low,4.0,Excellent,4.0,3.0,2020-11-01,740000.0000000003,13.512868185861466,3.0,Santa Clarita
34.119959,-118.02513,4010.0,11301.0,ARR1YY,0.0,Low,3.0,Excellent,5.0,6.0,2020-11-01,2099999.9999999995,14.555910623374764,8.0,Arcadia
34.152945,-118.604037,1329.0,6257.0,LAR1,1.0,Very Low,2.0,Above Average,3.0,1.0,2020-11-01,929999.9999999994,13.741402585810551,67.0,Woodland Hills
34.065597,-117.884555,3074.0,13263.0,WCR1YY,0.0,Low,2.0,Above Average,5.0,3.0,2020-11-01,1067999.999999999,13.879761019183393,57.0,West Covina
33.957181,-118.045314,1347.0,6010.0,WHR1YY,4.0,Moderate,12.0,Above Average,2.0,2.0,2020-11-01,610000.0,13.319676956830607,72.0,Whittier
34.090022999999995,-118.199808,750.0,4864.0,LAR1,19.0,Slightly High,2.0,Poor,2.0,1.0,2020-11-01,820999.9999999994,13.61674110911568,70.0,Montecito Heights
34.425604,-118.459314,1269.0,7222.0,SCUR2,3.0,Low,5.0,Excellent,4.0,2.0,2020-11-01,570000.0,13.251854360491846,57.0,Santa Clarita
34.684923,-118.12171,1282.0,6090.0,LRR6000,5.0,Moderate,2.0,Poor,4.0,2.0,2020-11-01,299999.9999999999,12.610000474319452,48.0,Lancaster
33.950638,-118.024797,1045.0,7187.0,WHR1YY,6.0,Moderate,2.0,Above Average,3.0,1.0,2020-11-01,515000.00000000047,13.150384900326989,69.0,Whittier
33.973216,-118.35685,1029.0,6095.0,INR3YY,8.0,Moderately High,12.0,Average,2.0,1.0,2020-11-01,310000.0,12.642790297142444,81.0,Inglewood
34.074573,-117.725671,1611.0,7511.0,POR172,12.0,Moderately High,3.0,Poor,3.0,2.0,2020-11-01,534999.9999999998,13.188484746559258,64.0,Pomona
34.191072,-118.150754,1277.0,5321.0,LCR1YY,4.0,Moderate,5.0,Poor,3.0,1.0,2020-11-01,655000.0000000002,13.390853235298502,96.0,Altadena
34.163118,-118.584116,2230.0,12325.0,LARA,5.0,Very Low,3.0,Above Average,3.0,4.0,2020-11-01,1145000.0000000002,13.94937791565159,64.0,Woodland Hills
34.0068,-117.958569,975.0,5879.0,LCR106,8.0,Moderate,9.0,Above Average,3.0,1.0,2020-11-01,529999.9999999998,13.179095006209419,66.0,Hacienda Heights
33.807731,-118.199925,972.0,5084.0,LBR1N,22.0,Slightly High,10.0,Average,2.0,1.0,2020-11-01,646999.9999999995,13.378564294164152,90.0,Long Beach
34.0336,-117.939046,1014.0,5948.0,LPR106,10.0,Moderate,4.0,Average,3.0,1.0,2020-11-01,509999.99999999977,13.140628725381625,66.0,La Puente
34.069276,-117.74128799999998,1140.0,4047.0,POR1YY,12.0,Moderately High,5.0,Poor,2.0,1.0,2020-11-01,475000.0,13.069532803697893,83.0,Pomona
33.992004,-118.426493,1435.0,6652.0,LAR1,6.0,Slightly High,8.0,Average,3.0,1.0,2020-11-01,1609999.9999999988,14.29020745764176,79.0,Missing
34.088942,-117.976662,1168.0,7157.0,BPR1,7.0,Moderate,6.0,Average,3.0,2.0,2020-11-01,492000.00000000023,13.10469671615556,57.0,Baldwin Park
33.948844,-118.01816200000002,1219.0,6929.0,WHR16000,6.0,Moderate,2.0,Above Average,3.0,1.0,2020-11-01,620000.0,13.335937477702386,68.0,Whittier
34.131034,-118.235035,1001.0,6716.0,LAR1,10.0,Slightly High,2.0,Above Average,2.0,1.0,2020-11-01,922000.0000000008,13.732763223219845,81.0,Glassell Park
33.782259,-118.366665,2784.0,7452.0,RPRS10000,0.0,Very Low,3.0,Excellent,5.0,3.0,2020-11-01,1749999.999999999,14.373589066580813,53.0,Rancho Palos Verdes
34.111063,-118.112794,1888.0,7372.0,SLR1YY,2.0,Low,3.0,Above Average,2.0,2.0,2020-11-01,1330000.0000000012,14.099152220879052,80.0,San Gabriel
33.851971,-118.243476,1488.0,8512.0,CARS,4.0,Moderate,10.0,Poor,4.0,2.0,2020-11-01,710000.0,13.471482969698613,56.0,Carson
33.822340000000004,-118.34708,1641.0,5897.0,TORR-LO,0.0,Low,10.0,Excellent,4.0,2.0,2020-11-01,870000.0000000006,13.674711211311882,66.0,Torrance
34.068806,-117.725702,1015.0,7416.0,POR172,13.0,Moderately High,6.0,Poor,3.0,1.0,2020-11-01,509999.99999999977,13.140628725381625,63.0,Pomona
34.037222,-118.418319,2347.0,6260.0,LAR1,3.0,Slightly High,4.0,Excellent,2.0,2.0,2020-11-01,1842999.9999999998,14.425367957333073,74.0,Cheviot Hills
34.689698,-118.180073,2191.0,10163.0,LRR7000,1.0,Moderate,2.0,Average,4.0,3.0,2020-11-01,375000.00000000023,12.83314402563366,29.0,Lancaster
33.857326,-118.19423,814.0,3477.0,LBR1N,22.0,Slightly High,14.0,Poor,1.0,1.0,2020-11-01,410000.00000000006,12.922375159361605,83.0,Long Beach
34.08567,-118.108041,1371.0,7500.0,SLR1,6.0,Low,4.0,Above Average,3.0,2.0,2020-11-01,795000.0000000006,13.584560114317586,73.0,San Gabriel
33.97979,-118.274514,544.0,1540.0,LAR2,22.0,Slightly High,15.5,Poor,1.0,1.0,2020-11-01,295000.0000000001,12.59319335600307,97.0,Florence
33.925256,-118.026498,1076.0,5354.0,LCA1YY,13.0,Moderate,10.0,Above Average,3.0,1.0,2020-11-01,550000.0000000001,13.216136277889767,68.0,South Whittier
33.920253,-118.364693,1456.0,5001.0,HAR1YY,5.0,Slightly High,7.0,Above Average,4.0,2.0,2020-11-01,669999.9999999998,13.413495712048267,73.0,Hawthorne
34.371666999999995,-118.54151,2155.0,7520.0,SCUR2,0.0,Low,4.0,Excellent,3.0,2.0,2020-11-01,758999.9999999994,13.538219777058881,32.0,Santa Clarita
34.214487,-118.374362,1057.0,11184.0,LAR1,14.0,Low,10.0,Average,3.0,2.0,2020-11-01,559999.9999999998,13.234154783392446,82.0,Sun Valley
33.986131,-118.458103,3196.0,3599.0,LAR1,2.0,Moderate,10.0,Average,4.0,3.0,2020-11-01,3200000.000000002,14.977124088451069,4.0,Missing
34.155503,-118.069668,2127.0,14692.0,PSR6,3.0,Moderate,2.0,Average,4.0,3.0,2020-11-01,1395000.0000000007,14.146867693918715,67.0,Pasadena
34.146584000000004,-117.950552,1086.0,7572.0,DUR17500,0.0,Low,5.0,Above Average,3.0,1.0,2020-11-01,499999.9999999997,13.120826098085447,71.0,Duarte
34.159593,-118.606823,1669.0,6250.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,2.0,2020-11-01,857000.0000000006,13.659655918261029,66.0,Woodland Hills
33.792251,-118.104458,1882.0,5927.0,LBR1N,4.0,Slightly High,4.0,Above Average,5.0,3.0,2020-11-01,669999.9999999998,13.413495712048267,67.0,Long Beach
34.148185,-118.16439,2416.0,10474.0,PSR4,1.0,Moderate,2.0,Poor,3.0,1.0,2020-11-01,1209999.9999999993,14.004593638254036,94.0,Pasadena
34.190361,-118.633842,1537.0,7569.0,LARS,4.0,Very Low,3.0,Excellent,3.0,3.0,2020-11-01,860000.0000000003,13.663150388910804,63.0,West Hills
33.869765,-118.178946,1611.0,6261.0,LBR1N,22.0,Slightly High,7.0,Average,3.0,2.0,2020-11-01,575000.0,13.260588040460599,73.0,Long Beach
34.194914000000004,-118.166005,1403.0,7014.0,LCR171/2,2.0,Moderate,3.0,Poor,4.0,3.0,2020-11-01,860000.0000000003,13.663150388910804,79.0,Altadena
34.059345,-118.358791,1652.0,5501.0,LAR1,2.0,Slightly High,4.0,Above Average,3.0,1.0,2020-11-01,1690000.0,14.33870180758037,93.0,Mid-Wilshire
34.032817,-117.927879,1629.0,6291.0,LCA106,4.0,Moderate,6.0,Average,3.0,2.0,2020-11-01,584999.9999999995,13.277829846895107,64.0,Valinda
34.099758,-118.391808,1560.0,5661.0,LARE11,0.0,Slightly High,4.0,Above Average,2.0,2.0,2020-11-01,1859000.0000000012,14.434011987384697,57.0,Hollywood Hills West
34.10668,-118.227066,1288.0,4800.0,LAR1,12.0,Slightly High,4.0,Poor,3.0,3.0,2020-11-01,1020500.0000000008,13.83426598191315,13.0,Glassell Park
34.111917,-118.43309,1622.0,13181.0,LARE15,1.0,Moderate,2.0,Above Average,2.0,3.0,2020-11-01,900000.0000000006,13.708612762987563,47.0,Beverly Crest
34.08974,-118.266796,1440.0,3417.0,LAR2,8.0,Slightly High,3.0,Above Average,3.0,2.0,2020-11-01,1289999.9999999998,14.068615497018966,61.0,Silver Lake
34.043133000000005,-118.521671,4453.0,8050.0,LAR1,1.0,Moderate,7.0,Excellent,4.0,5.0,2020-11-01,5594999.999999998,15.535846620409277,30.0,Pacific Palisades
34.178295,-118.345178,1760.0,6846.0,BUR1YY,4.0,Low,6.0,Above Average,4.0,2.0,2020-11-01,1102499.9999999998,13.911553606984253,81.0,Burbank
33.986671,-117.970397,1567.0,16407.0,LCRA15,5.0,Moderate,2.0,Excellent,2.0,2.0,2020-11-01,753000.0000000005,13.530283227463146,64.0,Hacienda Heights
33.939653,-118.289076,1155.0,4802.0,LAR1,22.0,Slightly High,7.0,Poor,2.0,1.0,2020-11-01,459999.9999999996,13.037444489146392,81.0,Vermont Vista
33.934049,-118.236155,1038.0,6385.0,LAR1,22.0,Slightly High,14.0,Poor,3.0,1.0,2020-11-01,430000.00000000023,12.970003208350859,75.0,Watts
34.094108,-118.385248,1900.0,6886.0,LAR1,0.0,Slightly High,9.0,Above Average,3.0,3.0,2020-11-01,2041500.0,14.52765811042288,73.0,Hollywood Hills West
34.102512,-118.26931,2475.0,5102.0,LAR1,3.0,Slightly High,3.0,Excellent,3.0,4.0,2020-11-01,1829999.999999999,14.418289245498716,82.0,Silver Lake
34.280829,-118.416795,889.0,7088.0,LAR1,22.0,Low,15.5,Average,2.0,1.0,2020-11-01,375000.00000000023,12.83314402563366,80.0,Pacoima
33.826471999999995,-118.196458,2496.0,7318.0,LBR1N,11.0,Slightly High,7.0,Above Average,3.0,2.0,2020-11-01,1024999.9999999992,13.83866589123576,75.0,Long Beach
34.469455,-118.554684,2846.0,10885.0,LCA22,1.0,Low,3.0,Excellent,4.0,3.0,2020-11-01,944999.9999999992,13.757402927156994,17.0,Castaic Canyons
34.110476,-118.048038,1731.0,15102.0,ARR1YY,3.0,Low,3.0,Excellent,2.0,2.0,2020-11-01,1420000.0000000002,14.164630150258555,72.0,Arcadia
34.044524,-117.944678,1252.0,7790.0,LCR106,12.0,Moderate,3.0,Average,2.0,1.0,2020-11-01,489999.9999999997,13.100623390767925,80.0,Valinda
34.185432,-118.339132,1794.0,6368.0,BUR1YY,5.0,Low,9.0,Above Average,3.0,3.0,2020-11-01,1064999.9999999993,13.876948077806775,79.0,Burbank
