latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
34.230546999999994,-118.43833400000001,8836 Matilija Ave,Single Family Residence,996.0,6002.0,1950.0,2639038020,LAR1,6,Low,8,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/8836-matilija-ave/143681430/,3.0,1.0,2020-11-20,580000.0,2020-11-01,260.4,70.0
34.433734,-118.484721,19852 Aldbury St,Single Family Residence,1374.0,9688.0,1963.0,2801021024,SCUR2,1,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91351/19852-aldbury-st/148913534/,4.0,2.0,2020-11-20,570000.0,2020-11-01,260.4,57.0
34.001596,-117.805245,1109 Grubstake Dr,Single Family Residence,1771.0,8291.0,1979.0,8701029021,LCC3-R18000,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/1109-grubstake-dr/100111470/,4.0,2.0,2020-11-20,810000.0,2020-11-01,260.4,41.0
34.178022,-118.14649399999999,1879 N Marengo Ave,Single Family Residence,1846.0,5040.0,1921.0,5837010001,PSR6,6,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/pasadena/91103/1879-n-marengo-ave/24075083/,3.0,2.0,2020-11-20,912000.0,2020-11-01,260.4,99.0
34.168515,-118.062393,450 Fairview Ave,Single Family Residence,1334.0,8314.0,1957.0,5761019008,SRR175,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/450-fairview-ave/25430918/,2.0,2.0,2020-11-20,910500.0,2020-11-01,260.4,63.0
34.716837,-118.149457,1029 W Avenue H2,Single Family Residence,1344.0,6386.0,1957.0,3120001005,LRRA6000,3,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/1029-w-avenue-h2/19899318/,3.0,2.0,2020-11-20,220999.99999999997,2020-11-01,260.4,63.0
34.004748,-117.842445,763 Lincoln Ave,Single Family Residence,1132.0,5154.0,1977.0,8719015034,LCR1,0,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/763-lincoln-ave/155000216/,3.0,2.0,2020-11-20,614000.0000000001,2020-11-01,260.4,43.0
33.796252,-118.34503600000001,3314 Dalemead St,Single Family Residence,2524.0,5518.0,1950.0,7535014014,TORR-LO,2,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/3314-dalemead-st/154916604/,4.0,3.0,2020-11-20,1284999.9999999998,2020-11-01,260.4,70.0
34.119403000000005,-118.355061,7421 Cervantes Pl,Single Family Residence,3205.0,15491.0,1952.0,5571012005,LARE15,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/7421-cervantes-pl/144343135/,4.0,3.0,2020-11-20,3050000.0,2020-11-01,260.4,68.0
33.918558000000004,-118.251847,1269 E 126th St,Single Family Residence,1746.0,5137.0,1942.0,6147003030,LCR1,18,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1269-e-126th-st/52778700/,4.0,2.0,2020-11-20,390000.00000000006,2020-11-01,260.4,78.0
34.172263,-118.23808600000001,1035 Alcalde Dr,Single Family Residence,1313.0,11323.0,1950.0,5650016003,GLR1RY,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91207/1035-alcalde-dr/140273273/,2.0,2.0,2020-11-20,1086000.0000000002,2020-11-01,260.4,70.0
33.8291,-118.18143400000001,3900 Myrtle Ave,Single Family Residence,1860.0,7052.0,1935.0,7138020028,LBR1N,6,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3900-myrtle-ave/27071103/,3.0,2.0,2020-11-20,1000000.0,2020-11-01,260.4,85.0
34.09807,-117.759643,2663 3rd St,Single Family Residence,1066.0,7680.0,1927.0,8371007022,LVPR4.5D,8,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/2663-3rd-st/11305520/,3.0,2.0,2020-11-20,627500.0,2020-11-01,260.4,93.0
34.088941999999996,-117.976662,4213 Walnut St,Single Family Residence,1168.0,7157.0,1963.0,8546027042,BPR1,7,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/4213-walnut-st/154737403/,3.0,2.0,2020-11-20,492000.00000000006,2020-11-01,260.4,57.0
34.124269,-118.17002600000001,1001 Fortune Way,Single Family Residence,1859.0,7108.0,1963.0,5716030062,LAR1,3,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/1001-fortune-way/34666289/,2.0,2.0,2020-11-20,1325000.0,2020-11-01,260.4,57.0
34.159593,-118.60682299999999,22025 De La Osa St,Single Family Residence,1669.0,6250.0,1954.0,2169008011,LAR1,1,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/22025-de-la-osa-st/141380461/,3.0,2.0,2020-11-20,856999.9999999999,2020-11-01,260.4,66.0
33.910016999999996,-118.15441299999999,8307 Florence St,Single Family Residence,1100.0,5022.0,1953.0,6264012026,PAR1YY,6,Slightly High,9,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/8307-florence-st/17415371/,3.0,2.0,2020-11-20,525000.0000000001,2020-11-01,260.4,67.0
33.948844,-118.01816200000002,14441 Carnell St,Single Family Residence,1219.0,6929.0,1952.0,8160026010,WHR16000,6,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90603/14441-carnell-st/1032728/,3.0,1.0,2020-11-20,620000.0,2020-11-01,260.4,68.0
34.140142,-117.770578,6832 Sherwood Dr,Single Family Residence,2002.0,7973.0,1977.0,8678039015,LVPR3D-A1-PR1,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/6832-sherwood-dr/52006658/,3.0,2.0,2020-11-20,790000.0,2020-11-01,260.4,43.0
34.036817,-118.353804,2237 Alsace Ave,Single Family Residence,1064.0,4798.0,1937.0,5062009016,LARD2,28,Slightly High,8,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2237-alsace-ave/48895395/,2.0,1.0,2020-11-20,862000.0,2020-11-01,260.4,83.0
33.877297999999996,-118.399078,935 Boundary Pl,Single Family Residence,1986.0,4403.0,1956.0,4169025010,MNRS,3,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/935-boundary-pl/154515601/,4.0,3.0,2020-11-20,1700000.0,2020-11-01,260.4,64.0
34.705743,-118.088058,2268 Cimmaron St,Single Family Residence,1164.0,5528.0,1990.0,3154019015,LRR366UDP,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93535/2268-cimmaron-st/4622124/,3.0,2.0,2020-11-20,308000.0,2020-11-01,260.4,30.0
34.246971,-118.25709199999999,5140 Dunsmore Ave,Single Family Residence,1578.0,7866.0,1957.0,5601010001,GLR1YY,4,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91214/5140-dunsmore-ave/52104412/,3.0,2.0,2020-11-20,985000.0,2020-11-01,260.4,63.0
33.786260999999996,-118.30474299999999,1611 261st St,Single Family Residence,1056.0,8926.0,1904.0,7411008019,LARD1.5,7,Moderate,8,2,Average,https://www.realtytrac.com/property/ca/harbor-city/90710/1611-261st-st/43903660/,3.0,1.0,2020-11-20,575000.0,2020-11-01,260.4,116.0
34.225259,-118.224846,2251 Richey Dr,Single Family Residence,3036.0,14988.0,1955.0,5870018017,LFR115000,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/2251-richey-dr/154656131/,4.0,3.0,2020-11-20,1984499.9999999998,2020-11-01,260.4,65.0
34.127174,-118.224907,2682 Cunard St,Single Family Residence,1999.0,8202.0,2016.0,5473043019,LAR1,10,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/2682-cunard-st/223578749/,4.0,4.0,2020-11-20,1350000.0000000002,2020-11-01,260.4,4.0
34.092118,-117.74968999999999,173 W Grevillia St,Single Family Residence,1047.0,4235.0,1920.0,8371014019,POC4,11,Moderately High,13,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/173-w-grevillia-st/154962272/,2.0,1.0,2020-11-20,950000.0,2020-11-01,260.4,100.0
34.256909,-118.41698500000001,13033 Glamis St,Single Family Residence,1096.0,7498.0,1951.0,2623007020,LAR1,19,Low,13,1,Poor,https://www.realtytrac.com/property/ca/pacoima/91331/13033-glamis-st/34815213/,3.0,2.0,2020-11-20,530000.0,2020-11-01,260.4,69.0
34.650069,-118.249626,42236 Blueflax Ave,Single Family Residence,2686.0,11227.0,1997.0,3204058085,LCRA10000,2,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/42236-blueflax-ave/53853917/,4.0,3.0,2020-11-20,600000.0,2020-11-01,260.4,23.0
34.141890000000004,-118.197801,5218 Loleta Ave,Single Family Residence,1040.0,7445.0,1923.0,5691002004,LAR1,3,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/5218-loleta-ave/154644642/,2.0,1.0,2020-11-20,874999.9999999999,2020-11-01,260.4,97.0
33.946936,-118.044426,13419 Caffel Way,Single Family Residence,1444.0,4190.0,1967.0,8167027037,LCR28000,5,Moderate,14,1,Average,https://www.realtytrac.com/property/ca/whittier/90605/13419-caffel-way/154721893/,3.0,2.0,2020-11-20,555000.0,2020-11-01,260.4,53.0
34.682844,-118.180851,44015 28th St W,Single Family Residence,2048.0,10096.0,1973.0,3124004011,LRRA7000,1,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44015-28th-st-w/53190947/,3.0,2.0,2020-11-20,370000.0,2020-11-01,260.4,47.0
34.079994,-117.897384,541 S Hepner Ave,Single Family Residence,1930.0,7501.0,1956.0,8444028022,CVR17500,8,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/541-s-hepner-ave/52167346/,3.0,3.0,2020-11-20,643999.9999999999,2020-11-01,260.4,64.0
33.988126,-117.83871599999999,1823 Cliffbranch Dr,Single Family Residence,2778.0,7929.0,1977.0,8292021016,LCR1,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/1823-cliffbranch-dr/145774539/,4.0,3.0,2020-11-20,950000.0,2020-11-01,260.4,43.0
34.0922,-117.74936399999999,147 W Grevillia St,Single Family Residence,940.0,7946.0,1910.0,8371014047,POC4,11,Moderately High,13,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/147-w-grevillia-st/2957290/,2.0,1.0,2020-11-20,950000.0,2020-11-01,260.4,110.0
34.008681,-118.352548,4523 Don Milagro Dr,Single Family Residence,1833.0,6373.0,1955.0,5028015008,LAR1,1,Slightly High,3,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/4523-don-milagro-dr/1492120/,2.0,2.0,2020-11-20,999000.0000000001,2020-11-01,260.4,65.0
33.995543,-118.054924,11348 Illinois St,Single Family Residence,1445.0,5106.0,1942.0,8132014042,WHR1YY,5,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/11348-illinois-st/10220771/,4.0,2.0,2020-11-20,610000.0000000001,2020-11-01,260.4,78.0
33.773938,-118.12446899999999,619 Ultimo Ave,Single Family Residence,1712.0,6620.0,1948.0,7241030018,LBR1N,3,Slightly High,8,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/619-ultimo-ave/1316406/,2.0,3.0,2020-11-20,1275000.0,2020-11-01,260.4,72.0
33.929709,-118.043773,13512 Virginia Ave,Single Family Residence,1280.0,5761.0,1977.0,8029029032,LCA1,8,Moderate,11,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/13512-virginia-ave/154930729/,3.0,2.0,2020-11-20,600000.0,2020-11-01,260.4,43.0
33.97405,-118.053627,7301 Ramey Rd,Single Family Residence,2224.0,7792.0,1997.0,8170038040,LCR1,12,Moderate,14,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/7301-ramey-rd/40476309/,4.0,3.0,2020-11-20,758500.0,2020-11-01,260.4,23.0
33.942565,-118.30239399999999,1459 W 104th St,Single Family Residence,1333.0,5908.0,1927.0,6059022012,LCR2,22,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1459-w-104th-st/7460106/,3.0,1.0,2020-11-20,480000.0,2020-11-01,260.4,93.0
34.289163,-118.43051100000001,713 N Brand Blvd,Single Family Residence,1532.0,7205.0,1930.0,2515013022,SFR1,23,Low,12,2,Average,https://www.realtytrac.com/property/ca/san-fernando/91340/713-n-brand-blvd/21098661/,3.0,1.0,2020-11-20,560000.0,2020-11-01,260.4,90.0
33.846477,-118.08568400000001,20222 Jersey Ave,Single Family Residence,1050.0,5001.0,1956.0,7059029017,LKR1,10,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90715/20222-jersey-ave/13166367/,3.0,2.0,2020-11-20,659999.9999999999,2020-11-01,260.4,64.0
33.900498999999996,-118.397456,3513 Oak Ave,Single Family Residence,1775.0,4648.0,1997.0,4173007017,MNRS,0,Low,16,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/3513-oak-ave/25972274/,3.0,2.0,2020-11-20,1949000.0,2020-11-01,260.4,23.0
33.99426500000001,-118.064126,10513 Orange Dr,Single Family Residence,1602.0,6464.0,1947.0,8130008019,WHR1YY,7,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/10513-orange-dr/29430806/,4.0,2.0,2020-11-20,659999.9999999999,2020-11-01,260.4,73.0
33.963186,-118.135005,7439 Ciro St,Single Family Residence,1926.0,5604.0,1952.0,6359008019,DOR106,8,Moderate,10,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/7439-ciro-st/140220486/,3.0,3.0,2020-11-20,685000.0,2020-11-01,260.4,68.0
33.872616,-118.074037,17406 Ibex Ave,Single Family Residence,1521.0,4882.0,1961.0,7033031029,ATR16000,11,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/artesia/90701/17406-ibex-ave/26478754/,3.0,2.0,2020-11-20,669000.0000000001,2020-11-01,260.4,59.0
34.113932,-118.29888400000002,2520 Chislehurst Pl,Single Family Residence,2482.0,8232.0,1941.0,5588006009,LARE11,1,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/2520-chislehurst-pl/14616999/,2.0,3.0,2020-11-20,2800000.0,2020-11-01,260.4,79.0
34.176705,-118.647364,23847 Crosson Dr,Single Family Residence,2104.0,11732.0,1963.0,2045023011,LARE11,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/23847-crosson-dr/143532867/,3.0,3.0,2020-11-20,904999.9999999999,2020-11-01,260.4,57.0
33.822364,-118.19297399999999,3601 Pine Ave,Single Family Residence,2586.0,10166.0,1956.0,7141011038,LBR1N,11,Slightly High,11,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3601-pine-ave/17518419/,3.0,3.0,2020-11-20,985000.0,2020-11-01,260.4,64.0
34.131019,-118.268226,4262 Perlita Ave,Single Family Residence,1534.0,2005.0,2010.0,5594010021,LARD2,3,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/4262-perlita-ave/155024914/,3.0,3.0,2020-11-20,1150999.9999999998,2020-11-01,260.4,10.0
33.827353,-118.186899,3815 Linden Ave,Single Family Residence,1961.0,9079.0,1956.0,7139005009,LBR1N,9,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3815-linden-ave/154863236/,3.0,2.0,2020-11-19,950000.0,2020-11-01,260.4,64.0
34.546878,-118.07996200000001,36608 Spanish Broom Dr,Single Family Residence,1805.0,7070.0,1980.0,3053035407,PDRPD12U,6,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/36608-spanish-broom-dr/53156545/,3.0,3.0,2020-11-19,364999.99999999994,2020-11-01,260.4,40.0
34.16245,-117.90166299999999,27 Rock Springs Way,Single Family Residence,2580.0,6360.0,2003.0,8684049004,AZRA,2,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/azusa/91702/27-rock-springs-way/23342170/,4.0,3.0,2020-11-19,800000.0,2020-11-01,260.4,17.0
33.894515999999996,-118.24548899999999,1365 W 152nd St,Single Family Residence,912.0,5241.0,1911.0,6142024036,CORL,22,High,6,1,Average,https://www.realtytrac.com/property/ca/compton/90220/1365-w-152nd-st/19787003/,2.0,1.0,2020-11-19,450000.00000000006,2020-11-01,260.4,109.0
34.063826,-117.8977,620 S Shasta St,Single Family Residence,1400.0,9131.0,1952.0,8484005004,WCR1YY,3,Low,3,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/620-s-shasta-st/151724108/,3.0,2.0,2020-11-19,555000.0,2020-11-01,260.4,68.0
34.136802,-118.16183500000001,524 S Grand Ave,Single Family Residence,4284.0,14219.0,1977.0,5714008008,PSR4,0,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/524-s-grand-ave/40189774/,3.0,4.0,2020-11-19,3150000.0000000005,2020-11-01,260.4,43.0
33.851971,-118.243476,19700 Tajauta Ave,Single Family Residence,1488.0,8512.0,1964.0,7380020024,CARS,4,Moderate,10,1,Poor,https://www.realtytrac.com/property/ca/carson/90746/19700-tajauta-ave/142535305/,4.0,2.0,2020-11-19,710000.0,2020-11-01,260.4,56.0
34.22148,-118.640179,23540 Community St,Single Family Residence,2043.0,11013.0,1963.0,2005016034,LARE11,3,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/west-hills/91304/23540-comm-y-st/155005813/,4.0,2.0,2020-11-19,970000.0,2020-11-01,260.4,57.0
34.186541,-118.135617,694 E Mendocino St,Single Family Residence,1400.0,7217.0,1927.0,5840016002,LCR1YY,4,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/694-e-mendocino-st/46052768/,3.0,1.0,2020-11-19,1035000.0,2020-11-01,260.4,93.0
33.876618,-118.055517,17008 Maurice Ave,Single Family Residence,1971.0,5347.0,1970.0,7012026005,CERS5000,5,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/17008-maurice-ave/154850901/,4.0,2.0,2020-11-19,825000.0,2020-11-01,260.4,50.0
34.174084,-118.3414,2915 W Chandler Blvd,Single Family Residence,976.0,2750.0,1948.0,2478010012,BUR1,4,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/2915-w-chandler-blvd/13090655/,3.0,1.0,2020-11-19,748000.0,2020-11-01,260.4,72.0
34.145327,-117.98225900000001,539 Bradbury Rd,Single Family Residence,1656.0,7028.0,1960.0,8526006021,MORL,3,Low,9,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/539-bradbury-rd/154976749/,3.0,2.0,2020-11-19,950000.0,2020-11-01,260.4,60.0
34.690438,-118.151377,44433 Kingtree Ave,Single Family Residence,936.0,6149.0,1954.0,3122023007,LRR17000,9,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/44433-kingtree-ave/19025361/,3.0,1.0,2020-11-19,275000.0,2020-11-01,260.4,66.0
34.015878,-117.792651,671 Pantera Dr,Single Family Residence,2777.0,17669.0,1989.0,8281044076,LCR115000-R18,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/671-pantera-dr/154726108/,4.0,3.0,2020-11-19,1045000.0000000001,2020-11-01,260.4,31.0
34.087078000000005,-118.102402,1124 King St,Single Family Residence,1164.0,6339.0,1940.0,5361036023,SLR1YY,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/1124-king-st/154723918/,2.0,1.0,2020-11-19,735000.0000000001,2020-11-01,260.4,80.0
34.108683,-118.327564,2086 Mound St,Single Family Residence,2156.0,3751.0,1927.0,5576018029,LAR1,2,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/2086-mound-st/16537061/,3.0,2.0,2020-11-19,1390000.0000000002,2020-11-01,260.4,93.0
33.987919,-118.417957,12416 Allin St,Single Family Residence,3352.0,6922.0,1989.0,4221006038,LAR1,8,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12416-allin-st/154529169/,4.0,3.0,2020-11-19,1950000.0,2020-11-01,260.4,31.0
34.219918,-118.398451,8204 Bellingham Ave,Single Family Residence,1493.0,6499.0,1949.0,2309020009,LAR1,18,Low,10,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/8204-bellingham-ave/7569122/,3.0,1.0,2020-11-19,710000.0,2020-11-01,260.4,71.0
33.899958000000005,-117.990815,14520 Dunnet Ave,Single Family Residence,1254.0,6033.0,1957.0,8065036010,LMR1,2,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14520-dunnet-ave/143995663/,3.0,3.0,2020-11-19,685000.0,2020-11-01,260.4,63.0
34.563676,-118.05443700000001,37463 42nd St E,Single Family Residence,2140.0,7476.0,1987.0,3023035002,LARA700,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/37463-42nd-st-e/14376636/,3.0,3.0,2020-11-19,360000.0,2020-11-01,260.4,33.0
34.046341,-118.542022,615 N Marquette St,Single Family Residence,1106.0,6586.0,1948.0,4414026012,LAR1,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/615-n-marquette-st/154609274/,2.0,1.0,2020-11-19,1499999.9999999998,2020-11-01,260.4,72.0
33.88861,-118.12631100000002,9735 Harvard St,Single Family Residence,828.0,6775.0,1926.0,7106015018,BFR3,16,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/9735-harvard-st/7279258/,1.0,1.0,2020-11-19,415000.00000000006,2020-11-01,260.4,94.0
33.957941999999996,-118.115225,9147 Manzanar Ave,Single Family Residence,1268.0,7583.0,1950.0,6364019016,DOR175,4,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/9147-manzanar-ave/148009456/,2.0,1.0,2020-11-19,644999.9999999999,2020-11-01,260.4,70.0
34.088111,-117.97213500000001,4148 Jerry Ave,Single Family Residence,1514.0,7548.0,1959.0,8544036018,BPR1,7,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/4148-jerry-ave/1804936/,3.0,2.0,2020-11-19,580000.0,2020-11-01,260.4,61.0
