latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
34.672369,-118.11829099999999,834.0,8473.0,4,Moderate,3,Average,1.0,1.0,POINT (-118.118291 34.672369),585.9924054294548,276999.99999999994,2020-12-14,526.0771566409293,73.0,Lancaster
34.19781,-118.400251,1060.0,4750.0,10,Low,12,Average,1.0,1.0,POINT (-118.400251 34.19781),791.7222096289922,411999.99999999994,2020-12-14,641.590858957888,70.0,North Hollywood
34.677374,-118.1048,1748.0,7611.0,13,Moderate,3,Average,3.0,2.0,POINT (-118.1048 34.677374),585.9924054294548,360000.0,2020-12-11,599.7369546924511,39.0,Lancaster
33.845211,-118.131854,1138.0,5019.0,10,Slightly High,4,Above Average,2.0,1.0,POINT (-118.131854 33.845211),790.8073185403072,720000.0,2020-12-11,848.1561351824029,70.0,Long Beach
34.135657,-118.099203,2324.0,13998.0,0,Very Low,3,Excellent,3.0,3.0,POINT (-118.099203 34.135657),1133.4077394519134,1650000.0000000002,2020-12-11,1283.960111507481,73.0,San Marino
33.907959999999996,-118.26759299999999,1102.0,5501.0,4,Slightly High,15,Average,2.0,1.0,POINT (-118.267593 33.90796),606.7286532869186,435000.00000000006,2020-12-11,659.2561474207591,71.0,Willowbrook
34.023819,-117.79433999999999,2198.0,7564.0,1,Low,3,Above Average,4.0,3.0,POINT (-117.79434 34.023819),782.6737066019108,779999.9999999999,2020-12-11,882.7888944239046,55.0,Diamond Bar
33.856833,-118.04710700000001,2314.0,5428.0,5,Low,13,Excellent,4.0,3.0,POINT (-118.047107 33.856833),819.6913030074227,945000.0,2020-12-11,971.6849226536399,49.0,Cerritos
34.429522999999996,-118.53115600000001,1163.0,6013.0,1,Low,6,Excellent,3.0,2.0,POINT (-118.531156 34.429523),754.1158597022891,534999.9999999999,2020-12-11,731.1162734908247,57.0,Santa Clarita
33.88459,-118.319249,1478.0,5189.0,11,Low,21,Excellent,4.0,2.0,POINT (-118.319249 33.88459),921.9158827709523,733000.0,2020-12-11,855.7788461490426,64.0,Torrance
33.826104,-118.174411,1354.0,6186.0,7,Slightly High,10,Above Average,3.0,1.0,POINT (-118.174411 33.826104),790.8073185403072,925000.0000000001,2020-12-11,961.3475549572071,90.0,Long Beach
34.689019,-118.205522,2150.0,9509.0,3,Moderate,2,Average,3.0,2.0,POINT (-118.205522 34.689019),585.9924054294548,429999.99999999994,2020-12-11,655.4563685246404,17.0,Lancaster
34.052582,-118.10039099999999,496.0,11400.0,4,Moderate,3,Excellent,1.0,1.0,POINT (-118.100391 34.052582),680.5430111920575,589000.0,2020-12-11,767.1268914506105,81.0,South San Gabriel
34.108627,-117.84523600000001,2372.0,14368.0,2,Low,8,Excellent,3.0,3.0,POINT (-117.845236 34.108627),800.215244245759,824000.0,2020-12-11,907.3464942328488,42.0,Glendora
34.001367,-118.39570400000001,1047.0,5001.0,3,Moderate,9,Excellent,2.0,1.0,POINT (-118.395704 34.001367),1039.350305651024,1245000.0,2020-12-11,1115.3065055246277,80.0,Culver City
34.463429999999995,-118.512345,2686.0,12130.0,0,Low,3,Excellent,4.0,3.0,POINT (-118.512345 34.46343),843.9603855140315,759999.9999999999,2020-12-11,871.3975927370755,22.0,Castaic Canyons
34.285827000000005,-118.435524,2740.0,7538.0,24,Low,11,Average,5.0,3.0,POINT (-118.435524 34.285827),680.7672931684554,724999.9999999999,2020-12-11,851.096026615154,90.0,San Fernando
33.762294,-118.12810900000001,2561.0,3506.0,1,Slightly High,4,Excellent,6.0,4.0,POINT (-118.128109 33.762294),790.8073185403072,1310000.0,2020-12-11,1144.050532366791,83.0,Long Beach
33.979341,-117.973322,2191.0,7041.0,3,Moderate,5,Excellent,4.0,3.0,POINT (-117.973322 33.979341),761.0379368126621,860000.0,2020-12-11,926.9552859113641,50.0,Hacienda Heights
33.952461,-118.12302199999999,1406.0,5664.0,4,Moderate,2,Above Average,3.0,2.0,POINT (-118.123022 33.952461),758.3911187827508,670000.0,2020-12-11,818.1764240810329,70.0,Downey
33.898936,-118.01226899999999,1384.0,6914.0,4,Low,11,Above Average,3.0,2.0,POINT (-118.012269 33.898936),783.2162914532569,659999.9999999999,2020-12-11,812.0476754334817,65.0,La Mirada
34.644239,-118.207403,4044.0,14218.0,1,Moderate,2,Above Average,3.0,3.0,POINT (-118.207403 34.644239),585.9924054294548,751000.0000000001,2020-12-11,866.2226355027763,16.0,Lancaster
33.962302,-118.21664399999999,1469.0,6016.0,28,Slightly High,6,Poor,3.0,1.0,POINT (-118.216644 33.962302),673.3862223111025,532000.0,2020-12-14,729.0635330611311,83.0,South Gate
33.981449,-117.879609,1248.0,5966.0,4,Very Low,2,Excellent,3.0,2.0,POINT (-117.879609 33.981449),793.0121946163231,643000.0,2020-12-10,801.5212597369099,56.0,Rowland Heights
34.106916,-118.087275,1252.0,8272.0,3,Low,7,Above Average,2.0,1.0,POINT (-118.087275 34.106916),840.8300692268291,670000.0,2020-12-11,818.1764240810329,79.0,San Gabriel
34.033484,-117.817577,1464.0,8127.0,1,Low,3,Above Average,4.0,2.0,POINT (-117.817577 34.033484),782.6737066019108,665000.0000000001,2020-12-10,815.1178099204272,56.0,Diamond Bar
34.676583,-118.214591,2817.0,6763.0,2,Moderate,2,Average,4.0,3.0,POINT (-118.214591 34.676583),585.9924054294548,485000.0,2020-12-11,696.1140974277034,15.0,Lancaster
34.181591999999995,-118.241258,1669.0,14803.0,0,Low,3,Excellent,2.0,2.0,POINT (-118.241258 34.18159199999999),900.964697477965,1135000.0,2020-12-11,1064.8967227245103,63.0,Glendale
33.941173,-118.03188300000001,1120.0,6128.0,9,Moderate,2,Above Average,3.0,1.0,POINT (-118.031883 33.941173),680.9414955576393,589999.9999999999,2020-12-11,767.7778265625983,66.0,South Whittier
34.686464,-118.108295,1770.0,7816.0,14,Moderate,2,Average,4.0,2.0,POINT (-118.108295 34.686464),585.9924054294548,305000.0,2020-12-11,552.0259316605502,63.0,Lancaster
34.304573,-118.41403100000001,1254.0,7727.0,2,Low,9,Average,4.0,2.0,POINT (-118.414031 34.304573),697.5420774310443,640000.0,2020-12-11,799.6492729232682,60.0,Sylmar
34.121718,-118.35154299999999,1442.0,9264.0,1,Slightly High,3,Above Average,3.0,2.0,POINT (-118.351543 34.121718),1038.2100088104298,1325000.0,2020-12-11,1150.581796842969,46.0,Hollywood Hills
34.113057,-118.318828,1560.0,4848.0,1,Slightly High,3,Above Average,2.0,1.0,POINT (-118.318828 34.113057),1038.2100088104298,1700000.0,2020-12-11,1303.26886583998,97.0,Hollywood Hills
34.022788,-118.44230900000001,1441.0,5265.0,5,Slightly High,11,Average,3.0,2.0,POINT (-118.442309 34.022788),1011.6756948153397,1459999.9999999998,2020-12-11,1207.7748659354154,70.0,Sawtelle
34.104517,-117.735354,1507.0,7596.0,6,Low,6,Excellent,3.0,2.0,POINT (-117.735354 34.104517),790.9299160441853,659999.9999999999,2020-12-11,812.0476754334817,67.0,Claremont
34.024432,-117.79261699999999,2045.0,8075.0,1,Low,3,Above Average,4.0,3.0,POINT (-117.792617 34.024432),782.6737066019108,784999.9999999999,2020-12-11,885.6138261063521,35.0,Diamond Bar
34.101093,-118.35257299999999,1641.0,6740.0,2,Slightly High,5,Above Average,3.0,2.0,POINT (-118.352573 34.101093),1020.1367213438344,1592999.9999999998,2020-12-11,1261.5877042818724,100.0,Hollywood
33.760659999999994,-118.14056799999999,2040.0,3152.0,2,Slightly High,4,Excellent,6.0,3.0,POINT (-118.140568 33.76065999999999),790.8073185403072,455499.99999999994,2020-12-11,674.611515681082,95.0,Long Beach
34.005722,-117.95835500000001,1020.0,11168.0,8,Moderate,7,Above Average,3.0,2.0,POINT (-117.958355 34.005722),761.0379368126621,480500.0,2020-12-11,692.8771763107001,65.0,Hacienda Heights
34.14049,-118.070881,3022.0,12210.0,1,Moderate,4,Average,3.0,3.0,POINT (-118.070881 34.14049),942.8463064196169,1480000.0,2020-12-11,1216.0191586794676,84.0,East Pasadena
34.266441,-118.435699,828.0,7354.0,19,Low,12,Poor,4.0,2.0,POINT (-118.435699 34.266441),635.5162783883054,400000.00000000006,2020-12-10,632.1782579337846,65.0,Pacoima
34.478514000000004,-118.53536000000001,3526.0,8807.0,0,Low,3,Excellent,4.0,3.0,POINT (-118.53536 34.478514),843.9603855140315,885000.0,2020-12-10,940.3319554507232,16.0,Castaic Canyons
33.794065,-118.323366,954.0,3437.0,6,Moderate,7,Above Average,2.0,2.0,POINT (-118.323366 33.794065),827.1646858972122,719000.0,2020-12-10,847.5669332112008,96.0,Lomita
34.676324,-118.23333400000001,2152.0,7064.0,1,Moderate,2,Average,4.0,2.0,POINT (-118.233334 34.676324),585.9924054294548,485000.0,2020-12-11,696.1140974277034,15.0,Lancaster
34.159744,-118.06640800000001,1376.0,11140.0,2,Very Low,2,Excellent,2.0,1.0,POINT (-118.066408 34.159744),933.6369071312419,900000.0,2020-12-11,948.2673869006769,110.0,Sierra Madre
34.695164,-118.08767900000001,1540.0,6992.0,6,Moderate,2,Average,3.0,2.0,POINT (-118.087679 34.695164),585.9924054294548,300000.00000000006,2020-12-10,547.4824310908489,14.0,Lancaster
33.935808,-118.034655,1196.0,8560.0,9,Moderate,3,Above Average,3.0,2.0,POINT (-118.034655 33.935808),680.9414955576393,675000.0000000001,2020-12-11,821.2236466362732,55.0,South Whittier
33.762232,-118.31763500000001,1516.0,6455.0,0,Very Low,3,Above Average,3.0,2.0,POINT (-118.317635 33.762232),1074.9481337266377,970000.0,2020-12-11,984.4539975413642,62.0,Rancho Palos Verdes
34.275734,-118.472226,1080.0,7719.0,5,Low,7,Above Average,3.0,2.0,POINT (-118.472226 34.275734),786.4228379378518,670000.0,2020-12-11,818.1764240810329,65.0,Granada Hills
34.044678000000005,-117.870079,3563.0,11943.0,1,Low,2,Excellent,5.0,4.0,POINT (-117.870079 34.044678),882.2620576098236,1399000.0000000002,2020-12-11,1182.2747569580308,29.0,Walnut
34.670151000000004,-118.117053,816.0,9271.0,4,Moderate,3,Average,2.0,1.0,POINT (-118.117053 34.670151),585.9924054294548,270000.0,2020-12-11,519.3874383519797,62.0,Lancaster
34.185528999999995,-118.651452,1604.0,7291.0,3,Very Low,2,Excellent,3.0,3.0,POINT (-118.651452 34.185529),824.1942676003653,820000.0000000001,2020-12-11,905.1415177189692,60.0,West Hills
33.858909000000004,-118.38351000000002,1048.0,4051.0,5,Low,6,Excellent,3.0,2.0,POINT (-118.38351 33.858909),945.737559687281,1038000.0,2020-12-11,1018.376189206074,63.0,Redondo Beach
33.794340000000005,-118.131942,1407.0,5780.0,6,Slightly High,4,Excellent,2.0,1.0,POINT (-118.131942 33.79434000000001),790.8073185403072,897999.9999999999,2020-12-11,947.2131704692546,73.0,Long Beach
34.11221,-117.864228,1460.0,7395.0,2,Low,3,Above Average,4.0,2.0,POINT (-117.864228 34.11221),800.215244245759,649999.9999999999,2020-12-11,805.8723183183652,53.0,Glendora
34.167309,-118.214349,1776.0,1949.0,1,Low,2,Excellent,3.0,3.0,POINT (-118.214349 34.167309),900.964697477965,871000.0,2020-12-11,932.8646521326842,30.0,Glendale
33.827132,-118.18766799999999,1935.0,7920.0,10,Slightly High,9,Above Average,3.0,2.0,POINT (-118.187668 33.827132),790.8073185403072,275000.0,2020-12-11,524.17452054672,93.0,Long Beach
33.806052,-118.203179,1387.0,6600.0,25,Slightly High,8,Average,2.0,2.0,POINT (-118.203179 33.806052),790.8073185403072,712000.0,2020-12-11,843.4309945997163,84.0,Long Beach
34.00578,-118.395946,1072.0,4970.0,3,Moderate,13,Excellent,2.0,1.0,POINT (-118.395946 34.00578),1039.350305651024,1139999.9999999998,2020-12-11,1067.2397326477098,79.0,Culver City
33.850413,-118.258968,1286.0,4769.0,3,Moderate,5,Poor,3.0,2.0,POINT (-118.258968 33.850413),679.8685149672215,700000.0,2020-12-11,836.2932273774197,52.0,Carson
33.824798,-118.114251,1070.0,5044.0,4,Slightly High,3,Excellent,2.0,1.0,POINT (-118.114251 33.824798),790.8073185403072,800000.0,2020-12-11,894.0350662073548,70.0,Long Beach
34.227028999999995,-118.36152299999999,1134.0,6361.0,0,Low,10,Poor,3.0,1.0,POINT (-118.361523 34.22702899999999),797.2369752666132,820000.0000000001,2020-12-11,905.1415177189692,70.0,Shadow Hills
34.016662,-117.935561,1012.0,6566.0,6,Moderate,5,Average,3.0,1.0,POINT (-117.935561 34.016662),641.5831844203716,426000.0,2020-12-11,652.4006112362766,64.0,La Puente
34.049828999999995,-118.10433799999998,748.0,6449.0,2,Moderate,2,Excellent,2.0,1.0,POINT (-118.104338 34.049829),680.5430111920575,569000.0,2020-12-10,753.9901856764894,48.0,South San Gabriel
34.385349,-118.55478600000001,1769.0,7546.0,1,Low,4,Excellent,3.0,2.0,POINT (-118.554786 34.385349),754.1158597022891,685000.0,2020-12-10,827.2844199788144,52.0,Santa Clarita
34.005261,-117.87211200000002,1130.0,4963.0,2,Low,7,Excellent,3.0,2.0,POINT (-117.872112 34.005261),882.2620576098236,659999.9999999999,2020-12-10,812.0476754334817,66.0,Walnut
34.105068,-117.85083999999999,1574.0,8103.0,2,Moderate,4,Above Average,3.0,2.0,POINT (-117.85084 34.105068),709.4574197176936,625000.0000000001,2020-12-10,790.2228224172308,59.0,Charter Oak
34.304009,-118.512557,2097.0,8016.0,1,Low,4,Above Average,4.0,4.0,POINT (-118.512557 34.304009),786.4228379378518,909999.9999999999,2020-12-11,953.5209860325797,52.0,Granada Hills
33.878572999999996,-118.094197,972.0,4270.0,13,Moderate,5,Above Average,3.0,1.0,POINT (-118.094197 33.878573),819.6913030074227,517000.00000000006,2020-12-11,718.7118926398266,63.0,Cerritos
34.248816,-118.499651,1993.0,7544.0,1,Low,6,Average,3.0,3.0,POINT (-118.499651 34.248816),829.6134585717247,893000.0,2020-12-11,944.5724818339061,33.0,Northridge
34.080498,-118.215825,1092.0,6508.0,26,Slightly High,17,Average,2.0,1.0,POINT (-118.215825 34.080498),639.9490407460877,425500.0,2020-12-10,652.0176346190432,130.0,Lincoln Heights
33.944851,-118.041125,1350.0,6122.0,5,Moderate,7,Above Average,3.0,1.0,POINT (-118.041125 33.944851),680.9414955576393,555000.0,2020-12-11,744.6566140532965,67.0,South Whittier
33.987094,-117.86196100000001,1625.0,8924.0,1,Low,4,Excellent,4.0,2.0,POINT (-117.861961 33.987094),793.0121946163231,705000.0000000001,2020-12-11,839.2746743646524,45.0,Rowland Heights
34.1502,-117.946675,1862.0,8581.0,0,Low,3,Above Average,3.0,2.0,POINT (-117.946675 34.1502),713.3000694928569,789499.9999999999,2020-12-11,888.1485822631422,39.0,Duarte
34.141053,-118.201953,1813.0,7699.0,2,Slightly High,2,Excellent,3.0,2.0,POINT (-118.201953 34.141053),857.2358407235046,1310000.0,2020-12-11,1144.050532366791,98.0,Eagle Rock
34.083087,-118.11103899999999,2467.0,5794.0,5,Low,6,Excellent,7.0,4.0,POINT (-118.111039 34.083087),809.8372954681382,925000.0000000001,2020-12-11,961.3475549572071,72.0,Alhambra
33.928000000000004,-118.004282,2215.0,6487.0,9,Moderate,2,Excellent,4.0,2.0,POINT (-118.004282 33.928),760.2047532723265,751999.9999999999,2020-12-11,866.7991564554537,54.0,East La Mirada
34.033662,-117.926092,1257.0,7793.0,4,Moderate,6,Average,3.0,2.0,POINT (-117.926092 34.033662),654.6610359028135,565000.0,2020-12-11,751.3352824128687,64.0,Valinda
34.183446,-118.35681699999999,1930.0,6000.0,7,Low,6,Above Average,3.0,3.0,POINT (-118.356817 34.183446),879.8952494473324,1190000.0,2020-12-11,1090.3929638747122,81.0,Burbank
33.891989,-118.13647399999999,1196.0,9024.0,13,Moderate,6,Above Average,3.0,2.0,POINT (-118.136474 33.891989),723.1076385663375,790000.0,2020-12-11,888.4297754258828,72.0,Bellflower
33.938256,-118.02818500000001,1370.0,10241.0,8,Moderate,2,Above Average,3.0,1.0,POINT (-118.028185 33.938256),680.9414955576393,644999.9999999999,2020-12-10,802.7668257715088,72.0,South Whittier
34.134721,-118.20693100000001,1225.0,6907.0,7,Slightly High,2,Excellent,3.0,1.0,POINT (-118.206931 34.134721),857.2358407235046,805000.0,2020-12-11,896.8245739724921,97.0,Eagle Rock
33.920730999999996,-118.252627,880.0,6698.0,22,Slightly High,6,Poor,2.0,1.0,POINT (-118.252627 33.920731),606.7286532869186,340999.99999999994,2020-12-10,583.6960430807083,75.0,Willowbrook
33.774155,-118.39709599999999,1780.0,12098.0,2,Very Low,2,Excellent,3.0,2.0,POINT (-118.397096 33.774155),1074.9481337266377,1535000.0000000002,2020-12-09,1238.4080021840932,56.0,Rancho Palos Verdes
34.282265,-118.380379,1600.0,5648.0,3,Low,4,Average,3.0,3.0,POINT (-118.380379 34.282265),657.077329825653,685000.0,2020-12-11,827.2844199788144,35.0,Lake View Terrace
34.695959,-118.15580600000001,2480.0,9211.0,8,Moderate,2,Average,4.0,3.0,POINT (-118.155806 34.695959),585.9924054294548,425000.0,2020-12-11,651.63443291999,32.0,Lancaster
33.961045,-118.126423,2290.0,6953.0,6,Moderate,6,Above Average,4.0,3.0,POINT (-118.126423 33.961045),758.3911187827508,825000.0,2020-12-11,907.8969016199756,47.0,Downey
34.171254,-118.177379,1934.0,7220.0,0,Moderate,2,Average,4.0,3.0,POINT (-118.177379 34.171254),890.714954100597,1617999.9999999998,2020-12-11,1271.4486304833426,83.0,Pasadena
34.244031,-118.48915900000001,1654.0,8378.0,2,Low,4,Average,3.0,2.0,POINT (-118.489159 34.244031),751.4002404790956,720000.0,2020-12-10,848.1561351824029,56.0,North Hills
34.002248,-118.41806299999999,1466.0,5397.0,5,Slightly High,10,Excellent,3.0,2.0,POINT (-118.418063 34.002248),1039.350305651024,1480000.0,2020-12-10,1216.0191586794676,81.0,Culver City
34.189716,-118.33965400000001,884.0,5185.0,6,Low,10,Excellent,2.0,1.0,POINT (-118.339654 34.189716),879.8952494473324,755000.0000000001,2020-12-10,868.5264231763001,74.0,Burbank
33.817896999999995,-118.37212,1801.0,11894.0,1,Low,3,Excellent,4.0,2.0,POINT (-118.37212 33.81789699999999),921.9158827709523,1675000.0000000002,2020-12-10,1293.6505139739502,73.0,Torrance
34.02415,-118.45410700000001,1522.0,5246.0,3,Moderate,39,Excellent,3.0,2.0,POINT (-118.454107 34.02415),1082.5828298508598,1604999.9999999998,2020-12-10,1266.3305319265312,81.0,Santa Monica
34.283082,-118.48428200000001,2501.0,14783.0,4,Low,4,Above Average,3.0,2.0,POINT (-118.484282 34.283082),786.4228379378518,890000.0,2020-12-10,942.9845191276119,55.0,Granada Hills
34.042919,-118.37351799999999,1704.0,6392.0,10,Slightly High,6,Average,3.0,2.0,POINT (-118.373518 34.042919),891.2739181885838,1815000.0,2020-12-10,1346.6287256465805,80.0,Mid-City
33.907501,-118.13983799999998,1404.0,6282.0,7,Moderate,10,Above Average,3.0,2.0,POINT (-118.139838 33.907501),723.1076385663375,610000.0000000001,2020-12-10,780.6825593359935,70.0,Bellflower
33.861743,-118.327974,784.0,4924.0,2,Low,11,Above Average,2.0,1.0,POINT (-118.327974 33.861743),921.9158827709523,550000.0,2020-12-10,741.2947160075861,70.0,Torrance
34.120036999999996,-118.18686100000001,1332.0,4511.0,15,Slightly High,6,Average,3.0,1.0,POINT (-118.186861 34.120037),800.2914144871164,1114000.0,2020-12-10,1054.99926028632,95.0,Highland Park
34.076076,-118.01146899999999,1120.0,8691.0,13,Moderate,7,Above Average,2.0,1.0,POINT (-118.011469 34.076076),679.0199182117867,504999.99999999994,2020-12-10,710.3219721561454,74.0,El Monte
34.086420000000004,-118.28492800000001,1506.0,3939.0,9,Slightly High,4,Above Average,3.0,2.0,POINT (-118.284928 34.08642),894.1047925138229,1195000.0,2020-12-10,1092.6813041962564,96.0,East Hollywood
34.230826,-118.47769199999999,2864.0,9524.0,12,Low,7,Average,3.0,3.0,POINT (-118.477692 34.230826),751.4002404790956,985000.0,2020-12-10,992.036553707992,61.0,North Hills
34.252643,-118.309919,2492.0,6404.0,4,Low,3,Above Average,4.0,3.0,POINT (-118.309919 34.252643),802.678683193604,1040000.0,2020-12-10,1019.3568116665068,20.0,Sunland
34.116169,-118.220743,984.0,4875.0,13,Slightly High,2,Average,2.0,1.0,POINT (-118.220743 34.116169),812.1275285204329,710000.0,2020-12-10,842.2455674578796,72.0,Mount Washington
34.086949,-118.347279,648.0,2301.0,10,Slightly High,20,Average,1.0,1.0,POINT (-118.347279 34.086949),1115.4776839863955,953000.0,2020-12-10,975.7892066980932,93.0,Fairfax
34.095205,-118.44097,2824.0,4593.0,0,Slightly High,3,Above Average,3.0,3.0,POINT (-118.44097 34.095205),1055.4609373300532,1496500.0,2020-12-11,1222.7788557032475,33.0,Bel-Air
34.684526,-118.24298300000001,1602.0,6688.0,2,Moderate,2,Average,3.0,2.0,POINT (-118.242983 34.684526),585.9924054294548,360000.0,2020-12-11,599.7369546924511,26.0,Lancaster
34.124199,-117.77611399999999,3223.0,9047.0,1,Low,4,Excellent,4.0,3.0,POINT (-117.776114 34.124199),831.6171620018712,977499.9999999999,2020-12-11,988.2525479774898,39.0,La Verne
33.977525,-117.884754,1286.0,6293.0,4,Very Low,2,Excellent,3.0,2.0,POINT (-117.884754 33.977525),793.0121946163231,450000.00000000006,2020-12-11,670.5262996555161,57.0,Rowland Heights
33.777063,-118.123375,1984.0,7543.0,3,Slightly High,8,Excellent,3.0,2.0,POINT (-118.123375 33.777063),790.8073185403072,1350000.0000000002,2020-12-10,1161.3856188145078,65.0,Long Beach
33.987878,-118.06706399999999,1230.0,6508.0,10,Moderate,9,Average,3.0,1.0,POINT (-118.067064 33.987878),665.2417673605784,350000.0,2020-12-10,591.3486121389568,78.0,West Whittier-Los Nietos
