latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
34.715429,-118.152928,1622.0,6248.0,LRR7000,4.0,Moderate,2.0,Poor,3.0,2.0,360000.0,2020-11-20,600.888175149027
33.795308,-118.29950900000001,1317.0,11001.0,LARD1.5,4.0,Moderate,10.0,Average,3.0,2.0,615000.0,2020-11-20,785.3802306417955
33.955220000000004,-118.309898,1208.0,5197.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,1.0,700000.0,2020-11-20,837.8985276069952
34.583495,-118.075052,914.0,6069.0,LCRA7000,1.0,Moderate,4.0,Poor,3.0,1.0,255000.0,2020-11-20,505.7227576934146
34.019382,-118.325301,842.0,4535.0,LARD2,22.0,Slightly High,8.0,Poor,2.0,1.0,644999.9999999999,2020-11-20,804.3077706548578
34.716837,-118.14945700000001,1344.0,6386.0,LRRA6000,3.0,Moderate,2.0,Poor,3.0,2.0,220999.99999999997,2020-11-20,470.8022656018425
34.246971,-118.257092,1578.0,7866.0,GLR1YY,4.0,Low,2.0,Excellent,3.0,2.0,985000.0,2020-11-20,993.9408098412249
34.108133,-118.201467,990.0,1989.0,LARD2,16.0,Slightly High,6.0,Average,2.0,1.0,741999.9999999999,2020-11-20,862.6693335919208
34.195789000000005,-118.63836,1250.0,8245.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,720000.0,2020-11-20,849.7842067653738
34.04396,-118.36633799999998,1823.0,4795.0,LAR1,13.0,Slightly High,4.0,Average,3.0,3.0,1357999.9999999998,2020-11-20,1167.0576029391107
34.302368,-118.444846,1223.0,5644.0,LAR1,18.0,Low,8.0,Average,3.0,2.0,585000.0,2020-11-20,765.985132643012
34.168515,-118.062393,1334.0,8314.0,SRR175,3.0,Very Low,2.0,Excellent,2.0,2.0,910500.0,2020-11-20,955.6137330131401
33.906777000000005,-118.110841,986.0,5713.0,BFR1YY,14.0,Moderate,4.0,Above Average,3.0,1.0,570000.0,2020-11-25,756.1010394145209
34.134531,-117.82566000000001,2247.0,10897.0,GDE5,0.0,Low,3.0,Excellent,3.0,3.0,960000.0000000001,2020-11-25,981.2462810581623
34.453153,-118.53781299999999,1624.0,9104.0,SCUR2,1.0,Low,3.0,Excellent,4.0,2.0,630000.0,2020-11-25,794.9003386018737
34.169923,-118.34529099999999,2581.0,6806.0,BUR1YY,6.0,Low,6.0,Excellent,5.0,3.0,1379000.0000000002,2020-11-25,1176.0466261398662
34.184703999999996,-118.648271,1356.0,7136.0,LARS,3.0,Very Low,2.0,Excellent,4.0,2.0,748000.0,2020-11-25,866.1501923861094
34.433551,-118.555603,1355.0,4517.0,SCUR1,0.0,Low,8.0,Excellent,2.0,3.0,635000.0,2020-11-25,798.0484710748118
34.447431,-118.49645100000001,2240.0,10406.0,SCUR2,2.0,Low,4.0,Excellent,4.0,3.0,720000.0,2020-11-25,849.7842067653738
34.090689000000005,-117.956597,624.0,4194.0,BPR1,7.0,Moderate,8.0,Average,1.0,1.0,332500.00000000006,2020-11-25,577.4817076919719
34.197812,-118.31171100000002,2964.0,6943.0,BUR1YY,0.0,Low,3.0,Excellent,4.0,3.0,1600000.0000000002,2020-11-25,1266.7835016887416
33.971237,-118.31291499999999,1480.0,6534.0,LAR1,22.0,Slightly High,6.0,Poor,2.0,1.0,565000.0,2020-11-25,752.7775022729145
33.7784,-118.37799999999999,3655.0,13124.0,Lot:5,1.0,Very Low,7.0,Excellent,3.0,4.0,4082999.9999999995,2020-11-25,2023.6346040502956
34.016391,-118.16391100000001,1770.0,4664.0,LCR4,11.0,Slightly High,11.0,Average,5.0,3.0,595000.0000000001,2020-11-25,772.5042725972944
34.079569,-118.36868,2177.0,6039.0,LAR2,2.0,Slightly High,5.0,Average,3.0,4.0,2125000.0,2020-11-25,1459.8958514480641
34.194337,-118.66063500000001,2696.0,8567.0,LCR111000,3.0,Very Low,2.0,Above Average,5.0,3.0,1020000.0,2020-11-25,1011.4455153868292
34.597955999999996,-118.178579,2668.0,9241.0,LCA22,4.0,Moderate,2.0,Above Average,5.0,3.0,506000.00000000006,2020-11-25,712.3897558202865
34.237902000000005,-118.25868500000001,1212.0,6001.0,GLR1YY,4.0,Low,4.0,Excellent,3.0,2.0,834999.9999999999,2020-11-25,915.1360102212641
33.811712,-118.27738400000001,973.0,5265.0,CARS,9.0,Moderate,12.0,Average,3.0,1.0,560000.0,2020-11-25,749.4392263904903
34.554549,-118.06942099999999,1229.0,4898.0,PDRPD15U,6.0,Moderate,2.0,Poor,3.0,2.0,305000.0,2020-11-25,553.0855687899879
34.400482000000004,-118.526126,1410.0,6337.0,SCUR2,0.0,Low,6.0,Excellent,3.0,2.0,611999.9999999999,2020-11-25,783.4623273378735
34.199762,-118.227626,2410.0,8034.0,GLR1RY,0.0,Low,8.0,Excellent,3.0,3.0,1240000.0000000002,2020-11-25,1115.201255880239
34.152359000000004,-117.993251,864.0,3681.0,MORM,3.0,Low,5.0,Average,2.0,1.0,715000.0000000001,2020-11-25,846.8284266558276
34.049758000000004,-118.101978,1450.0,6652.0,LCR1YY,4.0,Moderate,2.0,Excellent,2.0,2.0,450000.00000000006,2020-11-25,671.8134032545121
33.743092,-118.301608,2134.0,11156.0,LCR2,10.0,Very Low,9.0,Average,5.0,1.0,534999.9999999999,2020-11-25,732.5196821078738
34.064364000000005,-118.150326,1522.0,5719.0,ALR1,4.0,Low,4.0,Excellent,3.0,2.0,746000.0,2020-11-25,864.9914625129579
34.561577,-118.02243500000002,1645.0,7887.0,PDA21,2.0,Moderate,2.0,Average,4.0,2.0,350000.0,2020-11-25,592.48373081713
34.158328000000004,-118.111145,2489.0,8809.0,PSR6,2.0,Moderate,2.0,Average,3.0,3.0,1268000.0,2020-11-25,1127.7219510231682
33.994189,-117.82519099999999,1600.0,6651.0,LCR18000,0.0,Low,2.0,Excellent,4.0,2.0,644999.9999999999,2020-11-25,804.3077706548578
34.049310999999996,-118.525976,1532.0,5971.0,LAR1,0.0,Moderate,9.0,Excellent,2.0,2.0,3225000.0,2020-11-25,1798.4868500155724
34.103999,-118.417651,2526.0,8891.0,LARE15,0.0,Moderate,3.0,Above Average,3.0,3.0,2679000.0,2020-11-25,1639.187992414988
34.225842,-118.443494,806.0,6000.0,LAR1,6.0,Low,8.0,Average,2.0,1.0,570000.0,2020-11-25,756.1010394145209
34.45606,-118.53291100000001,1872.0,7127.0,SCUR2,1.0,Low,3.0,Excellent,4.0,3.0,680000.0,2020-11-25,825.8418051080278
33.874148,-118.06753700000002,2274.0,6783.0,CERS6500,9.0,Low,9.0,Above Average,5.0,3.0,1025000.0,2020-11-25,1013.9215179054047
33.933896000000004,-118.13253300000001,1388.0,5535.0,DOR2,10.0,Moderate,10.0,Above Average,3.0,2.0,655000.0,2020-11-25,810.5187337049833
34.300046,-118.519342,4709.0,12756.0,LARE11,0.0,Low,3.0,Above Average,7.0,5.0,1200000.0000000002,2020-11-25,1097.0666935574575
33.784583000000005,-118.24669499999999,1166.0,6017.0,LAR2,22.0,Moderate,15.5,Average,3.0,1.0,515000.0,2020-11-25,718.697314015807
33.795837,-118.140014,1523.0,7391.0,LBR1N,6.0,Slightly High,6.0,Excellent,3.0,2.0,876999.9999999999,2020-11-25,937.8690493654494
33.989581,-118.33474,1497.0,7000.0,LAR1,22.0,Slightly High,9.0,Poor,3.0,2.0,729999.9999999999,2020-11-25,855.6651364983838
34.185757,-118.635627,1618.0,7080.0,LARS,4.0,Very Low,3.0,Excellent,2.0,2.0,805000.0,2020-11-25,898.5460666826527
34.079605,-117.863281,1686.0,12553.0,LCA110000,2.0,Moderate,3.0,Above Average,4.0,2.0,744999.9999999999,2020-11-25,864.4115151044737
34.0578,-118.33048400000001,1148.0,5000.0,LAR1,4.0,Slightly High,3.0,Average,2.0,1.0,1350000.0000000002,2020-11-25,1163.6149476425735
33.922686,-118.287663,1618.0,9715.0,LAR1,22.0,Slightly High,12.0,Poor,3.0,2.0,585000.0,2020-11-25,765.985132643012
33.946061,-118.104463,4073.0,15962.0,DOR110,6.0,Moderate,2.0,Above Average,5.0,4.0,1595000.0000000002,2020-11-25,1264.8026036798465
34.702758,-118.09723899999999,1959.0,6465.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,377000.0,2020-11-25,614.9121613779727
33.832868,-118.36867099999999,1516.0,5652.0,TORR-LO,1.0,Low,4.0,Excellent,4.0,2.0,860000.0,2020-11-25,928.7346157977798
33.975862,-118.402552,2219.0,7040.0,LAR1,4.0,Slightly High,7.0,Average,3.0,2.0,1100000.0,2020-11-25,1050.3613914285254
34.213512,-118.40695,3245.0,6970.0,LAR1,11.0,Low,10.0,Average,6.0,5.0,980000.0000000001,2020-11-25,991.4149078929361
33.802724,-118.31598899999999,2110.0,5189.0,LOR1,6.0,Moderate,11.0,Average,4.0,3.0,784999.9999999999,2020-11-25,887.3137993117099
33.962604999999996,-118.03438700000001,936.0,6001.0,WHR1YY,5.0,Moderate,7.0,Above Average,2.0,1.0,530000.0,2020-11-25,729.0886577090259
33.849914,-118.10698799999999,1140.0,6013.0,LKR1,4.0,Moderate,8.0,Above Average,3.0,2.0,735000.0000000001,2020-11-25,858.590495925892
34.15275,-118.018386,1232.0,6096.0,MORL,0.0,Low,7.0,Excellent,3.0,2.0,904999.9999999999,2020-11-25,952.7231032468409
34.185608,-118.330722,887.0,6750.0,BUR1YY,5.0,Low,6.0,Excellent,2.0,1.0,840000.0,2020-11-25,917.871848941433
34.189823,-118.37300900000001,1353.0,7559.0,LAR1,14.0,Low,9.0,Average,3.0,2.0,860000.0,2020-11-25,928.7346157977798
33.820683,-118.09326499999999,1210.0,5319.0,LBR1N,5.0,Slightly High,3.0,Excellent,3.0,1.0,649999.9999999999,2020-11-25,807.4192243260364
33.974771999999994,-118.065495,1166.0,6480.0,LCR1YY,10.0,Moderate,14.0,Average,3.0,1.0,570000.0,2020-11-25,756.1010394145209
33.906155,-118.23008600000001,704.0,5004.0,CORM,16.0,High,15.5,Poor,2.0,2.0,350000.0,2020-11-25,592.48373081713
33.897483,-118.08508,1883.0,5855.0,NOR1YY,22.0,Moderate,5.0,Average,3.0,2.0,685000.0,2020-11-25,828.8724274214682
33.821493,-118.07392800000001,1607.0,5567.0,LBR1N,5.0,Slightly High,4.0,Excellent,3.0,2.0,800000.0,2020-11-25,895.7512043393494
34.072616,-118.080504,1335.0,6043.0,RMR1YY,7.0,Moderate,5.0,Excellent,4.0,2.0,680000.0,2020-11-25,825.8418051080278
34.171712,-118.242755,2064.0,10653.0,GLR1YY,0.0,Low,2.0,Excellent,3.0,2.0,1325000.0,2020-11-25,1152.7903872777015
34.120855999999996,-117.73011299999999,1989.0,9964.0,CLRS10000,0.0,Low,4.0,Excellent,4.0,2.0,779999.9999999999,2020-11-25,884.4834450533883
34.21674,-118.625631,1358.0,7544.0,LARS,5.0,Very Low,5.0,Average,3.0,2.0,735000.0000000001,2020-11-25,858.590495925892
34.195217,-118.411426,1876.0,7409.0,LAR1,8.0,Low,9.0,Average,4.0,2.0,640000.0,2020-11-25,801.184233532036
33.989342,-117.827211,1498.0,6994.0,LCR110000,1.0,Low,2.0,Excellent,4.0,2.0,700000.0,2020-11-25,837.8985276069952
34.088304,-118.098549,1584.0,7499.0,SLR1YY,8.0,Low,4.0,Above Average,3.0,2.0,841000.0000000001,2020-11-25,918.4180387243376
33.784815,-118.337332,1536.0,5186.0,TORR-LO,2.0,Low,5.0,Excellent,3.0,3.0,428000.0,2020-11-25,655.1855216198969
34.118402,-118.026771,3595.0,7960.0,ARR1YY,0.0,Low,3.0,Excellent,4.0,5.0,2000000.0000000002,2020-11-25,1416.307011275623
33.963033,-118.407517,1195.0,5995.0,LAR1,1.0,Slightly High,5.0,Average,3.0,2.0,1780000.0000000002,2020-11-25,1336.1413621573706
34.076127,-117.88094199999999,1696.0,9918.0,CVR110000,5.0,Moderate,8.0,Above Average,3.0,2.0,642000.0000000001,2020-11-25,802.4351074139918
34.654703999999995,-118.25693899999999,4131.0,9567.0,LRR10000,1.0,Moderate,2.0,Above Average,5.0,4.0,620000.0,2020-11-25,788.5663704206712
34.616281,-118.208601,2400.0,8119.0,PDR17500-C1,5.0,Moderate,3.0,Above Average,5.0,3.0,490000.0,2020-11-24,701.0362043405315
34.044945,-117.952716,996.0,6109.0,LCA106,10.0,Moderate,7.0,Average,3.0,2.0,504999.99999999994,2020-11-24,711.6854652320736
33.936403999999996,-118.185657,882.0,5205.0,SGR1YY,15.0,Slightly High,15.5,Average,2.0,1.0,525000.0000000001,2020-11-24,725.6414107012347
34.621552,-118.22841499999998,2513.0,14721.0,PDA1,3.0,Moderate,3.0,Above Average,4.0,3.0,550000.0,2020-11-24,742.717662575648
34.19304,-118.651338,1250.0,7583.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,770000.0,2020-11-24,878.7953896229586
34.39418,-118.55269799999999,2274.0,5386.0,SCUR2,1.0,Low,5.0,Excellent,5.0,3.0,550000.0,2020-11-24,742.717662575648
34.049949,-118.311869,1974.0,7504.0,LAR1,9.0,Slightly High,13.0,Average,3.0,2.0,1643000.0000000002,2020-11-24,1283.693047219561
34.384706,-118.54308700000001,2336.0,5503.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,700000.0,2020-11-24,837.8985276069952
34.686394,-118.21524699999999,2554.0,8580.0,LRR1-7000,3.0,Moderate,2.0,Average,3.0,3.0,429999.99999999994,2020-11-24,656.7145447532929
33.886687,-118.298827,1501.0,6127.0,GAR1,13.0,Moderate,15.5,Average,3.0,2.0,700000.0,2020-11-24,837.8985276069952
34.173301,-118.352607,1373.0,5621.0,BUR1,6.0,Low,7.0,Above Average,2.0,2.0,834999.9999999999,2020-11-24,915.1360102212641
34.155207,-118.364525,1218.0,6999.0,LAR1,7.0,Low,6.0,Average,2.0,1.0,956500.0,2020-11-24,979.4559175264827
34.554583,-118.076968,1190.0,4902.0,PDRPD10U,8.0,Moderate,2.0,Poor,3.0,2.0,310000.00000000006,2020-11-24,557.6006279401195
33.77278,-118.387918,2448.0,7765.0,RPRS10000,1.0,Very Low,2.0,Excellent,4.0,3.0,1459999.9999999998,2020-11-24,1210.09324088584
34.038667,-117.76891,2096.0,10030.0,POPRD,7.0,Moderately High,2.0,Above Average,4.0,2.0,705999.9999999999,2020-11-24,841.4818591131577
34.140423,-118.20571000000001,1536.0,8744.0,LAR1,3.0,Slightly High,5.0,Excellent,3.0,1.0,1238000.0000000002,2020-11-24,1114.3015370924845
33.910958,-118.364975,926.0,5282.0,LCR1YY,7.0,Slightly High,7.0,Average,2.0,1.0,748000.0,2020-11-25,866.1501923861094
34.042051,-117.734344,1533.0,7332.0,POR17200,9.0,Moderately High,12.0,Average,3.0,2.0,530000.0,2020-11-24,729.0886577090259
33.824062,-118.10573400000001,1994.0,6314.0,LBR1N,4.0,Slightly High,4.0,Excellent,4.0,2.0,950000.0,2020-11-24,976.122244567519
33.847972999999996,-118.1267,1596.0,5000.0,LKR1YY,9.0,Moderate,7.0,Above Average,4.0,3.0,494999.99999999994,2020-11-24,704.6038416526344
33.915287,-118.159608,1483.0,5504.0,SGR1YY,7.0,Slightly High,12.0,Average,3.0,2.0,521999.99999999994,2020-11-24,723.5651792334919
33.903628999999995,-118.08528700000001,1118.0,5095.0,NOR1YY,22.0,Moderate,7.0,Average,2.0,1.0,519000.00000000006,2020-11-24,721.4829729618798
33.786513,-118.154904,1692.0,6372.0,LBR2N,16.0,Slightly High,9.0,Average,3.0,2.0,790000.0,2020-11-24,890.135153965089
33.906867,-118.24476200000001,1066.0,10580.0,CORL,13.0,High,5.0,Poor,3.0,1.0,483500.00000000006,2020-11-24,696.3709512595043
33.845428000000005,-118.18037199999999,1357.0,6755.0,LBR1N,22.0,Slightly High,5.0,Average,2.0,1.0,630000.0,2020-11-24,794.9003386018737
33.825047999999995,-118.19613700000001,3231.0,12825.0,LBR1N,11.0,Slightly High,8.0,Above Average,3.0,3.0,1230000.0,2020-11-24,1110.6953737933368
34.087402000000004,-117.73083999999999,1071.0,5924.0,POR17200,10.0,Moderately High,4.0,Poor,3.0,1.0,474999.99999999994,2020-11-24,690.2226584007263
34.096069,-118.39453400000001,2981.0,4483.0,LARE11,0.0,Slightly High,3.0,Above Average,2.0,3.0,1950000.0,2020-11-24,1398.491119540548
34.046686,-117.97228600000001,1380.0,6107.0,LPR1YY,7.0,Moderate,4.0,Average,3.0,2.0,575000.0,2020-11-24,759.4100313264173
34.035765999999995,-118.40021599999999,2183.0,9297.0,LAR1,3.0,Slightly High,4.0,Excellent,4.0,2.0,4295000.0,2020-11-24,2075.505991085012
33.97964,-118.293145,947.0,3000.0,LAR1,22.0,Slightly High,11.0,Poor,1.0,1.0,459999.99999999994,2020-11-24,679.2369811364456
34.176504,-118.140999,1040.0,6986.0,PSR6,5.0,Moderate,2.0,Average,2.0,1.0,850000.0,2020-11-24,923.3192074413415
34.44314,-118.47875400000001,2272.0,4862.0,LCA21,1.0,Low,3.0,Excellent,3.0,3.0,720000.0,2020-11-24,849.7842067653738
34.088046999999996,-118.210158,624.0,3175.0,LARD1.5,21.0,Slightly High,10.0,Average,1.0,1.0,470000.0,2020-11-24,686.5802970478359
33.962629,-118.266726,1300.0,5200.0,LAR2,22.0,Slightly High,13.0,Poor,3.0,2.0,400000.00000000006,2020-11-24,633.3917508443708
34.012895,-118.420511,856.0,2500.0,LAR3,3.0,Slightly High,15.5,Average,2.0,1.0,500000.00000000006,2020-11-24,708.1535056378115
33.894555,-118.133275,1032.0,7029.0,BFR106,10.0,Moderate,4.0,Average,2.0,2.0,463000.00000000006,2020-11-24,681.4482848086382
33.955403000000004,-118.135327,1377.0,7866.0,DOR171/2,6.0,Moderate,8.0,Above Average,3.0,2.0,732500.0,2020-11-24,857.1290642350973
34.012593,-118.090007,1385.0,6512.0,PRSF,19.0,Moderate,7.0,Poor,3.0,2.0,560000.0,2020-11-24,749.4392263904903
34.087934000000004,-117.930799,1372.0,6257.0,LCA16000,5.0,Moderate,7.0,Above Average,3.0,2.0,575999.9999999999,2020-11-24,760.070101013245
33.7871,-118.10411,1300.0,6983.0,LBR1N,3.0,Slightly High,7.0,Above Average,3.0,2.0,840000.0,2020-11-24,917.871848941433
34.122482,-118.178601,1076.0,3794.0,LAR1,9.0,Slightly High,4.0,Average,2.0,1.0,1060000.0,2020-11-24,1031.0870679044997
34.44165,-118.511873,1381.0,5125.0,SCUR2,2.0,Low,4.0,Excellent,3.0,2.0,555000.0,2020-11-24,746.0860139268832
34.567473,-118.096673,1260.0,4858.0,PDR1,4.0,Moderate,2.0,Average,3.0,2.0,342999.99999999994,2020-11-24,586.5289693248967
34.063051,-118.150378,1620.0,5951.0,ALR1YY,3.0,Low,4.0,Excellent,4.0,2.0,790000.0,2020-11-24,890.135153965089
34.215244,-118.20113500000001,2638.0,15110.0,LFR115000,0.0,Very Low,4.0,Excellent,3.0,3.0,1600000.0000000002,2020-11-24,1266.7835016887416
34.028915999999995,-118.36109099999999,1076.0,4812.0,LARD1.5,16.0,Slightly High,9.0,Poor,2.0,2.0,838000.0000000001,2020-11-24,916.7784931645027
34.168724,-118.04848100000001,1046.0,5757.0,SRR175,2.0,Very Low,3.0,Excellent,2.0,1.0,700000.0,2020-11-24,837.8985276069952
33.881444,-118.21068600000001,1412.0,6782.0,CORL,15.0,High,9.0,Poor,4.0,2.0,545000.0,2020-11-24,739.3339654218266
34.047774,-117.96401200000001,1008.0,5964.0,LCA106,10.0,Moderate,7.0,Average,3.0,2.0,508000.0,2020-11-24,713.7962522652216
33.844169,-118.11567,1257.0,5492.0,LKR1YY,5.0,Moderate,7.0,Above Average,2.0,1.0,720000.0,2020-11-24,849.7842067653738
33.900465999999994,-118.05334199999999,775.0,5150.0,NOR1YY,3.0,Moderate,15.5,Average,2.0,1.0,534999.9999999999,2020-11-24,732.5196821078738
34.683842,-118.1856,1887.0,6527.0,LRR17500,2.0,Moderate,2.0,Average,4.0,2.0,400000.00000000006,2020-11-24,633.3917508443708
33.877086,-118.342402,1567.0,5742.0,TORR-LO,5.0,Low,7.0,Excellent,4.0,2.0,715000.0000000001,2020-11-24,846.8284266558276
33.980889000000005,-118.293872,884.0,3000.0,LAR1,22.0,Slightly High,10.0,Poor,2.0,1.0,450000.00000000006,2020-11-24,671.8134032545121
34.11047,-118.28490900000001,3426.0,8175.0,LAR1,0.0,Slightly High,4.0,Excellent,4.0,3.0,2400000.0,2020-11-24,1551.4865968567647
34.136944,-118.235902,831.0,4724.0,GLR4,5.0,Low,3.0,Above Average,2.0,2.0,640000.0,2020-11-24,801.184233532036
34.679691999999996,-118.084934,1356.0,6668.0,LRR1,14.0,Moderate,3.0,Poor,3.0,2.0,299000.0,2020-11-24,547.6183614098225
34.160821999999996,-118.145756,1914.0,9095.0,PSR1,6.0,Moderate,5.0,Poor,4.0,2.0,950000.0,2020-11-24,976.122244567519
33.980804,-117.897476,3801.0,6533.0,LCR106,3.0,Very Low,2.0,Above Average,6.0,6.0,400000.00000000006,2020-11-24,633.3917508443708
33.93963,-118.150376,1798.0,5965.0,DOR105,5.0,Moderate,8.0,Above Average,3.0,2.0,625000.0000000001,2020-11-24,791.7396885554634
34.045823999999996,-118.144834,1529.0,7209.0,MPR1YY,7.0,Low,3.0,Excellent,3.0,3.0,800000.0,2020-11-24,895.7512043393494
34.257031,-118.307454,1032.0,5962.0,LAR1,10.0,Low,5.0,Above Average,3.0,2.0,705000.0000000001,2020-11-24,840.8856976078507
33.854537,-118.367668,1414.0,5205.0,TORR-LO,4.0,Low,8.0,Excellent,3.0,2.0,1100000.0,2020-11-24,1050.3613914285254
34.011565999999995,-118.44690700000001,2267.0,6049.0,LAR1,4.0,Slightly High,9.0,Average,4.0,3.0,2227000.0,2020-11-24,1494.5226997723657
33.894968,-118.132732,1244.0,10195.0,BFR106,9.0,Moderate,4.0,Average,2.0,2.0,605000.0,2020-11-24,778.9688562015926
34.213226,-118.195269,3567.0,15333.0,LFR120,0.0,Very Low,4.0,Excellent,4.0,4.0,2449999.9999999995,2020-11-25,1567.5646075938616
33.742186,-118.30503999999999,1410.0,6254.0,LAR1,8.0,Very Low,3.0,Average,3.0,2.0,685000.0,2020-11-25,828.8724274214682
34.100997,-117.77501399999998,1180.0,6941.0,LVPR10A,2.0,Low,6.0,Excellent,3.0,2.0,680000.0,2020-11-25,825.8418051080278
34.091347999999996,-117.838544,1541.0,8642.0,SDSP4,2.0,Low,3.0,Above Average,3.0,2.0,755000.0000000001,2020-11-25,870.1935963888461
33.851411999999996,-118.156158,1810.0,5001.0,LKR1YY,11.0,Moderate,11.0,Above Average,3.0,2.0,764999.9999999999,2020-11-25,875.9375108688384
34.111278999999996,-118.25649299999999,1779.0,5399.0,LAR1,7.0,Slightly High,7.0,Average,2.0,2.0,960000.0000000001,2020-11-25,981.2462810581623
34.435057,-118.486255,1177.0,9262.0,SCUR2,1.0,Low,5.0,Above Average,3.0,2.0,589999.9999999999,2020-11-25,769.251608581746
33.984271,-117.855645,2426.0,8475.0,LCR18500,0.0,Low,2.0,Excellent,4.0,3.0,900000.0,2020-11-25,950.0876262665562
33.794874,-118.093717,1720.0,14546.0,LBR1N,2.0,Slightly High,3.0,Excellent,5.0,2.0,1121000.0,2020-11-25,1060.3401675314612
33.948036,-118.221985,1006.0,5410.0,SGR3,22.0,Slightly High,13.0,Poor,3.0,1.0,527000.0,2020-11-25,727.0222709619469
34.207256,-118.24505800000001,1930.0,11101.0,GLR1RY,0.0,Low,3.0,Excellent,4.0,2.0,1359999.9999999998,2020-11-25,1167.9166811584512
33.897873,-118.32021999999999,1448.0,5248.0,GAR1,6.0,Moderate,15.5,Average,4.0,2.0,635000.0,2020-11-25,798.0484710748118
33.913086,-118.03045300000001,1144.0,6394.0,LMR1,11.0,Low,10.0,Average,4.0,2.0,580000.0,2020-11-25,762.7046673219336
33.920823999999996,-118.291124,1713.0,11347.0,LAR1,19.0,Slightly High,14.0,Poor,2.0,1.0,490000.0,2020-11-25,701.0362043405315
34.031924,-117.892233,1425.0,8760.0,WCPCD1,3.0,Low,2.0,Above Average,3.0,2.0,678000.0,2020-11-25,824.6264375545434
34.561756,-118.026995,2369.0,7338.0,PDR1,3.0,Moderate,2.0,Average,4.0,3.0,445000.00000000006,2020-11-25,668.0706810786853
33.866566999999996,-118.33795400000001,1112.0,5224.0,TORR-LO,4.0,Low,8.0,Above Average,3.0,1.0,830000.0,2020-11-25,912.391968031406
34.091009,-118.08049799999999,1854.0,7398.0,RMR1,7.0,Moderate,8.0,Excellent,4.0,2.0,282000.00000000006,2020-11-25,531.822811260082
34.125357,-118.037748,1538.0,7642.0,ARR1YY,1.0,Low,3.0,Excellent,4.0,2.0,1075000.0000000002,2020-11-25,1038.3568669904928
33.961562,-118.40109299999999,2240.0,6085.0,LAR1,2.0,Slightly High,7.0,Average,3.0,2.0,1481000.0000000002,2020-11-25,1218.7648952585462
34.428569,-118.424028,1985.0,8664.0,SCUR2,0.0,Low,6.0,Excellent,4.0,2.0,680000.0,2020-11-25,825.8418051080278
33.814319,-118.32948700000001,1811.0,6072.0,TORR-LO,1.0,Low,13.0,Above Average,4.0,2.0,1025000.0,2020-11-25,1013.9215179054047
34.079776,-118.16848700000001,1305.0,7704.0,LAR1,11.0,Slightly High,9.0,Average,3.0,2.0,770000.0,2020-11-25,878.7953896229586
34.206396999999996,-118.61178600000001,1358.0,7632.0,LARS,6.0,Very Low,3.0,Average,3.0,2.0,729999.9999999999,2020-11-25,855.6651364983838
33.768863,-118.38642800000001,4105.0,10549.0,RPRS,1.0,Very Low,2.0,Excellent,4.0,4.0,2050000.0,2020-11-25,1433.9015618037383
34.040372999999995,-118.48629,6430.0,8718.0,SMR1,1.0,Moderate,6.0,Excellent,5.0,6.0,5106000.0,2020-11-25,2262.990925662586
34.711514,-118.15343999999999,1590.0,9412.0,LRR17000,4.0,Moderate,2.0,Poor,3.0,2.0,350000.0,2020-11-25,592.48373081713
34.091709,-117.93336799999999,1398.0,6116.0,LCR15500,4.0,Moderate,5.0,Above Average,4.0,2.0,649999.9999999999,2020-11-25,807.4192243260364
34.016315999999996,-117.912104,960.0,7490.0,LCR16000,4.0,Moderate,4.0,Average,3.0,1.0,530000.0,2020-11-25,729.0886577090259
