parcel_number,date,price
6215025003,4/8/1998,115000.0
6215025003,3/4/1998,76500.0
6215025003,6/3/1991,125000.0
6215025003,5/1/1990,113500.0
5577010066,11/2/2020,605000.0
5577010066,4/14/2009,309000.0
5577010066,11/22/2005,450000.0
2810042188,11/2/2020,535000.0
2810042188,5/1/2013,310000.0
2810042188,3/23/2012,300000.0
2810042188,6/24/2009,315000.0
2810042188,11/1/2005,518000.0
2810042188,9/20/2002,266000.0
8612022008,7/25/2017,465000.0
5466012023,11/2/2020,150000.0
5466012023,12/18/2007,132000.0
5466012023,8/18/2004,160000.0
5466012023,10/29/2003,37500.0
5466012023,11/2/2020,150000.0
5466012023,12/18/2007,132000.0
5466012023,8/18/2004,160000.0
5466012023,10/29/2003,37500.0
4004013005,11/2/2020,985000.0
4004013005,5/2/2017,725000.0
4004013005,11/2/2016,534500.0
4004013005,5/28/1999,200000.0
4004013005,5/24/1996,152000.0
4275014037,11/2/2020,775000.0
7078005010,11/2/2020,1055000.0
7078005010,4/11/1989,410000.0
7027006021,11/2/2020,869000.0
7027006021,8/14/2018,795000.0
7027006021,9/19/2007,669000.0
7027006021,10/1/2004,565000.0
7027006021,10/17/2001,350000.0
7027006021,3/17/1999,247500.0
5828024003,11/2/2020,550000.0
5828024003,1/12/1998,135000.0
6367028022,11/2/2020,40000.0
7406021036,11/2/2020,200000.0
2522033003,4/26/1994,105000.0
6131003004,11/2/2020,639000.0
6131003004,2/12/2015,380000.0
2172018057,11/2/2020,75000.0
5104028027,11/2/2020,100000.0
2802041038,11/2/2020,750000.0
5302007026,11/2/2020,839000.0
5302007026,4/23/2015,465000.0
5302007026,5/29/2008,345000.0
5302007026,8/29/1997,123000.0
5302007026,5/31/1996,58000.0
8232011022,11/2/2020,668000.0
4173003026,11/2/2020,1690000.0
4173003026,9/26/2017,1550000.0
4173003026,5/8/2007,925000.0
7452028035,11/2/2020,750000.0
8152004002,11/2/2020,680000.0
8152004002,5/24/1990,165000.0
8427009011,11/2/2020,615000.0
2504003001,11/2/2020,760000.0
7131011019,11/2/2020,427000.0
7131011019,7/30/2015,304000.0
7131011019,8/1/2008,162500.0
7131011019,12/17/2004,290000.0
7131011019,7/22/2004,245000.0
7131011019,9/14/2001,139000.0
7131011019,4/3/2000,121000.0
7131011019,5/17/1999,103000.0
7131011019,10/13/1998,81000.0
7131011019,10/16/1992,127500.0
7131011019,6/29/1989,119500.0
8021031010,11/2/2020,590000.0
3140038060,11/2/2020,420000.0
3140038060,7/12/1990,181500.0
7080010012,11/2/2020,700000.0
8171018031,11/2/2020,565000.0
8171018031,10/21/2011,289000.0
8171018031,5/5/2011,222500.0
3170064061,11/2/2020,350000.0
3170064061,5/12/2015,230000.0
3170064061,5/12/2015,230000.0
3170064061,12/31/2013,210000.0
3170064061,11/12/2009,210000.0
8355004039,11/2/2020,330000.0
8355004039,6/29/2010,100000.0
8355004039,5/3/2004,130000.0
5233020032,9/30/1999,105000.0
5233020032,4/14/1993,
2102020015,11/2/2020,615000.0
2102020015,5/28/2020,420000.0
2102020015,7/25/2002,235000.0
5734005036,11/2/2020,624000.0
8265023002,11/2/2020,692000.0
8265023002,4/25/2014,526500.0
8265023002,10/29/1998,187500.0
8265023002,2/25/1994,182000.0
7589013030,11/2/2020,1010000.0
2669023019,11/2/2020,505000.0
2669023019,10/11/2018,370000.0
2669023019,9/14/2005,495000.0
2829011025,11/2/2020,625500.0
2829011025,5/12/1995,125000.0
2829011025,9/21/1990,160000.0
5588003007,11/2/2020,8204000.0
5588003007,8/4/2011,3325000.0
5144017148,11/2/2020,620000.0
5144017148,9/1/2015,745000.0
5144017148,4/17/2007,556000.0
4173014003,11/2/2020,3500000.0
4173014003,9/28/2018,2475000.0
4173014003,12/28/2004,1565000.0
4173014003,6/4/2002,1085000.0
4173014003,6/11/2001,1085000.0
4173014003,12/1/1988,725000.0
8147001011,11/2/2020,780000.0
5586011036,11/2/2020,753000.0
5586011036,3/20/2014,565500.0
5586011036,1/17/2008,590000.0
5586011036,6/12/2003,355000.0
5586011036,9/12/1994,929090.0
2157014118,11/2/2020,276000.0
2157014118,11/18/2002,128000.0
2157014118,10/15/1997,37000.0
2157014118,5/7/1990,94500.0
8009003097,11/2/2020,595000.0
8009003097,2/26/2019,530000.0
8009003097,6/8/2017,520000.0
8009003097,11/17/2014,458000.0
8009003097,12/12/2011,18150000.0
8421001019,11/2/2020,1400000.0
2045009002,11/2/2020,950000.0
3121004008,11/2/2020,420000.0
3121004008,1/5/1993,120000.0
3004028002,11/2/2020,406000.0
3004028002,6/4/2009,160000.0
3004028002,6/30/2005,385000.0
3004028002,7/21/2004,339000.0
3004028002,9/26/2002,227000.0
3004028002,9/14/1995,125500.0
3004028002,3/19/1993,122000.0
3018031033,11/2/2020,305000.0
3018031033,12/7/2007,210000.0
7452013014,11/2/2020,535000.0
7057017022,8/30/2013,442000.0
7057017022,12/6/2005,583000.0
7057017022,8/26/1994,45000.0
6178002017,11/2/2020,570000.0
6178002017,9/1/2009,233000.0
6178002017,2/26/2009,200000.0
6178002017,1/10/2007,550000.0
6178002017,6/1/2006,415000.0
6178002017,4/11/2003,215000.0
6178002017,1/22/2003,171000.0
6178002017,8/25/1999,110000.0
6178002017,12/13/1996,168000.0
6178002017,6/1/1990,167000.0
6372015024,11/2/2020,520000.0
2607015041,11/2/2020,834500.0
6033024001,11/2/2020,570000.0
6033024001,8/30/2017,524500.0
6033024001,4/13/2017,362000.0
6033024001,9/30/2008,
2634024021,11/2/2020,590000.0
2634024021,3/21/2018,560000.0
2634024021,8/12/2011,300000.0
2634024021,6/6/2007,525000.0
2634024021,2/25/2004,338000.0
2634024021,5/23/1990,190000.0
5555005179,11/2/2020,638000.0
5555005179,8/22/2017,649000.0
5555005179,6/26/2015,545000.0
5555005179,6/26/2015,545000.0
5555005179,3/16/2005,572500.0
5555005179,12/26/2003,395000.0
7275003084,11/2/2020,500000.0
7275003084,12/16/2015,316000.0
7275003084,12/31/2003,
7275003084,1/11/2002,199500.0
7275003084,5/20/1991,158500.0
4134010037,8/25/2000,215000.0
4134010037,10/16/1998,185000.0
4326030028,3/19/2004,1030000.0
4326030028,10/27/2000,888000.0
4326030028,7/29/1997,520000.0
4326030028,11/1/1988,600000.0
4203012078,11/2/2020,865000.0
6111012035,11/2/2020,810000.0
6111012035,4/27/2016,610000.0
6111012035,2/13/2009,550000.0
6111012035,11/20/1989,239500.0
8762003039,11/2/2020,900000.0
8762003039,4/19/2006,800000.0
8762003039,3/22/2005,858000.0
8762003039,12/12/2003,
8762003039,9/19/2001,530000.0
8762003039,5/31/2000,394000.0
2035024026,11/2/2020,1235000.0
2035024026,3/9/1990,360000.0
4441034035,11/2/2020,1100000.0
4441034035,4/5/2012,600000.0
4441034035,10/3/1996,289000.0
4441034035,8/31/1989,470000.0
6309028017,11/2/2020,1450000.0
6309028017,8/2/2012,950000.0
6309028017,10/20/2009,750000.0
6309028017,1/29/1991,780000.0
4062011033,11/2/2020,830000.0
4062011033,8/21/1998,195000.0
3001096030,11/2/2020,635000.0
3001096030,3/12/2010,361000.0
3001096030,10/27/2004,575727.0
7381013006,11/2/2020,780000.0
7381013006,6/26/2002,320000.0
7232001007,11/2/2020,610000.0
3131022008,11/2/2020,268000.0
3131022008,9/8/2017,165000.0
3131022008,9/30/2010,90000.0
3131022008,4/20/2006,262500.0
3131022008,1/18/2006,262500.0
3131022008,11/3/2000,77500.0
3131022008,7/14/1995,64000.0
2517014156,11/2/2020,390000.0
2517014156,3/6/2018,330000.0
2517014156,12/5/2008,158000.0
2517014156,1/3/2005,300000.0
2517014156,1/30/1992,135000.0
2839025005,11/2/2020,582000.0
4295006028,11/2/2020,3140000.0
4295006028,10/26/1993,900000.0
4295006028,1/9/1990,600000.0
6162001018,11/2/2020,700000.0
6162001018,3/23/2006,635000.0
6162001018,2/1/2002,151000.0
6162001018,8/21/1998,155000.0
2339006007,11/2/2020,1110000.0
2339006007,6/26/2020,701000.0
2650025041,11/2/2020,4550000.0
2650025041,6/17/2004,
2650025041,2/27/2004,
2861056017,11/2/2020,419000.0
2841001022,11/2/2020,1996000.0
2841001022,5/18/2001,280000.0
2841001022,5/18/2001,280000.0
2841001022,4/18/2001,150000.0
4155013032,11/2/2020,1740000.0
8151024025,11/2/2020,455000.0
2040027004,11/2/2020,583500.0
2040027004,3/1/2000,178000.0
2582032040,11/2/2020,491000.0
2582032040,5/27/2016,350000.0
2582032040,5/3/2010,250000.0
5476010015,11/2/2020,1300000.0
5476010015,2/28/2017,920000.0
5476010015,3/21/2016,435000.0
5476010015,2/1/1989,155000.0
5714009027,11/2/2020,1350000.0
5714009027,11/24/2015,1250000.0
5714009027,4/3/2012,795000.0
7308008030,11/2/2020,545000.0
3203065044,11/2/2020,440000.0
3203065044,12/6/2018,1910000.0
8709029007,11/2/2020,850000.0
8709029007,12/16/2003,480000.0
7244018039,11/2/2020,1435000.0
7244018039,9/9/2004,1139500.0
7244018039,8/19/2003,1000000.0
5768010022,11/2/2020,1035000.0
5768010022,5/25/2005,698000.0
5768010022,9/1/2000,300000.0
5768010022,3/20/1992,107500.0
2722035003,11/2/2020,925000.0
2722035003,1/11/2011,595000.0
2722035003,10/1/2010,492500.0
2722035003,3/19/2001,425000.0
7138025022,11/2/2020,825000.0
7138025022,3/14/2008,540000.0
7138025022,7/18/2006,810000.0
7138025022,11/7/2005,655000.0
7138025022,10/1/2004,570000.0
5828023028,11/2/2020,430000.0
8549022060,11/2/2020,580000.0
8549022060,1/30/1996,153500.0
8549022060,6/26/1991,225000.0
2230009010,11/2/2020,800000.0
2230009010,9/27/2017,615000.0
2230009010,2/14/2017,5000.0
2230009010,2/24/1999,165000.0
2230009010,2/11/1994,145000.0
2552044005,11/2/2020,862000.0
2552044005,4/15/1988,237000.0
4438006017,11/2/2020,1080000.0
4438006017,4/19/2018,900000.0
4438006017,6/11/2001,440000.0
4438006017,5/18/1988,271500.0
7411005162,11/2/2020,455000.0
7411005162,7/1/1988,142000.0
2248007062,11/2/2020,470000.0
2248007062,4/1/2020,480000.0
2248007062,6/20/2018,385000.0
2248007062,9/8/1995,58500.0
2248007062,10/14/1988,115000.0
5343023015,11/2/2020,425000.0
5343023015,7/29/2005,383000.0
5343023015,12/8/1998,115000.0
5343023015,4/1/1996,160000.0
5343023015,10/19/1990,158500.0
8765009094,11/2/2020,698000.0
8765009094,4/24/2017,621000.0
8765009094,4/1/1997,190000.0
8765009094,7/15/1988,148000.0
7034018103,11/2/2020,377000.0
7034018103,9/20/2017,310000.0
7034018103,2/27/2015,260000.0
7034018103,11/19/2002,186000.0
7034018103,2/3/1988,90000.0
6075014029,11/2/2020,586000.0
6075014029,11/3/2011,215000.0
6075014029,2/15/2008,11363.0
6075014029,10/20/1988,112500.0
5511021012,11/2/2020,1600000.0
5511021012,6/3/2019,1375000.0
5511021012,12/1/2004,850000.0
4403004006,11/2/2020,4437000.0
4403004006,12/12/1997,
6012001059,11/2/2020,930000.0
6012001059,8/28/2019,360000.0
6012001059,11/1/1999,119000.0
2049015036,11/2/2020,2500000.0
2049015036,10/4/2002,1350000.0
7346020024,11/2/2020,920000.0
7346020024,9/9/2019,800000.0
7346020024,6/10/2013,550000.0
7346020024,11/9/2010,518000.0
7346020024,7/23/2010,510000.0
7346020024,10/10/2003,556000.0
7346020024,12/7/2000,162000.0
7346020024,1/29/1988,170000.0
2357014076,11/2/2020,665000.0
2357014076,12/9/2019,603500.0
2357014076,7/10/2018,534000.0
2357014076,11/5/2013,430000.0
2357014076,11/12/2004,450000.0
2357014076,7/25/2002,317500.0
2357014076,2/28/1997,162500.0
2779010195,11/2/2020,841000.0
2779010195,5/6/2011,590000.0
7044033026,11/2/2020,1290000.0
7044033026,9/14/2007,1100000.0
5637015079,1/19/2010,440000.0
2715001026,11/2/2020,862000.0
2715001026,11/29/2001,332000.0
2715001026,5/19/1995,235000.0
6180005017,11/2/2020,270000.0
5050025034,11/2/2020,950500.0
5050025034,4/9/2018,605000.0
5050025034,9/14/2005,310000.0
5050025034,8/30/1996,75000.0
5050025034,4/27/1990,115000.0
7257028024,11/2/2020,1550000.0
7257028024,1/10/2003,590000.0
7257028024,2/4/1998,259500.0
7257028024,12/18/1997,138000.0
2344029006,11/2/2020,1190000.0
2344029006,12/7/2018,768000.0
2344029006,6/27/2007,650000.0
2344029006,1/29/2002,300000.0
5086021047,11/2/2020,715000.0
5086021047,7/11/2014,570000.0
5086021047,4/26/2006,570000.0
5086021047,6/17/2003,
5086021047,9/15/2000,215000.0
3071018028,11/2/2020,289500.0
3071018028,2/4/2009,60000.0
3071018028,12/1/2006,249954.0
3071018028,5/2/1996,71500.0
3071018028,12/3/1990,110000.0
3071018028,12/3/1990,110000.0
2055006203,11/2/2020,650000.0
2055006203,3/22/2007,690000.0
6120024004,8/24/2009,303000.0
6120024004,8/29/2005,493000.0
6120024004,4/9/2002,243000.0
6178007001,11/2/2020,493000.0
6178007001,11/13/2014,320000.0
6178007001,6/14/2013,220000.0
2801029107,11/2/2020,730000.0
2801029107,8/25/2017,640000.0
3244168060,11/2/2020,610000.0
3244168060,11/30/2009,355000.0
3244168060,6/5/2009,289000.0
3244168060,4/27/2007,595000.0
3244168060,1/3/2005,535000.0
2012030009,11/2/2020,700000.0
2012030009,7/23/2012,372000.0
2012030009,4/3/2012,280000.0
2012030009,12/14/2004,457500.0
2012030009,6/8/2004,336000.0
2849042095,11/2/2020,589000.0
2849042095,1/6/2016,526000.0
8319022036,11/2/2020,574000.0
8319022036,5/22/2006,485000.0
8319022036,5/19/2006,485000.0
3169008016,11/2/2020,220000.0
3169008016,4/12/1999,35500.0
2701098117,11/2/2020,820000.0
2701098117,12/14/2018,769500.0
7375007006,11/2/2020,910000.0
7375007006,8/2/2001,320500.0
8665013089,11/2/2020,485000.0
8665013089,4/7/2014,354000.0
8665013089,9/4/2001,188000.0
8665013089,4/9/1992,153000.0
2531013025,11/2/2020,495000.0
2531013025,6/9/2011,260000.0
2531013025,6/30/2000,161500.0
6061020010,11/2/2020,675000.0
6061020010,2/27/2020,490000.0
7506015036,11/2/2020,755000.0
7506015036,1/25/1991,234090.0
3153016070,2/10/2012,190000.0
3153016070,3/19/1998,129000.0
7226011038,11/2/2020,805000.0
8088012011,8/28/2003,338000.0
8088012011,10/8/1998,177000.0
2723012011,11/2/2020,545000.0
2723012011,5/10/2011,310000.0
2723012011,2/14/2000,190000.0
2723012011,6/21/1996,139000.0
2723012011,10/14/1988,142000.0
3124022069,11/2/2020,460000.0
7242016018,11/2/2020,435000.0
7242016018,11/8/2017,334000.0
7242016018,10/1/1998,95000.0
4229021030,2/19/2009,1065000.0
4229021030,9/25/2008,860000.0
4229021030,11/8/2006,1013000.0
3350009049,1/11/1994,66500.0
3350009049,4/8/1991,56000.0
7243023022,11/2/2020,2275000.0
7243023022,6/8/2006,1250000.0
7243023022,8/1/2001,590000.0
7243023022,1/24/1994,360000.0
7243023022,3/8/1990,615000.0
2662025027,11/2/2020,650000.0
2662025027,11/14/1989,240000.0
5246008009,11/2/2020,695000.0
5246008009,11/3/2008,429386.0
4360034012,11/2/2020,515000.0
4360034012,3/24/2014,250000.0
4431036048,11/2/2020,2139000.0
4431036048,7/13/2016,1796000.0
4431036048,8/19/2004,
4431036048,12/26/1997,812500.0
8258015043,11/7/2017,560000.0
8258015043,7/8/2010,410000.0
8258015043,12/10/2009,305000.0
8258015043,6/18/2009,445198.0
2522033002,7/23/2004,228000.0
4325009015,11/2/2020,1930000.0
4325009015,3/20/2002,705000.0
2381011017,11/2/2020,1995500.0
7558012027,11/2/2020,1750000.0
7558012027,6/23/1998,419000.0
4383004004,11/2/2020,1304000.0
4383004004,9/16/2008,768500.0
5738017068,11/2/2020,555000.0
5738017068,8/19/2005,435000.0
5738017068,7/24/1998,117000.0
4074017010,11/2/2020,680000.0
7155011010,11/2/2020,690000.0
5570018008,11/2/2020,2375000.0
5570018008,3/30/2007,1260000.0
5570018008,6/27/2005,1295000.0
5570018008,9/2/2004,1025000.0
5570018008,5/27/1993,485000.0
5440023036,11/2/2020,510000.0
5440023036,2/24/2017,339000.0
7267002018,11/2/2020,1675000.0
7267002018,3/10/2017,799000.0
7267002018,5/4/2004,421000.0
4305019007,11/2/2020,1295000.0
4305019007,2/18/2016,1195000.0
5320023026,11/2/2020,2900000.0
5779009049,11/2/2020,732000.0
5779009049,9/20/2006,550000.0
5779009049,11/1/2004,465000.0
5779009049,5/19/2000,270000.0
5253008043,11/2/2020,1680000.0
5253008043,8/8/2006,1344500.0
5253008043,11/3/2003,
8392025061,11/2/2020,470000.0
8392025061,7/18/2008,329000.0
8392025061,4/16/2002,187000.0
8392025061,8/17/1999,131000.0
8392025061,2/6/1992,129000.0
2601015026,8/7/2018,850000.0
2601015026,8/19/1997,243500.0
2601015026,8/13/1992,319000.0
2405017012,11/2/2020,661000.0
2405017012,6/28/2006,438000.0
2405017012,2/27/2003,155500.0
6153015018,3/17/2017,294000.0
6153015018,12/19/2002,146000.0
6153015018,10/1/2002,116000.0
6153015018,7/28/1997,118500.0
6153015018,5/5/1997,67000.0
5286011007,11/2/2020,855000.0
5286011007,7/9/2018,520000.0
5286011007,10/3/2017,435000.0
5286011007,8/16/2013,275000.0
5286011007,5/14/2013,270000.0
5286011007,8/17/1990,160000.0
5286011007,2/7/1989,127500.0
5286011007,12/23/1988,121000.0
4212008141,11/2/2020,990000.0
4212008141,10/26/2006,608000.0
4212008141,5/13/2004,555000.0
4212008141,5/8/2002,375000.0
4212008141,5/21/1999,264000.0
4212008141,4/16/1990,270000.0
8064026013,11/2/2020,653000.0
8064026013,7/1/2016,485000.0
8064026013,4/3/2013,390000.0
8064026013,3/18/2010,350000.0
8064026013,8/18/2008,299000.0
8064026013,11/26/2003,320000.0
8064026013,11/10/1997,167000.0
2826052004,11/2/2020,890000.0
2826052004,8/8/1990,422000.0
8507013018,11/2/2020,690000.0
8507013018,6/22/2017,590100.0
8507013018,7/7/2006,510000.0
6343021002,11/2/2020,530000.0
6343021002,3/17/2009,294000.0
6343021002,10/31/2001,269000.0
6343021002,6/27/1988,175000.0
8056005019,11/2/2020,1650000.0
8056005019,1/17/2019,1325000.0
8056005019,12/23/2014,800000.0
8056005019,9/27/2001,550000.0
8056005019,3/10/1999,200000.0
2069100047,11/2/2020,3750000.0
2069100047,10/18/2006,
8708021023,11/2/2020,409000.0
8708021023,3/30/2006,375000.0
8708021023,11/18/2002,190000.0
8708021023,8/31/2000,138000.0
8708021023,2/28/1991,118000.0
8708021023,5/31/1989,102000.0
2335002019,11/2/2020,688000.0
8337027011,11/2/2020,520000.0
8337027011,1/9/2009,170000.0
8337027011,1/25/2006,400000.0
8337027011,7/3/2002,165000.0
8337027011,8/23/1995,53000.0
6060016027,11/2/2020,3500000.0
6060016027,9/14/2018,3000000.0
6060016027,9/14/2018,3000000.0
6060016027,9/14/2018,3000000.0
6060016027,1/10/2017,1125000.0
6060016027,1/10/2017,1125000.0
6060016027,1/10/2017,1125000.0
5581023014,11/2/2020,2210000.0
5581023014,6/13/2001,765000.0
5734018047,11/2/2020,599000.0
5734018047,5/18/2009,500000.0
5734018047,11/18/2005,473000.0
5734018047,2/10/2003,320000.0
5734018047,1/10/1994,135000.0
6068001022,11/2/2020,440000.0
6068001022,12/22/1995,110000.0
6075008035,11/2/2020,300000.0
6075008035,9/29/1997,115500.0
6075008035,4/30/1992,170000.0
7534018010,11/2/2020,990000.0
2639008104,11/2/2020,306000.0
2639008104,10/3/2008,97000.0
2639008104,11/4/2004,200000.0
2639008104,10/26/1995,50000.0
5727011034,11/2/2020,550000.0
5727011034,8/12/2003,242000.0
5727011034,4/9/2003,120000.0
2381016009,4/16/2008,1650000.0
5143019174,11/2/2020,539000.0
5143019174,2/27/2007,395000.0
7168008012,11/2/2020,725000.0
7168008012,4/11/2017,575000.0
7168008012,6/4/2012,395000.0
7168008012,2/1/2012,295000.0
7168008012,8/31/1999,204500.0
5468013052,11/2/2020,742500.0
5468013052,8/1/2016,540000.0
5468013052,11/25/2008,340000.0
3003082004,11/2/2020,365000.0
3003082004,10/16/2019,342000.0
3003082004,11/3/2014,230000.0
3124008042,11/2/2020,340000.0
3124008042,7/15/1988,127000.0
7235003129,2/18/2015,189000.0
2803013027,11/2/2020,485000.0
2803013027,4/14/2004,315000.0
2803013027,3/12/1999,157000.0
2803013027,4/9/1993,138000.0
7171017027,11/2/2020,810000.0
7171017027,6/9/2017,645000.0
7171017027,5/20/2015,550000.0
7171017027,5/20/2015,550000.0
2650017028,11/2/2020,4550000.0
8029031036,11/2/2020,520000.0
8029031036,8/2/1990,144000.0
4008007003,8/2/2010,146000.0
4008007003,12/12/2005,340000.0
8165003019,11/2/2020,535000.0
2357009003,1/6/1988,405000.0
2305021009,7/7/2011,275500.0
2305021009,6/24/2005,550000.0
2305021009,10/1/2004,421000.0
2305021009,6/5/2003,310000.0
2305021009,11/27/1995,156000.0
6352026104,11/2/2020,542000.0
4069018028,11/2/2020,610000.0
4267024039,11/2/2020,695000.0
4267024039,1/16/1992,142000.0
2427002013,6/19/2008,
2427002013,12/30/2003,
2427002013,11/4/1997,346000.0
2427002013,6/21/1996,312000.0
2427002013,2/1/1988,425000.0
2842007045,11/2/2020,590000.0
2842007045,7/30/1996,146000.0
5235004024,11/2/2020,1150000.0
8704009007,11/2/2020,695000.0
8704009007,11/17/1989,259500.0
6287020017,11/2/2020,785000.0
6287020017,5/30/2012,316000.0
4457024095,11/2/2020,590000.0
4457024095,4/1/2005,394000.0
4186006012,11/2/2020,2050000.0
4186006012,5/17/2007,1255000.0
4186006012,2/24/1999,589000.0
3001114056,11/2/2020,599000.0
3001114056,9/21/2016,416000.0
3147022128,11/2/2020,161000.0
3147022128,10/3/2016,85000.0
3147022128,4/26/2002,66500.0
3147022128,12/28/2000,55000.0
3147022128,6/18/1999,40000.0
3147022128,8/25/1989,70000.0
2249019011,11/2/2020,1200000.0
2249019011,7/2/2004,
2249019011,5/25/2001,310000.0
2249019011,7/31/1997,215000.0
2407023030,11/2/2020,865000.0
5622019030,11/2/2020,1002000.0
3247061054,11/2/2020,760500.0
3247061054,9/7/2017,700000.0
3247061054,1/11/2013,498000.0
3247061054,3/23/2009,450000.0
3247061054,1/3/2006,778000.0
3247061054,2/16/2001,364500.0
7529014020,4/27/2016,817000.0
7529014020,11/12/2004,675000.0
7529014020,5/28/2004,590000.0
7135023002,11/2/2020,1000000.0
2076009009,11/2/2020,991000.0
2076009009,6/18/2020,620000.0
3204034101,11/2/2020,540000.0
3204034101,8/25/2004,379000.0
3204034101,8/11/1988,173000.0
2437014020,11/2/2020,600000.0
2437014020,9/12/1997,42187.0
2437014020,7/14/1988,145000.0
7189009006,11/14/1997,194000.0
7189009006,5/20/1988,210000.0
7240010010,11/2/2020,1160000.0
7240010010,3/20/2013,700000.0
8050028009,11/2/2020,585000.0
8050028009,4/26/2019,465000.0
2701077014,2/7/2014,1049500.0
5462012013,11/2/2020,1020000.0
5462012013,1/2/1998,5000.0
2317012020,11/2/2020,730000.0
2317012020,3/5/2020,540000.0
2317012020,6/6/2003,260000.0
2836052040,11/2/2020,574000.0
2836052040,6/29/2018,525000.0
2836052040,7/22/2010,375000.0
2836052040,5/14/1997,171000.0
