latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.039337,-118.350566,2017 S Orange Dr,Single Family Residence,1168,3739,1924,5062007001,1111077538,Los Angeles,1566,1,218500,933,LARD2,9/28/20,700000,746000,28,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/2017-s-orange-dr/20346780/,2,1
34.214556,-118.632579,7933 Woodlake Ave,Single Family Residence,2304,11004,1965,2020022013,1111077550,Los Angeles,29145,1,134423,4,LARE11,9/28/20,835000,814000,5,Very Low,4,1,Above Average,https://www.realtytrac.com/property/ca/west-hills/91304/7933-woodlake-ave/23015091/,4,3
,,3351 La Cienega Pl,MISCELLANEOUS   (Commercial),,33976.8,1961,4205033016,1111077866,Los Angeles,RINCON DE LOS BUEYES,2,219902,28,LAMR1,9/28/20,11000000,,0,Slightly High,2,1,,https://www.realtytrac.com/property/ca/los-angeles/90016/3351-la-cienega-pl/154523905/,,
34.075618,-117.771546,1176 Loma Vista St,Single Family Residence,1675,13444,1983,8360016038,1111077895,Los Angeles,NARANJA VAL VISTA TR,3,402200,2,POR17500*,9/28/20,600000,558000,9,Moderately High,3,2,Average,https://www.realtytrac.com/property/ca/pomona/91768/1176-loma-vista-st/46018570/,3,2
33.920727,-118.248824,1431 E 123rd St,Single Family Residence,948,6275,1946,6148021026,1111078333,Los Angeles,13214,1,540800,180,LCR1YY,9/28/20,455000,428000,18,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1431-e-123rd-st/4509052/,2,1
34.107021,-118.112992,323 Bridge St,Single Family Residence,1540,6929,1950,5364010015,1111078441,Los Angeles,11805,3,480201,21,SLR1*,9/28/20,989000,963000,4,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91775/323-bridge-st/147617044/,2,2
34.103326,-118.03789,5529 El Monte Ave,Single Family Residence,2269,7207,2005,8586010063,1111078863,Los Angeles,E J BALDWINS ADD,1,432000,1,TCR172,9/28/20,1112000,698000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/5529-el-monte-ave/154984108/,3,3
34.036973,-118.383586,2607 S Halm Ave,Single Family Residence,1484,5862,1937,4301016029,1111079188,Los Angeles,5900,1,269700,197,LAR1,9/28/20,1440000,1245000,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/2607-s-halm-ave/51906053/,2,2
34.082875,-118.327499,648 Lillian Way,Single Family Residence,1673,6860,1923,5523007019,1111079722,Los Angeles,4058,3,192300,21,LAR1,9/28/20,1875000,1583000,7,Slightly High,14,2,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90004/648-lillian-way/26665973/,3,2
34.055475,-117.939529,813 W Pine St,Single Family Residence,1527,9863,1960,8470032006,1111080229,Los Angeles,24738,3,406701,19,WCR1YY,9/28/20,633000,627000,13,Low,6,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/813-w-pine-st/154971578/,4,2
33.83026,-118.34049,1745 Maple Ave # 46,Condominium,1290,155944.8,1963,7359024167,1111080541,Los Angeles,,2,650800,1,TOR3,,,611000,2,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/torrance/90503/1745-maple-ave-46/209003744/,3,2
33.932894,-118.229055,2434 E 112th Pl,Single Family Residence,1204,3092,1924,6067018009,1111081527,Los Angeles,WATTS PARK TR,2,540400,13,LCR2*,9/28/20,420000,409000,21,Slightly High,17,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/2434-e-112th-pl/32077984/,3,2
34.164984,-118.527505,5195 Lindley Ave,Single Family Residence,1008,5499,1950,2181004021,1111082383,Los Angeles,15675,1,139502,221,LAR1,9/28/20,785000,748000,3,,8,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/5195-lindley-ave/151530279/,3,2
33.818252,-118.27612,110 Pismo Dr,Planned Unit Development (PUD),2004,4579,2001,7363022011,1111082394,Los Angeles,52281,1,543604,57,CASP-7*,9/28/20,718000,629000,10,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/carson/90745/110-pismo-dr/49006318/,3,2
34.265915,-118.53855,10741 Amigo Ave,Single Family Residence,2082,10997,1962,2717017033,1111083175,Los Angeles,26346,4,111206,55,LARE11,9/28/20,833000,820000,3,,3,1,Excellent,https://www.realtytrac.com/property/ca/northridge/91326/10741-amigo-ave/40217425/,4,3
34.170524,-118.583548,20722 Dolorosa St,Single Family Residence,1705,9201,1960,2151032074,1111083752,Los Angeles,22974,1,137104,69,LARS,9/28/20,765000,733000,4,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/20722-dolorosa-st/26103859/,4,2
34.09769,-118.131728,210 W Grand Ave # D,Condominium,1433,18838,1983,5337014040,1111084198,Los Angeles,39922,3,480304,1,ALR3*,9/28/20,543000,575000,3,Low,16,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/210-w-grand-ave-d/17517565/,3,3
34.138452,-118.620196,22684 Jameson Dr,Single Family Residence,2382,12058,1965,2080003017,1111054716,Los Angeles,29150,2,800101,56,LCR110000*,9/28/20,1265000,1065000,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/22684-jameson-dr/4747799/,4,3
34.095681,-118.353603,1342 N Sierra Bonita Ave # 103,Condominium,1317,8105,1991,5550024035,1111054970,Los Angeles,47506,3,189902,1,LAR3,9/28/20,755000,764000,5,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/1342-n-sierra-bonita-ave-103/40211314/,2,3
34.064602,-118.431173,10490 Wilshire Blvd # 2401,Condominium,3499,84506.4,1989,4326037109,1111055067,Los Angeles,35810,1,265700,1,LAR5,3/23/07,3900000,2766000,3,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10490-wilshire-blvd-2401/11924035/,3,4
34.087705,-118.296768,866 N Kenmore Ave,Single Family Residence,1264,4959,1920,5538014002,1111055105,Los Angeles,3471,1,191500,21,LARD2,9/28/20,1155000,880000,13,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90029/866-n-kenmore-ave/9774823/,3,1
34.105213,-118.261075,2626 Ivan Hill Ter,Single Family Residence,2029,7089,1928,5439011024,1111055782,Los Angeles,5062,1,195100,98,LAR1,9/28/20,1240000,1770000,6,Slightly High,13,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90039/2626-ivan-hill-ter/45996978/,1,3
34.398393,-118.480505,19770 Azure Field Dr,Planned Unit Development (PUD),1505,4665,1988,2836052006,1111055822,Los Angeles,31024,3,920031,6,SCUR2,9/28/20,525000,550000,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/19770-azure-field-dr/18213205/,3,3
34.165447,-118.464892,15215 Magnolia Blvd # 211,Condominium,1058,82328.4,1979,2250003180,1111055834,Los Angeles,25182,2,128801,2,LARD1.5,9/28/20,470000,476000,1,,7,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/15215-magnolia-blvd-211/41204946/,2,2
34.63583,-118.208837,41444 44th St W,Single Family Residence,3664,15186,2006,3111032021,1111056033,Los Angeles,60198,1,910202,40,LRSRR*,9/28/20,615000,599000,2,Moderate,2,2,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/41444-44th-st-w/29428786/,5,4
34.036214,-118.359339,2305 S Burnside Ave,"Triplex (3 units, any combination)",1937,5821,1924,5063019036,1111056839,Los Angeles,5356,1,218400,37,LARD1.5,9/28/20,860000,920000,23,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2305-s-burnside-ave/27078812/,4,3
33.8551,-118.072528,19312 Fagan Ct,Single Family Residence,1100,5206,1971,7054028033,1111056866,Los Angeles,30606,1,554515,3,CERS5000,9/28/20,679000,687000,11,Low,7,2,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/19312-fagan-ct/149208890/,3,2
34.697622,-118.184716,44829 Shad St,Single Family Residence,1851,6961,2007,3153099015,1111056885,Los Angeles,60238,3,901004,15,LRR7000,9/28/20,381500,383000,0,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44829-shad-st/30096553/,3,2
34.075075,-118.340469,150 N Mansfield Ave,"Duplex (2 units, any combination)",4060,7156,1927,5513006007,1111057219,Los Angeles,8498,4,214100,425,LAR2,12/31/75,121501,1959000,7,Slightly High,11,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90036/150-n-mansfield-ave/154631019/,6,6
34.185245,-118.356809,2005 N Rose St,Single Family Residence,1080,6300,1944,2412024011,1111057403,Los Angeles,12045,1,311100,71,BUR1*,9/28/20,650000,737000,6,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/2005-n-rose-st/49089071/,3,1
34.234133,-118.41851,13113 Rangoon St,Single Family Residence,1219,6425,1953,2627017027,1111057610,Los Angeles,18582,3,119001,132,LAR1,9/28/20,557000,570000,7,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/arleta/91331/13113-rangoon-st/26255175/,3,2
34.089139,-118.383889,968 Larrabee St # 116,Condominium,604,43560,1969,4339015038,1111057785,Los Angeles,34502,2,700502,,WDR4*,9/28/20,475000,531000,0,,15,0,Above Average,https://www.realtytrac.com/property/ca/w-hollywood/90069/968-larrabee-st-116/1580696/,1,1
34.033332,-118.476329,2455 Chelsea Pl,Single Family Residence,1224,5212,1920,4276022033,1111058196,Los Angeles,CHELSEA GREEN,2,701602,20,SMR2*,9/28/20,1266000,1796000,0,Moderate,39,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/2455-chelsea-pl/148206996/,2,1
34.141177,-117.764541,2124 Bogie Dr,Single Family Residence,2434,9612,1979,8678048008,1111058229,Los Angeles,33214,1,400204,59,LVPR3D*,9/28/20,915000,859000,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/2124-bogie-dr/43968793/,4,3
34.042551,-118.537904,524 Muskingum Pl,Single Family Residence,2713,7089,1954,4414008012,1111058292,Los Angeles,9300,1,262704,12,LAR1,9/28/20,3340000,2304000,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/524-muskingum-pl/154580732/,7,3
33.925581,-118.339206,3753 W 119th St,Single Family Residence,1924,5558,1940,4048001023,1111058483,Los Angeles,12030,2,602002,134,HAR2*,9/28/20,817000,683000,13,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/3753-w-119th-st/146246424/,4,3
33.861476,-118.189395,320 E 59th St,"Duplex (2 units, any combination)",1940,5921,1910,7125025004,1111058708,Los Angeles,5992,1,570303,6,LBR1N,9/28/20,585000,656000,35,Slightly High,6,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/320-e-59th-st/24401672/,5,2
34.683515,-118.186912,44044 Ruthron Ave,Single Family Residence,1742,6662,1985,3153032080,1111058990,Los Angeles,42860,1,901004,79,LRR17500*,9/28/20,413000,395000,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44044-ruthron-ave/16492261/,4,3
34.076349,-117.753049,1682 N Park Ave,Single Family Residence,1865,8582,1905,8359015004,1111059116,Los Angeles,PALMER & DEWEYS,2,402200,2,POAP*,9/14/20,125000,521000,13,Moderately High,16,1,Average,https://www.realtytrac.com/property/ca/pomona/91768/1682-n-park-ave/148938455/,4,2
34.566433,-118.039586,5016 Cantlewood Dr,Single Family Residence,1422,8384,1988,3023034029,1111059645,Los Angeles,44903,2,910713,261,PDR1,9/28/20,285000,284000,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5016-cantlewood-dr/22962945/,2,2
34.020742,-118.164583,942 S Fetterly Ave,"Duplex (2 units, any combination)",1534,6824,1925,5246027021,1111060316,Los Angeles,4768,3,531602,24,LCR4YY,9/28/20,465000,588000,13,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/942-s-fetterly-ave/14782464/,3,2
34.294163,-118.559438,19531 Crystal Ridge Ln,Planned Unit Development (PUD),1746,3303,1988,2701012030,1111060493,Los Angeles,41843,1,108201,30,LARD3,9/28/20,630000,653000,0,,3,2,Poor,https://www.realtytrac.com/property/ca/northridge/91326/19531-crystal-ridge-ln/49058192/,4,3
33.719411,-118.290054,2713 S Kerckhoff Ave,Single Family Residence,1536,3750,1921,7465014016,1111060812,Los Angeles,PACIFIC IMPROV TR SAN PEDRO,1,297602,17,LAR1,9/28/20,682000,657000,15,Very Low,5,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/2713-s-kerckhoff-ave/51971896/,3,2
34.04148,-118.398077,2428 Beverwil Dr,Single Family Residence,1510,6183,1949,4309006020,1111060960,Los Angeles,15192,3,269500,122,LAR1,9/28/20,1650000,1707000,2,Slightly High,4,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90034/2428-beverwil-dr/154560719/,3,2
34.026308,-118.492286,1102 12th St # 2,Condominium,1307,5000,1981,4281020040,1111061224,Los Angeles,38807,3,701501,1,SMR2*,9/28/20,932500,1004000,3,Moderate,10,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1102-12th-st-2/30085621/,2,2
34.112704,-118.259047,3314 Glenhurst Ave,"Duplex (2 units, any combination)",1734,5405,1927,5437015030,1111061787,Los Angeles,4178,1,187101,282,LAR1,9/28/20,1289000,1047000,8,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3314-glenhurst-ave/154748578/,3,2
33.95818,-118.383544,8650 Belford Ave # 220a,Condominium,1239,102801.6,1968,4125013097,1111062261,Los Angeles,31907,1,277200,2,LAR3,9/28/20,549000,535000,3,Slightly High,18,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8650-belford-ave-220a/26053578/,3,2
33.986848,-118.316952,5915 Haas Ave,Single Family Residence,1274,4262,1923,6001005019,1111062921,Los Angeles,4893,2,237202,19,LAR1,9/28/20,690000,666000,66,Slightly High,10,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/5915-haas-ave/18880151/,3,1
34.463076,-118.536407,22942 Banyan Pl # 313,Condominium,1040,62726.4,1988,3244070144,1111063456,Los Angeles,43753,1,920015,212,SCUR2,9/28/20,420000,413000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22942-banyan-pl-313/43758581/,3,2
34.149055,-118.450635,14538 Benefit St # 304,Condominium,1700,13608,1988,2276015146,1111063507,Los Angeles,47092,1,141304,1,LARD1.5,9/28/20,800000,758000,0,,6,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/14538-benefit-st-304/154404838/,2,3
34.632652,-118.230671,41303 Almond Ave,Single Family Residence,2279,12540,1989,3101007020,1111063820,Los Angeles,45221,1,910301,4,Lot:4,9/28/20,490000,464000,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/41303-almond-ave/154472093/,3,2
33.893606,-118.349634,15111 Freeman Ave # 58,Condominium,1345,182952,1985,4076009077,1111063836,Los Angeles,43142,1,603802,1,LNR2*,9/28/20,500000,501000,5,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/15111-freeman-ave-58/14163266/,3,3
33.7448,-118.343676,12 Ringbit Rd E,Single Family Residence,3337,64468.8,2000,7567010035,1111064259,Los Angeles,LOS PALOS VERDES RH,1,670500,39,RHRAS1,9/28/20,3365000,2080000,0,Very Low,2,3,Excellent,https://www.realtytrac.com/property/ca/rolling-hills/90274/12-ringbit-rd-e/13660537/,3,4
34.081197,-118.17459,4961 Gambier St,Single Family Residence,1584,6299,1920,5218020036,1111064873,Los Angeles,3479,1,201504,128,LARD3,9/28/20,670000,612000,10,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/4961-gambier-st/141173672/,5,2
34.413613,-118.467118,27068 Hidaway Ave # 3,Condominium,1078,843757.2,1980,2803038185,1111065119,Los Angeles,35795,1,920035,,SCUR3,9/28/20,365000,364000,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/canyon-cntry/91351/27068-hidaway-ave-3/16985388/,2,2
34.227025,-118.621862,22711 Michale St,Single Family Residence,2080,11248,1959,2004015018,1111065435,Los Angeles,18993,1,113232,37,LARE11,9/28/20,854000,748000,4,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/west-hills/91304/22711-michale-st/155005622/,3,3
34.081314,-117.837195,1461 Avenida Colina,Single Family Residence,2504,10628,1969,8395009019,1111065699,Los Angeles,28654,1,401304,7,SDSF10000*,9/28/20,833000,802000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/1461-avenida-colina/154964607/,5,3
33.805684,-118.258154,24213 Seagrove Ave,Single Family Residence,3432,5028,1960,7404035011,1111066100,Los Angeles,25332,3,543905,11,CARS*,9/28/20,695000,701000,9,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/carson/90745/24213-seagrove-ave/23865009/,6,5
33.785373,-118.097484,7002 E Goldcrest St,Single Family Residence,1437,5716,1954,7238005019,1111066133,Los Angeles,19781,2,574500,330,LBR1N,9/28/20,720000,753000,3,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90815/7002-e-goldcrest-st/153562178/,3,2
34.239399,-118.609995,9341 Farralone Ave,Single Family Residence,2676,16104,2004,2727018032,1111066518,Los Angeles,CHATSWORTH PARK,2,113237,C,LARS,9/28/20,785000,826000,4,,4,2,Average,https://www.realtytrac.com/property/ca/chatsworth/91311/9341-farralone-ave/4138664/,4,3
34.069323,-118.017305,3494 Whistler Ave,Planned Unit Development (PUD),1746,1878,1992,8567006054,1111066525,Los Angeles,49497,2,433304,3,EMR3YY,9/28/20,602000,576000,14,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/3494-whistler-ave/18046615/,4,3
34.452673,-118.525455,22314 Barcotta Dr,Single Family Residence,1279,7788,1985,3244069011,1111066768,Los Angeles,31882,3,920018,11,SCUR2,9/28/20,610000,543000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22314-barcotta-dr/154478046/,3,2
33.871632,-118.303284,1548 W Artesia Sq # G,Condominium,1770,11265,2011,6106013140,1111066920,Los Angeles,,2,603200,1,GAASP,9/28/20,670000,643000,6,Moderate,26,1,Average,https://www.realtytrac.com/property/ca/gardena/90248/1548-w-artesia-sq-g/251366636/,3,3
33.989982,-118.457467,621 Boccaccio Ave,Single Family Residence,1512,4000,1924,4237006029,1111066921,Los Angeles,VENICE GATEWAY,3,273800,30,LAR2,9/28/20,1650000,1960000,3,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/venice/90291/621-boccaccio-ave/154534232/,2,1
34.6867,-118.2375,6236 Oldfield St,Residential - Vacant Land,,6460,,3203064030,1111066938,Los Angeles,,4,920328,76,LRR1,9/28/20,402000,,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/6236-oldfield-st/251911297/,,
34.151044,-118.508447,4400 Rochelle Pl,Single Family Residence,3473,17876,1975,2292017025,1111066939,Los Angeles,18034,4,139702,133,LARA,2/17/12,825000,1897000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/4400-rochelle-pl/4639777/,5,5
33.986904,-118.21407,6000 Arbutus Ave # F,Condominium,1269,68389.2,1983,6310024031,1111067441,Los Angeles,31785,3,532500,1,HPR3*,9/28/20,420000,384000,15,Slightly High,32,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/6000-arbutus-ave-f/148629427/,3,3
34.455233,-118.622202,29623 Cambridge Ave,Single Family Residence,3020,9499,2003,2866038003,1111068087,Los Angeles,36668,2,920118,3,LCRPD60005.8U,9/28/20,780000,730000,0,,6,2,Excellent,https://www.realtytrac.com/property/ca/castaic/91384/29623-cambridge-ave/43729764/,5,3
34.211707,-118.509534,7750 Louise Ave,Single Family Residence,1402,7812,1951,2203001016,1111068274,Los Angeles,16480,3,131100,38,LAR1,9/28/20,605000,676000,15,,7,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/7750-louise-ave/10778678/,3,1
34.148287,-118.461276,15050 Valley Vista Blvd,Single Family Residence,1830,5486,1950,2277001007,1111068375,Los Angeles,5822,2,141600,790,LAR1,9/28/20,1530000,1491000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/15050-valley-vista-blvd/3198473/,3,3
